Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331949784,19396692,139413,339744,1364,11399734,134718,7657214,28582,58433,1023,245378245,739203,Americas
India,Asia,1386604720,10188392,18574,147659,280,9760848,21466,279885,8944,7348,106,167159289,120553,South-EastAsia
Brazil,South America,213296016,7465806,17246,190815,300,6475466,16131,799525,8318,35002,895,28600000,134086,Americas
Russia,Europe,145965119,3021964,29258,54226,567,2426439,28185,541299,2300,20703,371,88600000,606994,Europe
France,Europe,65344182,2550864,3093,62573,146,189718,273,2298573,2649,39037,958,33787677,517072,Europe
UK,Europe,68060102,2256005,34693,70405,210,,,,1529,33147,1034,52257588,767815,Europe
Turkey,Asia,84780236,2133373,15118,19624,253,1994034,23231,119715,4501,25164,231,23605813,278435,Europe
Italy,Europe,60418210,2038759,10405,71620,261,1386198,9089,580941,2582,33744,1185,25985979,430102,Europe
Spain,Europe,46763651,1869610,,49824,,,,,1907,39980,1065,25991493,555805,Europe
Germany,Europe,83914929,1643169,10432,30157,189,1223700,17600,389312,5535,19581,359,33708381,401697,Europe
Colombia,South America,51146556,1584903,10196,41943,253,1444041,13332,98919,2578,30987,820,7834929,153186,Americas
Argentina,South America,45397632,1578267,3713,42501,79,1402227,17950,133539,3262,34765,936,4661855,102689,Americas
Mexico,North America,129591394,1372243,9679,121837,665,1023916,8660,226490,3913,10589,940,3506836,27061,Americas
Poland,Europe,37826281,1253957,5048,27061,69,992381,7698,234515,1603,33150,715,6976460,184434,Europe
Iran,Asia,84514714,1194963,5760,54574,134,942548,8812,197841,5273,14139,646,7354931,87025,EasternMediterranean
Ukraine,Europe,43604457,1019876,7709,17702,121,651917,5145,350257,177,23389,406,5348820,122667,Europe
Peru,South America,33194564,1006318,772,37414,46,943637,1969,25267,1134,30316,1127,5453091,164277,Americas
South Africa,Africa,59671661,994911,11552,26521,245,839194,8943,129196,546,16673,444,6415824,107519,Africa
Netherlands,Europe,17153423,753905,9848,10970,46,,,,615,43951,640,5514008,321452,Europe
