Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332457943,31244503,76650,566602,943,23753490,79939,6924411,8746,93980,1704,405004469,1218213,Americas
Brazil,South America,213691728,12842717,89459,325559,3673,11239099,69162,1278059,8318,60099,1523,28600000,133838,Americas
India,Asia,1390160589,12302110,81441,163428,468,11522884,50390,615798,8944,8849,118,244798621,176094,South-EastAsia
France,Europe,65381957,4695082,50659,95976,314,296166,1528,4302940,5109,71810,1468,64823784,991463,Europe
Russia,Europe,145981477,4554264,9169,99233,383,4176419,10247,278612,2300,31198,680,120600000,826132,Europe
UK,Europe,68153448,4350266,4478,126764,51,3860174,12823,363328,547,63830,1860,127546869,1871466,Europe
Italy,Europe,60394983,3607083,23649,109847,501,2933757,20712,563479,3681,59725,1819,50258742,832167,Europe
Turkey,Asia,85018143,3357988,40806,31713,176,3035043,20817,291232,2135,39497,373,38821795,456630,Europe
Spain,Europe,46768384,3291394,7041,75541,82,3054725,12373,161128,1843,70376,1615,42707830,913177,Europe
Germany,Europe,83985015,2854137,23802,77244,205,2535000,13200,241893,3680,33984,920,50399177,600097,Europe
Colombia,South America,51288726,2417826,11449,63614,192,2292803,7288,61409,2603,47141,1240,12790489,249382,Americas
Argentina,South America,45506307,2363251,14430,55941,83,2112266,9650,195044,3639,51932,1229,8932772,196297,Americas
Poland,Europe,37815450,2356970,35251,53665,621,1882179,20254,421126,3143,62328,1419,12145470,321177,Europe
Mexico,North America,129946482,2238887,5977,203210,577,1773236,3980,262441,4798,17229,1564,6089631,46863,Americas
Iran,Asia,84796692,1897314,11750,62759,94,1626144,8811,208411,3989,22375,740,12893317,152050,EasternMediterranean
Ukraine,Europe,43535903,1691737,17569,33246,421,1323083,9602,335408,177,38858,764,8179905,187889,Europe
South Africa,Africa,59867781,1549451,1294,52897,51,1474826,507,21728,546,25881,884,9912073,165566,Africa
Peru,South America,33315068,1548807,,52008,,1468457,,28342,2328,46490,1561,9314947,279602,Americas
Czechia,Europe,10723900,1539617,7208,26586,62,1371074,335,141957,1623,143569,2479,12709934,1185197,Europe
Indonesia,Asia,275688031,1517854,6142,41054,196,1355578,7248,121222,,5506,149,12801104,46433,South-EastAsia
Netherlands,Europe,17163338,1280443,7827,16559,22,,,,677,74603,965,10298103,600006,Europe
Chile,South America,19239097,1003406,7868,23328,193,936721,5451,43357,2729,52155,1213,11278506,586228,Americas
Canada,North America,37989974,987918,5802,23002,43,915348,4055,49568,704,26005,605,27641691,727605,Americas
Romania,Europe,19141028,958918,6115,23674,136,856405,5733,78839,1434,50098,1237,7360350,384533,Europe
Belgium,Europe,11627463,882453,5611,23016,50,57110,295,802327,738,75894,1979,11161544,959929,Europe
Iraq,Asia,40894377,856939,6015,14360,37,764096,4536,78483,471,20955,351,8078977,197557,EasternMediterranean
Israel,Asia,9197590,833456,351,6220,11,820703,1038,6533,374,90617,676,13541116,1472246,Europe
Portugal,Europe,10174344,822314,592,16859,11,778912,702,26543,129,80822,1657,9101428,894547,Europe
Sweden,Europe,10146474,813191,,13498,32,,,,319,80145,1330,7201692,709773,Europe
