Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331801570,13746232,134016,273064,811,8104684,63445,5368484,24822,41429,823,192267997,579467,Americas
India,Asia,1385567591,9432039,39000,137177,444,8846187,45026,448675,8944,6807,99,139503803,100684,South-EastAsia
Brazil,South America,213180600,6314740,24468,172833,196,5578118,15579,563789,8318,29622,811,21900000,102730,Americas
Russia,Europe,145960348,2269316,26683,39527,459,1761457,21987,468332,2300,15547,271,75900000,520004,Europe
France,Europe,65333164,2218483,9784,52325,198,161427,290,2004731,3756,33956,801,20512082,313961,Europe
Spain,Europe,46762270,1646192,,44668,,,,,2777,35203,955,21917246,468695,Europe
UK,Europe,68032876,1617327,12155,58245,215,,,,1417,23773,856,42605903,626255,Europe
Italy,Europe,60424985,1585178,20648,54904,541,734503,13642,795771,3753,26234,909,21814575,361019,Europe
Argentina,South America,45365935,1418807,5432,38473,151,1249843,6966,130491,4013,31275,848,3873231,85378,Americas
Colombia,South America,51105089,1308376,8763,36584,183,1204452,7248,67340,2376,25602,716,6392655,125088,Americas
Mexico,North America,129487827,1100683,10008,105459,586,813254,9673,181970,3335,8500,814,2849307,22004,Americas
Germany,Europe,83894487,1055607,13637,16533,156,722300,11300,316774,3854,12583,197,27859242,332075,Europe
Poland,Europe,37829440,985075,11483,17029,283,559429,21156,408617,2100,26040,450,6211836,164206,Europe
Peru,South America,33159417,962530,2162,35923,44,893061,2057,33546,983,29027,1083,5059179,152571,Americas
Iran,Asia,84432471,948749,12950,47874,389,658292,9461,242583,5859,11237,567,6081952,72033,EasternMediterranean
South Africa,Africa,59614459,787702,2563,21477,38,730633,7286,35592,546,13213,360,5383078,90298,Africa
Ukraine,Europe,43624451,722679,12978,12213,120,339378,4243,371088,177,16566,280,4463249,102311,Europe
Turkey,Asia,84710846,607628,29281,13558,185,400242,4015,193828,5011,7173,160,18415636,217394,Europe
Belgium,Europe,11610413,574448,3619,16461,122,37238,,520749,998,49477,1418,5871418,505703,Europe
Iraq,Asia,40587841,550435,1614,12224,24,480903,2366,57308,300,13562,301,3456825,85169,EasternMediterranean
Chile,South America,19183566,550430,1489,15356,34,525212,1420,9862,693,28693,800,5295957,276067,Americas
Indonesia,Asia,274708709,534266,6267,16815,169,445793,3810,71658,,1945,61,5655692,20588,South-EastAsia
Czechia,Europe,10717189,519357,708,8102,48,442486,159,68769,839,48460,756,3058381,285372,Europe
Netherlands,Europe,17150530,518910,5585,9349,23,,,,518,30256,545,4043482,235764,Europe
Romania,Europe,19184270,471536,5554,11193,148,348852,13088,111491,1250,24579,583,4097782,213601,Europe
Bangladesh,Asia,165362065,462407,1788,6609,29,378172,2287,77626,,2796,40,2757329,16674,South-EastAsia
Philippines,Asia,110177052,429864,2076,8373,40,398624,10579,22867,1449,3902,76,5732922,52034,WesternPacific
Pakistan,Asia,222634017,395185,2829,7985,43,339810,2257,47390,2186,1775,36,5475508,24594,EasternMediterranean
Canada,North America,37877982,368670,3860,12023,47,293571,2871,63076,450,9733,317,11344925,299512,Americas
