Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332076824,24939109,129088,414424,2902,14905938,119052,9618747,28412,75100,1248,291227726,876989,Americas
India,Asia,1387493687,10610632,14190,152886,132,10262843,17751,194903,8944,7647,110,188566947,135905,South-EastAsia
Brazil,South America,213394944,8638249,62507,212831,1320,7518846,,906572,8318,40480,997,28600000,134024,Americas
Russia,Europe,145969209,3633952,21152,67220,597,3027316,25290,539416,2300,24895,461,97600000,668634,Europe
UK,Europe,68083438,3505754,38905,93290,1820,1571519,13016,1840945,3947,51492,1370,65875546,967571,Europe
France,Europe,65353626,2965117,26784,71652,310,213242,1426,2680223,2852,45370,1096,40484097,619462,Europe
Italy,Europe,60412403,2414166,13571,83681,524,1806932,25015,523553,2461,39961,1385,29899198,494918,Europe
Spain,Europe,46764834,2412318,41576,54637,464,,,,3583,51584,1168,30165217,645041,Europe
Turkey,Asia,84839713,2406216,6435,24487,159,2283919,5932,97810,2102,28362,289,27867450,328472,Europe
Germany,Europe,83932450,2090098,18462,50296,1052,1741800,25600,298002,5074,24902,599,36353196,433124,Europe
Colombia,South America,51182098,1939071,,49402,,1769935,,119734,3482,37886,965,9264307,181007,Americas
Argentina,South America,45424801,1819569,,46066,,1604373,,169130,3562,40057,1014,5642212,124210,Americas
Mexico,North America,129680166,1668396,18894,142832,1584,1251782,14461,273782,5652,12865,1101,4190185,32312,Americas
Poland,Europe,37823573,1450747,6919,34141,443,1207359,10325,209247,1569,38356,903,8191847,216580,Europe
South Africa,Africa,59720691,1369426,12710,38854,566,1160412,15555,170160,546,22931,651,7762073,129973,Africa
Iran,Asia,84585209,1348316,6182,57057,84,1137812,5929,153447,4214,15940,675,8634553,102081,EasternMediterranean
Ukraine,Europe,43587318,1172038,4383,21258,212,900749,14501,250031,177,26889,488,6009914,137882,Europe
