Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332002717,21760064,173503,368467,2608,12939790,74548,8451807,29808,65542,1110,263013695,792203,Americas
India,Asia,1386975123,10395938,20460,150372,221,10016163,19662,229403,8944,7495,108,177463405,127950,South-EastAsia
Brazil,South America,213337236,7825616,13609,197956,179,6963407,,664253,8318,36682,928,28600000,134060,Americas
Russia,Europe,145966823,3308601,24217,59951,445,2685723,23055,562927,2300,22667,411,92300000,632335,Europe
UK,Europe,68069826,2836801,62322,77346,1041,1345824,19545,1413631,2645,41675,1136,57652433,846960,Europe
France,Europe,65348117,2705618,25379,66565,283,198756,1253,2440297,2616,41403,1019,36457261,557893,Europe
Turkey,Asia,84805018,2283931,13830,22070,191,2164040,8702,97821,3303,26932,260,25498210,300669,Europe
Italy,Europe,60415791,2201945,20331,76877,548,1556356,20227,568712,2571,36447,1272,27317974,452166,Europe
Spain,Europe,46764144,1982544,,51430,,,,,2220,42395,1100,27839319,595313,Europe
Germany,Europe,83922229,1840438,25861,38168,988,1451000,26300,351270,5569,21930,455,34801593,414689,Europe
Colombia,South America,51161365,1702966,,44426,,1559010,,99530,3482,33286,868,8353073,163269,Americas
Argentina,South America,45408952,1662730,,43785,,1466616,,152329,3460,36617,964,5001234,110138,Americas
Mexico,North America,129628383,1466490,11271,128822,1065,1113137,7303,224531,3913,11313,994,3711777,28634,Americas
Poland,Europe,37825153,1344763,14151,30055,553,1087744,8852,226964,1606,35552,795,7443579,196789,Europe
Iran,Asia,84544087,1261903,6283,55830,82,1040521,11493,165552,4780,14926,660,7939633,93911,EasternMediterranean
South Africa,Africa,59692090,1127759,,30524,,920879,,176356,546,18893,511,6828147,114389,Africa
Ukraine,Europe,43597316,1090496,6911,19357,228,761898,14490,309241,177,25013,444,5645178,129485,Europe
Peru,South America,33207117,1022018,,37925,,960896,,23197,1305,30777,1142,5581668,168086,Americas
Netherlands,Europe,17154455,841163,7099,11999,173,,,,704,49035,699,6001738,349865,Europe
Indonesia,Asia,275008824,788402,8854,23296,187,652513,6767,112593,,2867,85,7645288,27800,South-EastAsia
Czechia,Europe,10719246,776967,17278,12436,90,638183,492,126348,1004,72483,1160,3880950,362054,Europe
Romania,Europe,19171018,654007,5719,16299,121,586764,4908,50944,1070,34114,850,4902726,255736,Europe
Belgium,Europe,11615638,652735,1848,19827,77,45303,,587605,430,56195,1707,7052844,607185,Europe
Chile,South America,19200584,625483,2382,16816,28,591081,2000,17586,820,32576,876,6661323,346933,Americas
Canada,North America,37912302,625051,6405,16336,103,529439,5875,79276,829,16487,431,14180625,374038,Americas
Iraq,Asia,40681779,599965,839,12865,9,549346,1889,37754,140,14748,316,4740864,116535,EasternMediterranean
Bangladesh,Asia,165532286,518898,978,7687,17,463480,1021,47731,,3135,46,3302429,19950,South-EastAsia
Pakistan,Asia,223080072,492594,2118,10461,52,448393,4033,33740,2243,2208,47,6923857,31038,EasternMediterranean
Philippines,Asia,110328496,480737,1047,9347,26,448700,339,22690,727,4357,85,6894499,62491,WesternPacific
Switzerland,Europe,8687199,470789,4808,8098,80,317600,,145091,410,54193,932,3765936,433504,Europe
Sweden,Europe,10131703,469748,,8985,,,,,377,46364,887,4516665,445795,Europe
Israel,Asia,9197590,462209,6070,3512,17,397896,4185,60801,887,50253,382,8488069,922858,Europe
Morocco,Africa,37135001,447081,1642,7618,37,418744,2036,20719,701,12039,205,4541376,122294,EasternMediterranean
Portugal,Europe,10181300,446606,10027,7377,91,352225,3115,87004,513,43865,725,5791428,568830,Europe
Austria,Europe,9032878,372190,2469,6525,68,344974,1935,20691,361,41204,722,3857382,427038,Europe
Saudi Arabia,Asia,35091237,363377,118,6272,7,354899,144,2206,351,10355,179,11214105,319570,EasternMediterranean
Serbia,Europe,8719117,352120,2882,3444,39,31536,,317140,234,40385,395,2358102,270452,Europe
Hungary,Europe,9647641,331768,2047,10198,118,179541,2965,142029,396,34389,1057,2750625,285109,Europe
Jordan,Asia,10255171,302856,1553,3955,15,282727,1707,16174,210,29532,386,3316615,323409,EasternMediterranean
Nepal,Asia,29404407,263193,409,1899,6,256161,495,5133,,8951,65,1964160,66798,South-EastAsia
Panama,North America,4349510,259770,,4238,,206087,,49445,227,59724,974,1355313,311601,Americas
Japan,Asia,126275772,252317,4357,3719,64,207039,3618,41559,784,1998,29,5129612,40622,WesternPacific
Georgia,Asia,3985201,233879,1800,2666,20,223276,489,7937,,58687,669,1918428,481388,Europe
Azerbaijan,Asia,10186158,222200,799,2818,26,201596,2383,17786,,21814,277,2231993,219120,Europe
UAE,Asia,9951696,218766,2067,689,4,195520,2199,22557,,21983,69,21740209,2184573,EasternMediterranean
Croatia,Europe,4092119,216286,1896,4223,44,205078,775,6985,209,52854,1032,1051597,256981,Europe
Ecuador,South America,17780151,216083,,14103,,190350,,11630,398,12153,793,760021,42745,Americas
Bulgaria,Europe,6921256,205390,,7902,,126766,,70722,393,29675,1142,1185140,171232,Europe
Belarus,Europe,9447715,204958,1855,1480,9,186394,1820,17084,,21694,157,4068847,430670,Europe
Lebanon,Asia,6809587,199925,4166,1550,21,136566,970,61809,503,29359,228,2110659,309954,EasternMediterranean
Slovakia,Europe,5461010,196047,4959,2657,54,135760,2908,57630,457,35899,487,1488057,272488,Europe
Dominican Republic,North America,10903792,176378,529,2419,,134932,601,39027,282,16176,222,889180,81548,Americas
Denmark,Europe,5802729,174995,2216,1450,30,144855,2798,28690,137,30157,250,10994946,1894789,Europe
Costa Rica,North America,5118030,173591,,2248,,133607,,37736,254,33918,439,506685,99000,Americas
Bolivia,South America,11754599,165268,1597,9241,22,134503,832,21524,71,14060,786,429076,36503,Americas
Armenia,Asia,2966104,160853,309,2890,12,146576,817,11387,,54230,974,601768,202882,Europe
Kazakhstan,Asia,18891918,159044,742,2262,,145979,785,10803,221,8419,120,5250104,277902,Europe
Kuwait,Asia,4302900,152438,411,938,,148015,231,3485,56,35427,218,1287755,299276,EasternMediterranean
Lithuania,Europe,2702466,152215,2717,2036,40,83837,2207,66342,206,56324,753,1685772,623790,Europe
