Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331854504,15591709,,293398,,9087069,,6211242,26860,46984,884,211192600,636401,Americas
India,Asia,1385937994,9735975,,141398,,9215581,775,378996,8944,7025,102,149836767,108112,South-EastAsia
Brazil,South America,213221820,6675915,,178184,,5854709,,643022,8318,31310,836,25700000,120532,Americas
Russia,Europe,145962052,2515009,,44159,,1981526,,489324,2300,17231,303,80095220,548740,Europe
France,Europe,65337099,2309621,,56352,,171868,,2081401,3088,35349,862,27993301,428444,Europe
Italy,Europe,60422565,1757394,,61240,,958629,,737525,3345,29085,1014,23386113,387043,Europe
UK,Europe,68042600,1750241,,62033,,,,,1271,25723,912,46047237,676741,Europe
Spain,Europe,46762763,1715700,,46646,,,,,2371,36689,998,24101272,515395,Europe
Argentina,South America,45377256,1469919,,40009,,1305587,,124323,3715,32393,882,4124441,90892,Americas
Colombia,South America,51119899,1384610,,38158,,1278326,,68126,2376,27086,746,6814795,133310,Americas
Germany,Europe,83901788,1218325,,20161,,863300,,334864,4257,14521,240,29141172,347325,Europe
Mexico,North America,129524815,1193255,11006,110874,800,881050,7495,201331,3279,9213,856,3053713,23576,Americas
Poland,Europe,37828312,1076180,,20592,,738845,,316743,1835,28449,544,6506710,172006,Europe
Iran,Asia,84461844,1062397,,50917,,754224,,257256,5780,12578,603,6477718,76694,EasternMediterranean
Peru,South America,33171970,976621,,36401,,911113,,29107,1010,29441,1097,5195499,156623,Americas
Turkey,Asia,84735628,893630,,15314,,441515,,436801,5882,10546,181,20089966,237090,Europe
Ukraine,Europe,43617310,832758,,13928,,436564,,382266,177,19092,319,4838979,110942,Europe
South Africa,Africa,59634888,821889,,22432,,753072,,46385,546,13782,376,5640042,94576,Africa
Belgium,Europe,11611788,594572,1957,17507,121,40258,320,536807,676,51204,1508,6145774,529270,Europe
Indonesia,Asia,274787687,586842,,18000,,483497,,85345,,2136,66,6112234,22243,South-EastAsia
Netherlands,Europe,17151563,570437,,9775,,,,,487,33259,570,5077285,296025,Europe
Iraq,Asia,40612561,568138,,12477,,498064,,57597,212,13989,307,3736860,92012,EasternMediterranean
Chile,South America,19188045,563534,,15680,,537727,,10127,655,29369,817,5604702,292093,Americas
Czechia,Europe,10717730,551070,,9036,,484781,,57253,576,51417,843,3217762,300228,Europe
Romania,Europe,19180782,524675,,12660,,416797,,95218,1276,27354,660,4293672,223853,Europe
Bangladesh,Asia,165406860,481945,,6906,,401194,,73845,,2914,42,2894622,17500,South-EastAsia
Philippines,Asia,110216905,442785,,8670,,408790,,25325,1401,4017,79,6046742,54862,WesternPacific
Canada,North America,37887014,429035,,12867,,344200,,71968,530,11324,340,12147827,320633,Americas
Pakistan,Asia,222751400,426142,2963,8547,60,372271,1797,45324,2498,1913,38,5865944,26334,EasternMediterranean
Morocco,Africa,37101541,384088,,6370,,337719,,39999,961,10352,172,4103482,110601,EasternMediterranean
Saudi Arabia,Asia,35049731,359115,,5989,,349414,,3712,573,10246,171,9948465,283839,EasternMediterranean
Switzerland,Europe,8682364,358568,,5593,,279900,,73075,462,41298,644,2918875,336184,Europe
Israel,Asia,9197590,348285,,2932,,331055,,14298,328,37867,319,5605071,609406,Europe
Portugal,Europe,10183564,327976,,5122,,252428,,70426,499,32206,503,4805677,471905,Europe
Austria,Europe,9028954,308070,,4002,,262314,,41754,609,34120,443,3281731,363467,Europe
Sweden,Europe,10126894,297732,,7200,,,,,249,29400,711,3457247,341393,Europe
Hungary,Europe,9649509,256367,,6120,,75281,,174966,656,26568,634,2158818,223723,Europe
Jordan,Asia,10247428,247131,,3162,,197058,,46911,403,24116,309,2731879,266592,EasternMediterranean
Nepal,Asia,29364264,243377,,1637,,229054,,12686,,8288,56,1799686,61288,South-EastAsia
Serbia,Europe,8721797,234027,,2062,,31536,,200429,289,26832,236,1936157,221991,Europe
Ecuador,South America,17759643,198752,,13794,,174188,,10770,351,11191,777,674131,37959,Americas
Panama,North America,4344310,181166,,3241,,155870,,22055,169,41702,746,999313,230028,Americas
UAE,Asia,9942556,178837,,596,,160295,,17946,,17987,60,17649380,1775135,EasternMediterranean
Georgia,Asia,3985784,169649,,1576,,141392,,26681,,42564,395,1610374,404029,Europe
