Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332315023,29650671,55008,536999,1395,20269872,86228,8843800,13594,89225,1616,367974252,1107305,Americas
India,Asia,1389160501,11210502,18638,157791,98,10866498,14324,186213,8944,8070,114,220692677,158868,South-EastAsia
Brazil,South America,213580434,10939320,67477,264446,1498,9704351,32941,970523,8318,51219,1238,28600000,133907,Americas
Russia,Europe,145976876,4312181,11022,88726,441,3900348,15027,323107,2300,29540,608,112500000,770670,Europe
UK,Europe,68127194,4213343,6040,124419,158,3199565,54998,889359,1542,61845,1826,94197029,1382664,Europe
France,Europe,65371333,3882408,23306,88444,170,264909,990,3529055,3689,59390,1353,54630785,835699,Europe
Spain,Europe,46767053,3149012,,71138,,2744664,,333210,2571,67334,1521,39313189,840617,Europe
Italy,Europe,60401515,3046762,23641,99578,307,2481372,13984,465812,2571,50442,1649,42071509,696531,Europe
Turkey,Asia,84951232,2769230,11770,28965,64,2616139,7291,124126,1230,32598,341,33993552,400154,Europe
Germany,Europe,83965303,2502122,8235,72470,173,2299400,7300,130252,2848,29799,863,45114160,537295,Europe
Colombia,South America,51248741,2273245,3663,60412,112,2172418,4269,40415,1982,44357,1179,11695919,228219,Americas
Argentina,South America,45475742,2146714,4860,52870,86,1940317,5472,153527,3475,47206,1163,7697759,169272,Americas
Mexico,North America,129846614,2119305,6797,189578,712,1660786,5237,268941,4798,16322,1460,5583199,42998,Americas
Poland,Europe,37818497,1781345,14857,45159,245,1471608,12044,264578,1716,47102,1194,10192522,269512,Europe
Iran,Asia,84717385,1681682,8212,60594,82,1435357,7349,185731,3784,19850,715,11212921,132357,EasternMediterranean
South Africa,Africa,59812622,1520206,1227,50647,81,1439515,2465,30044,546,25416,847,9236503,154424,Africa
Ukraine,Europe,43555184,1394061,9144,26919,156,1194373,3351,172769,177,32007,618,7062386,162148,Europe
Indonesia,Asia,275474792,1373836,5767,37154,128,1189510,6823,147172,,4987,135,11126096,40389,South-EastAsia
Peru,South America,33281177,1358294,,47491,,1262722,,48081,2149,40813,1427,7812832,234752,Americas
