Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332018597,22669145,218726,381135,2890,13376503,116499,8911507,29060,68277,1148,269344226,811232,Americas
India,Asia,1387086244,10451339,18813,151048,213,10075381,19446,224910,8944,7535,109,180253315,129951,South-EastAsia
Brazil,South America,213349602,8075998,60078,202657,1115,7144011,29537,729330,8318,37853,950,28600000,134052,Americas
Russia,Europe,145967334,3379103,23309,61381,470,2754809,23680,562913,2300,23150,421,92900000,636444,Europe
UK,Europe,68072743,3017409,59937,80868,1035,1406967,42146,1529574,3098,44326,1188,58860706,864674,Europe
France,Europe,65349297,2767312,20177,67599,168,202165,879,2497548,2609,42346,1034,37557884,574725,Europe
Turkey,Asia,84812453,2317118,9537,22631,181,2190047,7902,104440,2903,27320,267,26033695,306956,Europe
Italy,Europe,60415065,2257866,19978,78394,483,1606630,17040,572842,2593,37373,1298,27751635,459350,Europe
Spain,Europe,46764292,2050360,,51874,,,,,2318,43845,1109,27839319,595311,Europe
Germany,Europe,83924420,1914328,19189,41061,660,1511800,17700,361467,5414,22810,489,35118592,418455,Europe
Colombia,South America,51165808,1771363,15795,45784,353,1609564,12404,116015,3482,34620,895,8627094,168611,Americas
Argentina,South America,45412349,1703352,,44273,,1494896,,164183,3602,37509,975,5157845,113578,Americas
Mexico,North America,129639479,1507931,14362,132069,1038,1134877,7406,240985,3913,11632,1019,3818542,29455,Americas
Poland,Europe,37824814,1376389,10548,31011,438,1113738,9139,231640,1596,36389,820,7598884,200897,Europe
Iran,Asia,84552899,1280438,5924,56100,82,1067466,8812,156872,4686,15144,663,7993502,94538,EasternMediterranean
South Africa,Africa,59698219,1214176,21606,32824,399,956712,8793,224640,546,20339,550,7120847,119281,Africa
Ukraine,Europe,43595173,1110015,4846,19668,80,786306,7961,304041,177,25462,451,5733555,131518,Europe
Peru,South America,33210883,1032275,2804,38213,68,968335,1888,25727,1424,31082,1151,5651113,170158,Americas
Netherlands,Europe,17154765,866235,7321,12307,136,,,,700,50495,717,6352647,370314,Europe
Czechia,Europe,10719408,822716,13029,12978,88,654008,423,155730,1108,76750,1211,4042074,377080,Europe
Indonesia,Asia,275032517,818386,10046,23947,194,673511,6628,120928,,2976,87,7836984,28495,South-EastAsia
Romania,Europe,19169972,668202,4403,16592,86,596515,1508,55095,1100,34857,866,5001827,260920,Europe
Belgium,Europe,11616051,660703,2048,19992,56,45744,,594967,378,56878,1721,7210469,620733,Europe
Canada,North America,37915012,651155,6807,16795,88,552050,6079,82310,843,17174,443,15420760,406719,Americas
Chile,South America,19201927,637742,4361,17037,63,599604,3805,21101,911,33212,887,6821198,355235,Americas
Iraq,Asia,40689195,602331,907,12881,4,554990,1965,34460,129,14803,317,4836843,118873,EasternMediterranean
Bangladesh,Asia,165545725,521382,692,7756,22,466064,785,47562,,3149,47,3344399,20202,South-EastAsia
Pakistan,Asia,223115287,499517,2007,10598,40,455445,1617,33474,2266,2239,48,7043604,31569,EasternMediterranean
Sweden,Europe,10132218,489471,,9433,,,,,380,48308,931,4516665,445773,Europe
Philippines,Asia,110340452,485797,1952,9398,34,449615,291,26784,727,4403,85,6994069,63386,WesternPacific
Israel,Asia,9197590,485434,8077,3645,49,412296,3543,69493,975,52778,396,8742628,950535,Europe
Switzerland,Europe,8687717,477983,,8253,23,317600,,152130,390,55018,950,3822336,439970,Europe
Portugal,Europe,10181057,476187,9478,7701,111,366080,5899,102406,540,46772,756,5896460,579160,Europe
Morocco,Africa,37138586,451637,1416,7709,24,423541,1469,20387,643,12161,208,4598872,123830,EasternMediterranean
Austria,Europe,9033299,379071,2278,6687,46,351382,2167,21002,369,41964,740,3871527,428584,Europe
Saudi Arabia,Asia,35095684,363692,110,6286,4,355382,174,2024,308,10363,179,11316104,322436,EasternMediterranean
Serbia,Europe,8718830,357894,1769,3548,35,31536,,322810,207,41048,407,2389138,274020,Europe
Hungary,Europe,9647440,340459,2716,10554,114,193172,6723,136733,365,35290,1094,2820762,292385,Europe
Jordan,Asia,10256001,305959,796,4009,20,286983,1590,14967,209,29832,391,3387107,330256,EasternMediterranean
Japan,Asia,126272612,273154,7855,3932,75,217369,3632,51853,827,2163,31,5353628,42397,WesternPacific
Panama,North America,4350067,273037,,4363,,215361,,53313,220,62766,1003,1407449,323547,Americas
Nepal,Asia,29408708,264521,362,1912,3,257928,699,4681,,8995,65,1974561,67142,South-EastAsia
Georgia,Asia,3985138,238086,2058,2750,22,224718,529,10618,,59743,690,2005244,503181,Europe
UAE,Asia,9952675,227702,2998,702,5,203660,2264,23340,,22878,71,22238514,2234426,EasternMediterranean
Azerbaijan,Asia,10186907,224050,633,2890,21,207088,1682,14072,,21994,284,2259555,221810,Europe
Ecuador,South America,17782348,220349,1201,14177,12,190350,,15822,408,12391,797,774120,43533,Americas
Croatia,Europe,4091912,219347,1401,4342,38,209207,1359,5798,191,53605,1061,1070562,261629,Europe
Lebanon,Asia,6809338,215553,5414,1590,20,140569,1730,73394,535,31656,234,2193061,322067,EasternMediterranean
Belarus,Europe,9447689,210368,1767,1507,9,192620,1654,16241,,22267,160,4117994,435873,Europe
Bulgaria,Europe,6920829,208406,394,8097,19,134564,542,65745,380,30113,1170,1220910,176411,Europe
Slovakia,Europe,5461031,205236,4072,2836,48,144612,3122,57788,473,37582,519,1523339,278947,Europe
Dominican Republic,North America,10904683,180644,2106,2424,,137098,1164,41122,306,16566,222,904944,82987,Americas
Denmark,Europe,5802895,180240,1743,1542,25,150932,1586,27766,132,31060,266,11291433,1945828,Europe
Costa Rica,North America,5118410,177614,,2305,,136083,,39226,223,34701,450,522113,102007,Americas
Bolivia,South America,11755904,171154,2263,9328,24,136882,616,24944,71,14559,793,444605,37820,Americas
Armenia,Asia,2966150,161794,379,2922,14,148893,932,9979,,54547,985,606809,204578,Europe
Kazakhstan,Asia,18893759,161493,843,2319,,148263,751,10911,221,8547,123,5250104,277875,Europe
Lithuania,Europe,2702157,158180,1641,2171,52,92212,4249,63797,195,58538,803,1728603,639712,Europe
Tunisia,Africa,11883140,157514,2611,5153,45,116526,1353,35835,342,13255,434,677769,57036,EasternMediterranean
Kuwait,Asia,4303418,153900,427,942,2,148728,245,4230,51,35762,219,1319646,306651,EasternMediterranean
Moldova,Europe,4029029,149093,424,3130,8,138103,687,7860,236,37005,777,575239,142774,Europe
Egypt,Africa,103335160,148799,989,8142,57,118294,765,22363,90,1440,79,1000000,9677,EasternMediterranean
Palestine,Asia,5162694,146701,627,1583,24,130102,1202,15016,100,28416,307,927424,179640,EasternMediterranean
Qatar,Asia,2807805,145672,206,246,,142572,119,2854,28,51881,88,1282354,456710,EasternMediterranean
Greece,Europe,10396218,144293,799,5227,32,9989,,129077,362,13879,503,3576831,344051,Europe
Guatemala,North America,18087448,143127,1063,4999,27,130549,559,7579,5,7913,276,670273,37057,Americas
Ireland,Europe,4966548,140727,4843,2336,9,23364,,115027,121,28335,470,2603895,524287,Europe
Slovenia,Europe,2079088,138518,1889,2973,26,111269,344,24276,194,66624,1430,713706,343278,Europe
Malaysia,Asia,32581986,133559,2451,542,5,106832,1401,26185,177,4099,17,3592352,110256,WesternPacific
Oman,Asia,5173624,130070,,1505,,122556,,6009,29,25141,291,571472,110459,EasternMediterranean
Myanmar,Asia,54600608,130049,566,2826,14,113550,674,13673,,2382,52,1980591,36274,South-EastAsia
Ethiopia,Africa,116433354,127792,220,1985,11,113295,113,12512,200,1098,17,1844719,15844,Africa
Honduras,North America,9986468,125557,439,3244,44,58517,1169,63796,190,12573,325,316655,31708,Americas
Venezuela,South America,28393526,115667,,1056,,109684,,4927,82,4074,37,2441024,85971,Americas
Bosnia and Herzegovina,Europe,3270054,115379,459,4305,20,81325,457,29749,,35284,1316,538848,164783,Europe
Paraguay,South America,7178188,115026,1032,2387,15,90547,901,22092,184,16024,333,583633,81306,Americas
Libya,Africa,6919930,104002,,1568,,79193,,23241,,15029,227,570183,82397,EasternMediterranean
Algeria,Africa,44261857,101913,256,2803,5,69011,209,30099,42,2303,63,,,Africa
Nigeria,Africa,208776570,99063,1585,1350,8,79417,865,18296,10,474,6,1011584,4845,Africa
Kenya,Africa,54383925,98184,230,1704,1,80808,137,15672,31,1805,31,1088378,20013,Africa
Bahrain,Asia,1731860,95317,287,355,1,92113,238,2849,12,55037,205,2463161,1422263,EasternMediterranean
North Macedonia,Europe,2083329,86150,556,2614,22,67164,404,16372,138,41352,1255,414757,199084,Europe
