Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331870384,16294282,245354,302749,3018,9507419,174243,6484114,27324,49098,912,217175059,654397,Americas
India,Asia,1386049115,9827026,30034,142662,440,9323792,33604,360572,8944,7090,103,151632223,109399,South-EastAsia
Brazil,South America,213234186,6836313,52770,180453,652,5954745,22968,701115,8318,32060,846,25700000,120525,Americas
Russia,Europe,145962563,2597711,28585,45893,613,2059840,26171,491978,2300,17797,314,81564365,558803,Europe
France,Europe,65338279,2351372,13406,57567,412,175891,1233,2117914,2884,35988,881,28508991,436329,Europe
UK,Europe,68045517,1809455,21672,63506,424,,,,1267,26592,933,47141344,692791,Europe
Italy,Europe,60421839,1805873,18727,63387,761,1052163,24169,690323,3265,29888,1049,23866590,394999,Europe
Turkey,Asia,84743063,1780673,32106,15977,226,1154333,,610363,5952,21013,189,20709452,244379,Europe
Spain,Europe,46762911,1741439,7053,47624,280,,,,2100,37240,1018,24101272,515393,Europe
Argentina,South America,45380652,1489328,7112,40606,175,1324792,6605,123930,3620,32819,895,4210197,92775,Americas
Colombia,South America,51124342,1408909,8998,38669,185,1304299,7879,65941,2376,27558,756,6968618,136307,Americas
Germany,Europe,83903978,1298776,28344,21820,587,942100,20000,334856,4432,15479,260,30494036,363440,Europe
Mexico,North America,129535912,1217126,11897,112326,671,896130,6962,208670,3515,9396,867,3118237,24072,Americas
Poland,Europe,37827973,1115201,13110,22174,544,815356,23237,277671,1766,29481,586,6620376,175013,Europe
Iran,Asia,84470655,1092407,9384,51727,232,787853,9686,252827,5768,12932,612,6611783,78273,EasternMediterranean
Peru,South America,33175736,980943,1832,36544,45,916249,1649,28150,1016,29568,1102,5232485,157720,Americas
Ukraine,Europe,43615168,872228,13514,14755,285,480348,15327,377125,177,19998,338,4957299,113660,Europe
South Africa,Africa,59641017,845083,8319,22952,205,758373,1702,63758,546,14169,385,5779544,96906,Africa
Indonesia,Asia,274811380,605243,6310,18511,175,496886,4911,89846,,2202,67,6271943,22823,South-EastAsia
Belgium,Europe,11612201,600397,2754,17692,89,40789,248,541916,657,51704,1524,6231437,536628,Europe
Netherlands,Europe,17151873,594523,8838,9966,64,,,,486,34662,581,5077285,296019,Europe
Iraq,Asia,40619977,572600,1347,12549,23,503897,1930,56154,197,14097,309,3837024,94462,EasternMediterranean
Czechia,Europe,10717893,569205,5864,9341,57,497828,347,62036,550,53108,872,3294949,307425,Europe
Chile,South America,19189388,567974,1534,15782,8,541345,1057,10847,663,29598,822,5686946,296359,Americas
Romania,Europe,19179736,545567,6460,13116,168,443168,8489,89283,1299,28445,684,4386813,228721,Europe
Bangladesh,Asia,165420299,487849,1884,6986,19,414318,3866,66545,,2949,42,2944252,17799,South-EastAsia
Canada,North America,37889723,448841,6772,13251,142,362293,6558,73297,596,11846,350,12399310,327247,Americas
Philippines,Asia,110228861,447039,1504,8709,8,409329,273,29001,1401,4056,79,6154475,55834,WesternPacific
Pakistan,Asia,222786615,432327,3047,8653,50,379092,4791,44582,2538,1941,39,5948742,26702,EasternMediterranean
Morocco,Africa,37105126,394564,3035,6542,50,349821,3887,38201,982,10634,176,4161069,112143,EasternMediterranean
Switzerland,Europe,8682882,373831,5136,5928,104,291500,3100,76403,450,43054,683,3019837,347792,Europe
Saudi Arabia,Asia,35054178,359583,168,6023,11,350108,236,3452,526,10258,172,10316632,294305,EasternMediterranean
Israel,Asia,9197590,353269,872,2969,8,333900,509,16400,322,38409,323,5605071,609406,Europe
Portugal,Europe,10183322,340287,5080,5373,95,263648,4100,71266,507,33416,528,4939014,485010,Europe
Sweden,Europe,10127409,320098,,7514,18,,,,252,31607,742,3718476,367170,Europe
Austria,Europe,9029375,316581,2893,4289,126,273503,3838,38789,572,35061,475,3355391,371608,Europe
Hungary,Europe,9649309,271200,6197,6622,171,78700,1338,185878,610,28106,686,2245483,232709,Europe
Serbia,Europe,8721510,255758,6534,2227,55,31536,,221995,319,29325,255,2000098,229329,Europe
Jordan,Asia,10248258,255459,2338,3286,36,209746,3108,42427,366,24927,321,2797026,272927,EasternMediterranean
Nepal,Asia,29368565,246694,1044,1674,11,232872,1271,12148,,8400,57,1820618,61992,South-EastAsia
Ecuador,South America,17761840,200765,386,13858,8,174188,,12719,337,11303,780,684488,38537,Americas
Panama,North America,4344867,187779,2355,3309,22,159070,1182,25400,172,43219,762,1034667,238135,Americas
Georgia,Asia,3985722,183099,4146,1694,37,150461,2129,30944,,45939,425,1667615,418397,Europe
UAE,Asia,9943535,182601,1196,607,5,162435,694,19559,,18364,61,18118955,1822184,EasternMediterranean
Bulgaria,Europe,6924808,177665,3097,5562,157,79522,4290,92581,588,25656,803,1058417,152844,Europe
Japan,Asia,126302102,171542,2969,2502,37,145014,2008,24026,554,1358,20,3945830,31241,WesternPacific
Croatia,Europe,4093839,168388,4396,2484,64,140898,4177,25006,304,41132,607,861401,210414,Europe
Azerbaijan,Asia,10179922,167155,4381,1840,47,103550,3658,61765,,16420,181,1918866,188495,Europe
Belarus,Europe,9447926,156359,1967,1246,8,133930,1845,21183,,16550,132,3548306,375565,Europe
Dominican Republic,North America,10896367,152452,731,2359,1,118877,107,31216,231,13991,216,778887,71481,Americas
Costa Rica,North America,5114855,150947,1132,1895,13,112622,2767,36430,232,29511,370,427104,83503,Americas
Bolivia,South America,11743720,146385,325,9008,4,125716,226,11661,71,12465,767,374235,31867,Americas
Armenia,Asia,2965727,146317,1077,2445,29,123474,1592,20398,,49336,824,542394,182887,Europe
Kuwait,Asia,4298584,145789,294,910,,141569,310,3310,66,33916,212,1172159,272685,EasternMediterranean
Lebanon,Asia,6811665,143705,1518,1182,12,97647,1910,44876,390,21097,174,1757731,258047,EasternMediterranean
Qatar,Asia,2807805,140680,164,240,,138194,161,2246,25,50103,85,1159766,413051,EasternMediterranean
Kazakhstan,Asia,18876581,139995,836,2088,,124056,841,13851,221,7416,111,4871752,258084,Europe
Guatemala,North America,18062058,128541,755,4376,31,117013,571,7152,5,7117,242,575546,31865,Americas
Slovakia,Europe,5460830,127087,2166,1122,18,93533,2078,32432,282,23272,205,1188116,217571,Europe
Oman,Asia,5163656,125669,,1463,,117327,,6879,65,24337,283,571472,110672,EasternMediterranean
