Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331912730,18086215,8206,323466,62,10546751,1306,7215998,27984,54491,975,232660262,700968,Americas
India,Asia,1386345438,10047131,15472,145669,156,9595711,16030,305751,8944,7247,105,161198195,116276,South-EastAsia
Brazil,South America,213267162,7213155,,186356,,6222764,,804035,8318,33822,874,25700000,120506,Americas
Russia,Europe,145963926,2848377,28948,50858,511,2275657,20915,521862,2300,19514,348,85900000,588502,Europe
France,Europe,65341427,2460555,,60418,,183571,,2216566,2727,37657,925,30346777,464434,Europe
Turkey,Asia,84762888,2004285,,17851,,1779068,,207366,5501,23646,211,22280635,262858,Europe
UK,Europe,68053296,2004219,,67075,,,,,1364,29451,986,49579548,728540,Europe
Italy,Europe,60419904,1938083,,68447,,1249470,,620166,2784,32077,1133,24991705,413634,Europe
Spain,Europe,46763305,1817448,,48926,,,,,1920,38865,1046,24918644,532867,Europe
Argentina,South America,45389708,1537169,,41763,,1362617,,132789,3452,33866,920,4464725,98364,Americas
Germany,Europe,83909818,1499287,5326,26496,82,1085500,,387291,4939,17868,316,31974158,381054,Europe
Colombia,South America,51136189,1496062,,40268,,1362543,,93251,2578,29256,787,7448885,145668,Americas
Mexico,North America,129565502,1313675,12129,117876,627,971115,8718,224684,3890,10139,910,3365035,25972,Americas
Poland,Europe,37827071,1202700,8594,25397,143,938269,10546,239034,1710,31795,671,6839477,180809,Europe
Iran,Asia,84494153,1158384,6312,53625,177,885054,9111,219705,5563,13710,635,6995726,82795,EasternMediterranean
Peru,South America,33185778,995899,,37034,,930410,,28455,1083,30010,1116,5361432,161558,Americas
Ukraine,Europe,43609455,964448,8325,16585,116,581162,6626,366701,177,22116,380,5209462,119457,Europe
South Africa,Africa,59657360,912477,,24539,,787782,,100156,546,15295,411,6100373,102257,Africa
Netherlands,Europe,17152700,676673,,10459,,,,,560,39450,610,5514008,321466,Europe
Indonesia,Asia,274874562,664930,6982,19880,221,541811,5551,103239,,2419,72,6786585,24690,South-EastAsia
Czechia,Europe,10718326,624140,5281,10331,36,533307,136,80502,592,58231,964,3525589,328931,Europe
Belgium,Europe,11613301,623760,2721,18545,90,42911,265,562304,539,53711,1597,6575746,566225,Europe
Romania,Europe,19176946,591294,3350,14394,98,498777,5398,78123,1267,30834,751,4599845,239863,Europe
Iraq,Asia,40639754,584145,1027,12697,17,520969,1964,50479,177,14374,312,4146688,102035,EasternMediterranean
Chile,South America,19192971,583354,,16101,,554333,,12920,672,30394,839,6011883,313234,Americas
Canada,North America,37896948,501594,,14154,,411396,,76044,694,13236,373,13033803,343928,Americas
Bangladesh,Asia,165456135,500713,1153,7280,38,437527,1926,55906,,3026,44,3075680,18589,South-EastAsia
Philippines,Asia,110260744,459789,1754,8947,36,429134,8080,21708,708,4170,81,6474217,58717,WesternPacific
Pakistan,Asia,222880521,457288,2615,9330,80,407405,2904,40553,2365,2052,42,6301341,28272,EasternMediterranean
Morocco,Africa,37114686,415226,,6909,,375623,,32694,1066,11188,186,4287640,115524,EasternMediterranean
Switzerland,Europe,8684263,403989,,6618,16,311500,,85871,439,46520,762,3256315,374967,Europe
Portugal,Europe,10182675,374121,3334,6134,71,297233,2419,70754,483,36741,602,5186675,509363,Europe
Israel,Asia,9197590,373655,769,3082,8,346217,628,24356,466,40625,335,7119770,774091,Europe
Sweden,Europe,10128783,367120,,7993,,,,,281,36245,789,3989420,393870,Europe
Saudi Arabia,Asia,35066037,361010,162,6122,10,351878,156,3010,416,10295,175,10639645,303417,EasternMediterranean
Austria,Europe,9030496,338854,1645,5351,142,303213,2602,30290,475,37523,593,3593276,397905,Europe
Hungary,Europe,9648775,302989,2967,8099,185,97443,4120,197447,520,31402,839,2504837,259602,Europe
Serbia,Europe,8720744,296528,,2632,,31536,,262360,326,34003,302,2130707,244326,Europe
Jordan,Asia,10250470,274949,2152,3568,23,243106,3980,28275,323,26823,348,2962873,289048,EasternMediterranean
Nepal,Asia,29380034,253772,588,1788,11,243664,1097,8320,,8638,61,1870830,63677,South-EastAsia
Panama,North America,4346353,209584,,3527,,171745,,34312,182,48221,811,1149983,264586,Americas
Georgia,Asia,3985555,208638,1731,2094,39,180441,4599,26103,,52349,525,1797437,450988,Europe
Ecuador,South America,17767700,205920,,13948,,177951,,14021,359,11590,785,711543,40047,Americas
Azerbaijan,Asia,10181918,202088,2961,2210,35,139779,4317,60099,,19848,217,2063754,202688,Europe
Japan,Asia,126293676,195880,2849,2873,45,165333,2025,27674,593,1551,23,4362886,34546,WesternPacific
Croatia,Europe,4093288,194962,1975,3177,76,173158,3390,18627,290,47630,776,950611,232237,Europe
UAE,Asia,9946146,193575,1171,637,3,168995,866,23943,,19462,64,19366366,1947123,EasternMediterranean
Bulgaria,Europe,6923671,191029,,6551,,98026,,86452,542,27591,946,1100834,158996,Europe
Belarus,Europe,9447859,173523,1944,1324,8,151635,2282,20564,,18366,140,3778152,399895,Europe
Dominican Republic,North America,10898743,160386,1322,2384,2,124276,992,33726,247,14716,219,826029,75791,Americas
Costa Rica,North America,5115871,157472,,1996,,125488,,29988,254,30781,390,453805,88705,Americas
Lebanon,Asia,6811000,156570,,1270,,110535,,44765,420,22988,186,1820011,267216,EasternMediterranean
Armenia,Asia,2965848,153825,652,2630,14,132532,601,18663,,51865,887,566746,191091,Europe
Slovakia,Europe,5460887,151336,2061,1555,45,107828,1467,41953,312,27713,285,1305541,239071,Europe
Bolivia,South America,11747201,149770,621,9035,2,127815,275,12920,71,12749,769,388338,33058,Americas
Kuwait,Asia,4299965,147979,204,921,3,143926,285,3132,60,34414,214,1218389,283349,EasternMediterranean
Kazakhstan,Asia,18881489,146584,652,2147,,130776,824,13661,221,7763,114,4871752,258017,Europe
Qatar,Asia,2807805,142001,143,243,,139724,203,2034,22,50574,87,1196194,426025,EasternMediterranean
Moldova,Europe,4029539,135207,629,2752,25,118635,1633,13820,257,33554,683,527927,131014,Europe
Denmark,Europe,5801783,134434,2828,1035,16,91263,1693,42136,87,23171,178,9376922,1616214,Europe
Guatemala,North America,18069312,132765,170,4656,32,120994,279,7115,5,7348,258,606993,33592,Americas
Greece,Europe,10398986,130485,,4102,,9989,,116394,534,12548,394,3107673,298844,Europe
Oman,Asia,5166504,127667,648,1488,5,119574,565,6605,42,24711,288,571472,110611,EasternMediterranean
Egypt,Africa,103229530,124891,,7069,,106481,,11341,90,1210,68,1000000,9687,EasternMediterranean
Palestine,Asia,5156197,122643,1427,1141,24,97979,1518,23523,128,23786,221,816647,158382,EasternMediterranean
Ethiopia,Africa,116277274,119494,,1846,,102153,,15495,258,1028,16,1738290,14950,Africa
Tunisia,Africa,11876386,119151,,4126,,87884,,27141,287,10033,347,541456,45591,EasternMediterranean
Honduras,North America,9977853,116212,,3023,,54002,,59187,112,11647,303,291355,29200,Americas
Myanmar,Asia,54580709,116134,947,2443,19,95387,1269,18304,,2128,45,1594654,29216,South-EastAsia
Lithuania,Europe,2704217,112359,2927,1019,14,50721,134,60619,198,41550,377,1504085,556200,Europe
Venezuela,South America,28397910,109781,,984,,104208,,4589,54,3866,35,2380317,83820,Americas
Slovenia,Europe,2079073,105899,884,2353,39,83536,995,20010,202,50936,1132,626786,301474,Europe
Bosnia and Herzegovina,Europe,3271163,105524,,3625,,70620,,31279,,32259,1108,483053,147670,Europe
Paraguay,South America,7173402,99157,,2072,,70943,,26142,177,13823,289,522786,72878,Americas
Algeria,Africa,44218531,94781,,2659,,62869,,29253,42,2143,60,,,Africa
Libya,Africa,6914823,94560,788,1353,7,64810,924,28397,,13675,196,508907,73597,EasternMediterranean
Kenya,Africa,54319052,94151,,1633,,75559,,16959,52,1733,30,1003493,18474,Africa
Malaysia,Asia,32559326,93309,1340,437,4,77309,1067,15563,116,2866,13,3101878,95268,WesternPacific
Bahrain,Asia,1728609,90062,,349,,88178,,1535,9,52101,202,2252164,1302876,EasternMediterranean
Kyrgyzstan,Asia,6574218,78911,,1328,,72459,,5124,94,12003,202,563868,85770,Europe
Ireland,Europe,4963536,78776,,2154,,23364,,53258,29,15871,434,2187167,440647,Europe
North Macedonia,Europe,2083334,77949,,2274,,53345,,22330,138,37416,1092,379229,182030,Europe
Nigeria,Africa,208496535,77933,,1218,,67784,,8931,10,374,6,874617,4195,Africa
Uzbekistan,Asia,33695014,75933,127,612,,73242,143,2079,171,2254,18,1377915,40894,Europe
Singapore,Asia,5871881,58422,19,29,,58279,5,114,,9949,5,5031065,856806,WesternPacific
Ghana,Africa,31373209,53653,,331,,52331,,991,15,1710,11,636366,20284,Africa
