Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331976250,20567957,116655,355918,1601,12157126,31320,8054913,29179,61956,1072,254583430,766872,Americas
India,Asia,1386789921,10303409,17080,149205,187,9901929,20143,252275,8944,7430,108,173111694,124829,South-EastAsia
Brazil,South America,213316626,7684278,8305,195152,176,6747065,,742061,8318,36023,915,28600000,134073,Americas
Russia,Europe,145965971,3186336,27039,57555,536,2580138,25798,548643,2300,21829,394,91100000,624118,Europe
France,Europe,65346149,2639773,19348,64765,133,194221,,2380787,2634,40397,991,35395663,541664,Europe
UK,Europe,68064964,2542065,53285,74125,613,,,,1847,37348,1089,54892984,806479,Europe
Turkey,Asia,84792627,2220855,12203,21093,212,2114760,14110,85002,3891,26192,249,24662670,290859,Europe
Italy,Europe,60417000,2129376,22211,74621,462,1479988,16877,574767,2553,35245,1235,26756131,442858,Europe
Spain,Europe,46763897,1936718,,50837,,,,,2018,41415,1087,27016086,577712,Europe
Germany,Europe,83918579,1755937,10419,34388,206,1350800,22600,370749,5649,20924,410,34801593,414707,Europe
Colombia,South America,51153961,1642775,,43213,,1508419,,91143,2578,32114,845,8134396,159018,Americas
Argentina,South America,45403292,1625514,,43245,,1426676,,155593,3440,35802,952,4811498,105972,Americas
Mexico,North America,129609888,1426094,12159,125807,910,1074795,8024,225492,3913,11003,971,3628951,27999,Americas
Poland,Europe,37825717,1305774,11008,28956,400,1046281,10143,230537,1598,34521,766,7250697,191687,Europe
Iran,Asia,84529401,1231429,6286,55337,114,995570,6737,180522,5013,14568,655,7670268,90741,EasternMediterranean
South Africa,Africa,59681875,1073887,16726,28887,418,887701,8030,157299,546,17994,484,6659318,111580,Africa
Ukraine,Europe,43600886,1064479,9432,18680,147,720009,10016,325790,177,24414,428,5585615,128108,Europe
Peru,South America,33200841,1015137,,37680,,953175,,24282,1230,30576,1135,5522513,166337,Americas
Netherlands,Europe,17153939,805164,8183,11529,97,,,,702,46938,672,5770408,336390,Europe
Indonesia,Asia,274969335,751270,8072,22329,191,617936,6839,111005,,2732,81,7395959,26897,South-EastAsia
Czechia,Europe,10718975,732022,13274,11711,62,600073,393,120238,865,68292,1093,3811930,355624,Europe
Belgium,Europe,11614951,646496,2254,19528,87,44562,214,582406,494,55661,1681,6933717,596965,Europe
