Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331706290,10557037,133427,245777,1322,6595348,41959,3715912,19077,31826,741,160475931,483789,Americas
India,Asia,1384900866,8635754,44679,127615,511,8011844,54638,496295,8944,6236,92,119615857,86371,South-EastAsia
Brazil,South America,213106404,5701283,25517,162842,204,5064344,,474097,8318,26753,764,21900000,102766,Americas
France,Europe,65326081,1829659,22180,42207,857,131920,2185,1655532,4750,28008,646,18249032,279353,Europe
Russia,Europe,145957281,1817109,20977,31161,368,1350741,15600,435207,2300,12450,213,65600000,449447,Europe
Spain,Europe,46761382,1443997,17395,39756,411,,,,3064,30880,850,19394289,414750,Europe
Argentina,South America,45345559,1262476,11977,34183,276,1081897,8320,146396,4494,27841,754,3289756,72549,Americas
UK,Europe,68015374,1233775,20412,49770,532,,,,1268,18140,732,36809469,541193,Europe
Colombia,South America,51078433,1156675,7612,33148,174,1059237,12220,64290,2376,22645,649,5500745,107692,Americas
Italy,Europe,60429340,995463,35098,42330,580,363023,17734,590110,2971,16473,700,17740196,293569,Europe
Mexico,North America,129421248,972785,4960,95225,198,721076,5099,156484,2615,7516,736,2516413,19444,Americas
Peru,South America,33136823,925431,1904,34992,49,850670,2324,39769,1008,27928,1056,4700489,141851,Americas
South Africa,Africa,59577687,740254,1729,19951,106,683194,2468,37109,546,12425,335,5010350,84098,Africa
Germany,Europe,83881346,705640,16668,11860,203,441200,11700,252580,3005,8412,141,23393311,278886,Europe
Iran,Asia,84379600,703288,10339,39202,453,530694,5053,133392,5584,8335,465,5302200,62837,EasternMediterranean
Poland,Europe,37831471,593592,25454,8375,330,230661,11290,354556,1898,15690,221,5339362,141135,Europe
Chile,South America,19175505,523907,1028,14611,23,500142,1238,9154,720,27322,762,4645202,242247,Americas
Iraq,Asia,40543343,505310,3577,11432,52,434665,2432,59213,374,12463,282,3038467,74944,EasternMediterranean
Belgium,Europe,11607938,503182,2393,13216,161,29796,145,460170,1474,43348,1139,5296712,456301,Europe
Ukraine,Europe,43637305,479197,10179,8756,191,214657,5514,255784,177,10981,201,3648292,83605,Europe
Indonesia,Asia,274566549,444348,3779,14761,72,375741,3475,53846,,1618,54,4857452,17691,South-EastAsia
Czechia,Europe,10716215,425845,4970,5263,189,261273,731,159309,1206,39738,491,2628134,245248,Europe
Bangladesh,Asia,165281434,423620,1699,6108,16,341416,1648,76096,,2563,37,2470164,14945,South-EastAsia
Netherlands,Europe,17148671,419412,4667,8141,98,,,,625,24457,475,3535613,206174,Europe
Philippines,Asia,110105315,399749,1347,7661,14,361919,187,30169,1455,3631,70,5113447,46441,WesternPacific
Turkey,Asia,84666239,399360,2529,11059,87,342501,2215,45800,3001,4717,131,15419420,182120,Europe
Saudi Arabia,Asia,35008225,351455,471,5576,17,338281,493,7598,794,10039,159,8612500,246014,EasternMediterranean
Pakistan,Asia,222422728,346476,1637,7000,23,319431,550,20045,1052,1558,31,4741507,21318,EasternMediterranean
Israel,Asia,9197590,320661,773,2684,6,309840,640,8137,306,34864,292,4890592,531725,Europe
Romania,Europe,19190546,314295,7304,8186,177,211408,4615,94701,1093,16378,427,3519095,183376,Europe
Canada,North America,37861725,273037,4302,10632,68,221279,2879,41126,238,7211,281,9986069,263751,Americas
Morocco,Africa,37068080,265165,5214,4425,69,216851,3946,43889,984,7153,119,3531400,95268,EasternMediterranean
Switzerland,Europe,8677529,235202,5980,3013,111,122600,35300,109589,485,27105,347,2254471,259806,Europe
Nepal,Asia,29324120,199760,2736,1148,22,160577,853,38035,,6812,39,1564214,53342,South-EastAsia
Portugal,Europe,10185829,187237,3817,3021,62,106878,4795,77338,382,18382,297,3769852,370108,Europe
Ecuador,South America,17739136,175711,442,12849,10,154956,,7906,335,9905,724,576527,32500,Americas
Austria,Europe,9025030,164866,6120,1499,45,98663,4036,64704,495,18268,166,2452692,271766,Europe
Sweden,Europe,10122084,162240,,6057,12,,,,92,16028,598,2431770,240244,Europe
UAE,Asia,9933416,144385,1096,518,3,139701,742,4166,,14535,52,14359243,1445549,EasternMediterranean
Bolivia,South America,11730231,142561,86,8802,7,114881,415,18878,71,12153,750,340160,28999,Americas
Panama,North America,4339110,140331,,2808,,118711,,18812,140,32341,647,720441,166034,Americas
Qatar,Asia,2807805,134663,230,233,1,131733,243,2697,39,47960,83,1025505,365234,EasternMediterranean
Kuwait,Asia,4293232,133381,903,821,5,124156,842,8404,115,31068,191,979336,228112,EasternMediterranean
Dominican Republic,North America,10887160,131131,528,2269,2,108765,382,20097,185,12045,208,629295,57802,Americas
Jordan,Asia,10239685,120982,5996,1386,91,9249,216,110347,422,11815,135,2095700,204664,EasternMediterranean
Hungary,Europe,9651378,118918,4140,2596,103,27585,1424,88737,461,12321,269,1225399,126966,Europe
Oman,Asia,5152621,118884,381,1316,6,109330,362,8238,135,23073,255,376700,73108,EasternMediterranean
Costa Rica,North America,5110919,118566,979,1502,11,72941,692,44123,195,23199,294,336529,65845,Americas
Kazakhstan,Asia,18857563,117336,564,1857,,108169,326,7310,221,6222,98,3645655,193326,Europe
Guatemala,North America,18033949,112129,769,3832,9,102140,662,6157,5,6218,212,461454,25588,Americas
Egypt,Africa,103023551,109654,232,6394,14,100540,101,2720,46,1064,62,135000,1310,EasternMediterranean
Japan,Asia,126334751,108983,899,1829,11,98274,620,8880,208,863,14,2898421,22942,WesternPacific
Armenia,Asia,2965260,108687,1221,1609,29,66835,1925,40243,,36653,543,444224,149809,Europe
Belarus,Europe,9448189,108300,1038,1016,5,91646,293,15638,,11463,108,2720390,287927,Europe
Honduras,North America,9961054,100573,65,2765,14,43177,218,54631,24,10097,278,242391,24334,Americas
Ethiopia,Africa,115972919,100327,345,1537,7,61516,806,37274,286,865,13,1534470,13231,Africa
Lebanon,Asia,6814242,96907,1552,749,17,53360,1632,42798,310,14221,110,1342452,197007,EasternMediterranean
Venezuela,South America,28406458,95149,,830,,90054,,4265,117,3350,29,2207363,77706,Americas
Bahrain,Asia,1722271,83811,179,331,2,81415,190,2065,25,48663,192,1854081,1076533,EasternMediterranean
Moldova,Europe,4030534,83592,915,1930,18,64826,1180,16836,896,20740,479,399050,99007,Europe
Bulgaria,Europe,6929213,83366,4390,1851,80,25799,516,55716,280,12031,267,815322,117664,Europe
Slovakia,Europe,5460606,77123,1051,390,24,21718,1961,55015,119,14124,71,913096,167215,Europe
