Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331769810,12598889,9801,262757,56,7453661,1045,4882471,23137,37975,792,180784245,544909,Americas
India,Asia,1385345349,9170825,30513,134088,315,8592303,30859,444434,8944,6620,97,132582730,95704,South-EastAsia
Brazil,South America,213155868,6071401,,169197,,5432505,,469699,8318,28483,794,21900000,102742,Americas
France,Europe,65330803,2140208,,48732,,149521,,1941955,4582,32760,746,19898736,304584,Europe
Russia,Europe,145959326,2114502,25173,36540,361,1611445,16002,466517,2300,14487,250,72949596,499794,Europe
Spain,Europe,46761974,1589219,,42619,,,,,3054,33985,911,20742051,443567,Europe
UK,Europe,68027042,1512045,,55024,,,,,1421,22227,809,40266183,591914,Europe
Italy,Europe,60426437,1408868,,49823,,553098,,805947,3801,23315,825,20388576,337412,Europe
Argentina,South America,45359143,1370366,,37002,,1195492,,137872,4245,30211,816,3677688,81079,Americas
Colombia,South America,51096204,1248417,,35287,,1150932,,62198,2376,24433,691,6044047,118288,Americas
Mexico,North America,129465634,1041875,9187,101676,303,779104,4174,161095,2852,8048,785,2701734,20868,Americas
Peru,South America,33151886,949670,,35595,,879439,,34636,988,28646,1074,4935037,148861,Americas
Germany,Europe,83890107,936155,4044,14373,30,618800,15000,302982,3709,11159,171,26456866,315375,Europe
Poland,Europe,37830117,876333,15002,13774,156,438868,14897,423691,2149,23165,364,5971590,157853,Europe
Iran,Asia,84414847,866821,12460,45255,453,610406,6961,211160,5812,10269,536,5828307,69044,EasternMediterranean
South Africa,Africa,59602202,767679,,20903,,710099,,36677,546,12880,351,5290966,88771,Africa
Ukraine,Europe,43628736,635689,10945,11075,124,291060,4143,333554,177,14570,254,4243600,97266,Europe
Belgium,Europe,11609588,558779,1875,15618,96,35949,139,507212,1194,48131,1345,5687407,489889,Europe
Chile,South America,19180879,542080,1440,15106,37,517524,1403,9450,704,28261,788,5095476,265654,Americas
Iraq,Asia,40573008,537457,2136,11996,38,467654,2202,57807,384,13247,296,3293010,81163,EasternMediterranean
Indonesia,Asia,274661323,502110,4442,16002,118,422386,4198,63722,,1828,58,5380620,19590,South-EastAsia
Czechia,Europe,10716864,492263,,7196,,398101,,86966,839,45933,671,2920257,272492,Europe
Netherlands,Europe,17149911,489818,5170,8945,54,,,,555,28561,522,3893908,227051,Europe
Bangladesh,Asia,165335188,449760,2419,6416,28,364611,2183,78733,,2720,39,2665131,16120,South-EastAsia
Turkey,Asia,84695977,446822,,12358,,374637,,59827,4217,5276,146,17245617,203618,Europe
Romania,Europe,19186362,422852,4207,10177,130,296844,1696,115831,1160,22039,530,3908681,203722,Europe
Philippines,Asia,110153139,420614,1799,8173,50,386604,135,25837,1449,3818,74,5525455,50162,WesternPacific
Pakistan,Asia,222563587,376929,2756,7696,34,330885,1057,38348,1677,1694,35,5216955,23440,EasternMediterranean
Saudi Arabia,Asia,35026013,355489,231,5796,16,343816,445,5877,765,10149,165,9295599,265391,EasternMediterranean
Canada,North America,37872563,332092,1589,11474,19,265533,1484,55085,431,8769,303,10881653,287323,Americas
Israel,Asia,9197590,329650,732,2810,11,318361,474,8479,306,35841,306,5337189,580281,Europe
Morocco,Africa,37082420,324941,,5316,,270457,,49168,996,8763,143,3796876,102390,EasternMediterranean
Switzerland,Europe,8679601,300352,9751,4124,68,206700,26000,89528,526,34604,475,2572156,296345,Europe
Portugal,Europe,10184858,264802,4044,3971,74,176827,3908,84004,498,26000,390,4067735,399390,Europe
Austria,Europe,9026712,250333,3145,2459,71,175527,6267,72347,685,27732,272,2901857,321474,Europe
Nepal,Asia,29341325,222288,1980,1337,16,202067,3043,18884,,7576,46,1670456,56932,South-EastAsia
Sweden,Europe,10124145,208295,,6406,,,,,182,20574,633,2914088,287835,Europe
Jordan,Asia,10243004,188410,4981,2302,66,120014,5996,66094,453,18394,225,2383578,232703,EasternMediterranean
Ecuador,South America,17747925,185643,,13201,,164009,,8433,369,10460,744,620970,34988,Americas
Hungary,Europe,9650577,177952,3334,3891,91,43339,424,130722,627,18440,403,1518158,157313,Europe
UAE,Asia,9937333,160055,1065,554,2,149578,707,9923,,16106,56,15860093,1596011,EasternMediterranean
Panama,North America,4341339,154783,,2957,,135962,,15864,146,35653,681,832079,191664,Americas
Bolivia,South America,11735453,143978,56,8907,3,119338,158,15733,71,12269,759,353340,30109,Americas
Kuwait,Asia,4295304,140393,337,868,2,132848,670,6677,80,32685,202,1056493,245965,EasternMediterranean
Dominican Republic,North America,10890724,138829,419,2311,1,112882,330,23636,173,12747,212,685707,62962,Americas
Qatar,Asia,2807805,137415,186,236,,134486,204,2693,37,48940,84,1084762,386338,EasternMediterranean
Japan,Asia,126322113,132358,2179,1981,7,112269,1106,18108,331,1048,16,3274654,25923,WesternPacific
Costa Rica,North America,5112443,129418,,1608,,79372,,48438,217,25314,315,363834,71166,Americas
Armenia,Asia,2965441,126709,485,1976,24,95099,1009,29634,,42729,666,488393,164695,Europe
Serbia,Europe,8723328,126187,5067,1237,38,31536,,93414,216,14465,142,1638709,187854,Europe
Kazakhstan,Asia,18864925,126182,716,1945,,112806,514,11431,221,6689,103,4206738,222993,Europe
Belarus,Europe,9448087,125482,1483,1104,8,104698,850,19680,,13281,117,3091238,327181,Europe
Oman,Asia,5156892,122356,275,1386,6,113577,308,7393,122,23727,269,571472,110817,EasternMediterranean
Bulgaria,Europe,6927508,121820,,2880,,36524,,82416,408,17585,416,914723,132042,Europe
Guatemala,North America,18044830,118722,93,4092,16,107819,406,6811,5,6579,227,509477,28234,Americas
Lebanon,Asia,6813244,116476,,900,,67667,,47909,337,17096,132,1472523,216127,EasternMediterranean
Egypt,Africa,103086929,113027,,6548,,101881,,4598,46,1096,64,1000000,9701,EasternMediterranean
Georgia,Asia,3986118,108690,3958,1012,36,89170,3531,18508,,27267,254,1106785,277660,Europe
Ethiopia,Africa,116066567,105785,,1647,,65691,,38447,333,911,14,1595643,13748,Africa
Croatia,Europe,4095146,105691,1973,1398,45,85018,2638,19275,235,25809,341,683104,166808,Europe
Honduras,North America,9966223,104915,480,2859,2,46475,267,55581,133,10527,287,255418,25628,Americas
Venezuela,South America,28403828,99835,,871,,94355,,4609,117,3515,31,2276409,80144,Americas
Moldova,Europe,4030228,98418,477,2169,20,80882,1326,15367,273,24420,538,439269,108994,Europe
Slovakia,Europe,5460693,96472,231,693,22,47933,2050,47846,218,17667,127,1017802,186387,Europe
Azerbaijan,Asia,10175183,95281,2187,1160,29,64475,634,29646,,9364,114,1617239,158940,Europe
Greece,Europe,10402724,91619,,1630,,9989,,80000,540,8807,157,2235923,214936,Europe
Tunisia,Africa,11867269,88711,,2821,,62249,,23641,298,7475,238,434604,36622,EasternMediterranean
Bahrain,Asia,1724221,85705,,339,1,83829,,1537,16,49707,197,1972822,1144182,EasternMediterranean
Bosnia and Herzegovina,Europe,3272660,80553,547,2342,66,45760,1344,32451,,24614,716,398160,121663,Europe
Myanmar,Asia,54553845,80505,1259,1765,26,59888,1130,18852,,1476,32,1037450,19017,South-EastAsia
Libya,Africa,6907929,78473,650,1102,13,49592,678,27779,,11360,160,404264,58522,EasternMediterranean
Kenya,Africa,54231474,77785,413,1392,12,51903,396,24490,52,1434,26,843103,15546,Africa
Paraguay,South America,7166939,76476,,1657,,54491,,20328,127,10671,231,423142,59041,Americas
Algeria,Africa,44160040,74862,,2272,,48794,,23796,45,1695,51,,,Africa
Palestine,Asia,5147426,73196,1552,645,9,59538,517,13013,,14220,125,632089,122797,EasternMediterranean
Uzbekistan,Asia,33659217,71774,157,604,1,69054,227,2116,217,2132,18,1377915,40937,Europe
Denmark,Europe,5800283,71654,1169,789,5,56032,758,14833,41,12354,136,6894484,1188646,Europe
Ireland,Europe,4959469,70461,,2023,,23364,,45074,33,14207,408,1869645,376985,Europe
Kyrgyzstan,Asia,6566270,69885,304,1237,6,61160,349,7488,133,10643,188,480095,73115,Europe
Nigeria,Africa,208118488,66383,,1167,,62076,,3140,10,319,6,743298,3572,Africa
Slovenia,Europe,2079052,65778,470,1097,45,44558,421,20123,204,31638,528,479021,230404,Europe
Singapore,Asia,5868491,58165,5,28,,58071,4,66,1,9911,5,4227877,720437,WesternPacific
Malaysia,Asia,32528735,56659,1884,337,2,42480,883,13842,115,1742,10,2543655,78197,WesternPacific
North Macedonia,Europe,2083340,54743,,1511,,32366,,20866,138,26277,725,312143,149828,Europe
Ghana,Africa,31325264,50941,67,323,,49599,194,1019,15,1626,10,578117,18455,Africa
Lithuania,Europe,2706998,48226,1192,392,6,11032,87,36802,117,17815,145,1267700,468305,Europe
Afghanistan,Asia,39268779,44988,282,1695,8,35976,42,7317,93,1146,43,140435,3576,EasternMediterranean
El Salvador,North America,6499151,37562,,1081,6,34297,,2184,38,5780,166,529430,81461,Americas
Norway,Europe,5437963,32942,177,311,5,20956,,11675,35,6058,57,2164720,398076,Europe
Albania,Europe,2876547,32761,,699,,15842,,16220,13,11389,243,168449,58559,Europe
Montenegro,Europe,628098,31062,,439,,19491,,11132,61,49454,699,120131,191262,Europe
S. Korea,Asia,51286710,31004,271,509,4,26539,73,3956,79,605,10,2922135,56976,WesternPacific
Luxembourg,Europe,629960,30935,,266,,20014,,10655,45,49106,422,1296335,2057805,Europe
Australia,Australia/Oceania,25616139,27835,14,907,,25528,6,1400,,1087,35,9746722,380491,WesternPacific
Cameroon,Africa,26801769,23528,,435,,22177,,916,52,878,16,149000,5559,Africa
Finland,Europe,5544136,21936,297,384,9,15300,,6252,15,3957,69,1818817,328061,Europe
Ivory Coast,Africa,26631279,21138,,131,,20798,,209,,794,5,210236,7894,Africa
Sri Lanka,Asia,21448794,20375,204,87,,14497,428,5791,,950,4,747638,34857,South-EastAsia
Uganda,Africa,46296169,17968,,172,,8611,,9185,,388,4,609268,13160,Africa
Zambia,Africa,18582641,17454,30,357,,16701,,396,,939,19,369960,19909,Africa
Madagascar,Africa,27966456,17341,,251,,16657,,433,16,620,9,93734,3352,Africa
Sudan,Africa,44246445,16052,,1197,,9737,,5118,,363,27,,,EasternMediterranean
Senegal,Africa,16914525,15897,15,330,,15516,28,51,3,940,20,224913,13297,Africa
Mozambique,Africa,31593357,15037,,124,,13151,,1762,,476,4,222321,7037,Africa
Angola,Africa,33259399,14493,,337,,7346,,6810,23,436,10,171247,5149,Africa
Namibia,Africa,2558861,13897,32,145,,13234,9,518,6,5431,57,148562,58058,Africa
Latvia,Europe,1877824,13236,116,162,9,1635,,11439,24,7049,86,578903,308284,Europe
French Polynesia,Australia/Oceania,281550,12978,,63,,4842,,8073,23,46095,224,26355,93607,
Guinea,Africa,13270401,12841,15,75,,11853,15,913,24,968,6,62899,4740,Africa
Maldives,Asia,544261,12608,,46,,11599,,963,12,23165,85,150743,276968,South-EastAsia
DRC,Africa,90609267,12180,,327,,11300,,553,,134,4,,,Africa
Tajikistan,Asia,9620835,11932,38,86,,11312,41,534,,1240,9,,,Europe
French Guiana,South America,301677,11014,,70,,9995,,949,,36509,232,80709,267534,
Jamaica,North America,2966283,10343,59,239,1,5518,13,4586,10,3487,81,109861,37037,Americas
Cabo Verde,Africa,558362,10276,,104,,9730,,442,23,18404,186,102839,184180,Africa
Estonia,Europe,1326889,9956,232,92,4,5720,21,4144,17,7503,69,443316,334102,Europe
Botswana,Africa,2370112,9594,,31,,7296,,2267,1,4048,13,377957,159468,Africa
Zimbabwe,Africa,14947674,9220,,268,,8250,,702,,617,18,172587,11546,Africa
Haiti,North America,11457113,9214,,232,,7854,,1128,,804,20,34734,3032,Americas
Gabon,Africa,2246103,9131,,59,,8976,,96,3,4065,26,280595,124925,Africa
Malta,Europe,442009,9004,80,113,2,6831,177,2060,13,20371,256,407317,921513,Europe
Cyprus,Asia,1210828,8643,,44,,2055,,6544,15,7138,36,577615,477041,Europe
Guadeloupe,North America,400151,8225,,144,,2242,,5839,10,20555,360,74138,185275,
Mauritania,Africa,4696915,8128,,169,,7591,,368,4,1730,36,98641,21001,Africa
Cuba,North America,11323866,7879,33,132,,7356,22,391,,696,12,1042459,92059,Americas
Réunion,Africa,897834,7501,,35,,6660,,806,17,8355,39,48859,54419,
Bahamas,North America,394724,7413,,163,,5652,,1598,1,18780,413,41734,105730,Americas
Syria,Asia,17665412,7225,,376,,3097,,3752,,409,21,,,EasternMediterranean
Trinidad and Tobago,North America,1401284,6450,,115,,5610,,725,3,4603,82,36034,25715,Americas
Andorra,Europe,77314,6256,,76,,5358,,822,20,80917,983,161318,2086530,Europe
Eswatini,Africa,1164890,6219,,120,,5858,,241,11,5339,103,55581,47714,Africa
Malawi,Africa,19321186,6003,,185,,5441,,377,4,311,10,70683,3658,Africa
Nicaragua,North America,6655514,5725,,159,,4225,,1341,,860,24,,,Americas
Hong Kong,Asia,7520966,5702,73,108,,5267,8,327,8,758,14,3994873,531165,WesternPacific
Djibouti,Africa,993628,5668,,61,,5555,,52,,5704,61,90600,91181,EasternMediterranean
Rwanda,Africa,13076574,5665,,47,,5164,,454,,433,4,607283,46441,Africa
Congo,Africa,5570704,5632,,93,,3887,,1652,,1011,17,,,Africa
Suriname,South America,588703,5296,,116,,5168,,12,4,8996,197,21163,35949,Americas
Iceland,Europe,342118,5289,12,26,,5065,19,198,2,15460,76,382793,1118892,Europe
Belize,North America,400445,5183,73,116,4,2842,42,2225,7,12943,290,28575,71358,Americas
Guyana,South America,788054,5133,,143,,4019,,971,7,6514,181,27566,34980,Americas
Equatorial Guinea,Africa,1420673,5130,,85,,4975,,70,,3611,60,69259,48751,Africa
Mayotte,Africa,275366,5122,86,49,1,2964,,2109,4,18601,178,23254,84448,
CAR,Africa,4862560,4911,,63,,1924,,2924,2,1010,13,32711,6727,
Martinique,North America,375149,4732,,37,,98,,4597,16,12614,99,60432,161088,
Aruba,North America,106945,4731,,45,,4596,,90,4,44238,421,46687,436551,
Uruguay,South America,3478499,4699,,71,,3679,,949,12,1351,20,399366,114810,Americas
Somalia,Africa,16064356,4445,,113,,3412,,920,,277,7,,,EasternMediterranean
Mali,Africa,20475720,4255,,145,,3024,,1086,,208,7,92514,4518,Africa
Thailand,Asia,69869432,3920,7,60,,3766,5,94,1,56,0.9,977854,13995,South-EastAsia
Gambia,Africa,2442866,3726,,123,,3582,,21,,1525,50,23883,9777,Africa
South Sudan,Africa,11245285,3047,,60,,1290,,1697,,271,5,12044,1071,Africa
Benin,Africa,12245994,2916,,43,,2579,,294,,238,4,294009,24009,Africa
Togo,Africa,8353990,2843,,64,,2248,,531,,340,8,141883,16984,Africa
Burkina Faso,Africa,21124616,2735,,68,,2532,,135,,129,3,,,Africa
Guinea-Bissau,Africa,1986040,2421,,43,,2286,,92,5,1219,22,29037,14621,Africa
Sierra Leone,Africa,8040127,2405,,74,,1828,,503,,299,9,,,Africa
Yemen,Asia,30081183,2107,8,609,1,1459,11,39,7,70,20,16812,559,EasternMediterranean
Lesotho,Africa,2148947,2086,,44,,1276,,766,,971,20,25390,11815,Africa
New Zealand,Australia/Oceania,5002100,2030,2,25,,1953,,52,,406,5,1234175,246731,WesternPacific
Curaçao,North America,164359,1749,,3,,1004,,742,7,10641,18,18635,113380,
Chad,Africa,16607612,1642,,101,,1469,,72,,99,6,,,Africa
Liberia,Africa,5103790,1551,,82,,1331,,138,2,304,16,33078,6481,Africa
San Marino,Europe,33959,1428,33,44,1,1149,67,235,7,42051,1296,15290,450249,Europe
Niger,Africa,24541576,1368,,70,,1166,,132,9,56,3,43488,1772,Africa
Vietnam,Asia,97683642,1312,5,35,,1151,9,126,,13,0.4,1339465,13712,WesternPacific
Liechtenstein,Europe,38171,1156,44,12,4,952,69,192,13,30285,314,9155,239842,Europe
Channel Islands,Europe,174494,1094,,48,,887,,159,10,6270,275,189738,1087361,
Sint Maarten,North America,43067,1007,,25,,890,,92,6,23382,580,7088,164581,
Sao Tome and Principe,Africa,220746,979,,17,,923,,39,,4435,77,7498,33967,Africa
Gibraltar,Europe,33687,967,9,5,,871,11,91,4,28705,148,84461,2507228,
Turks and Caicos,North America,38922,746,,6,,700,,40,1,19167,154,6244,160423,
Diamond Princess,,,712,,13,,659,,40,4,,,,,
Saint Martin,North America,38924,690,,12,,598,,80,7,17727,308,7149,183666,
Burundi,Africa,12027170,662,,1,,575,,86,,55,0.08,62215,5173,Africa
Mongolia,Asia,3298935,640,11,,,340,,300,1,194,,114625,34746,WesternPacific
Taiwan,Asia,23833881,618,1,7,,549,1,62,,26,0.3,107538,4512,WesternPacific
Papua New Guinea,Australia/Oceania,9013096,612,8,7,,588,2,17,,68,0.8,30027,3331,WesternPacific
Comoros,Africa,876804,596,,7,,572,,17,,680,8,,,Africa
Monaco,Europe,39352,582,,3,,512,,67,5,14790,76,51953,1320212,Europe
Eritrea,Africa,3565662,551,,,,473,,78,,155,,21655,6073,Africa
Tanzania,Africa,60390451,509,,21,,183,,305,7,8,0.3,,,Africa
Faeroe Islands,Europe,48937,500,,,,497,,3,,10217,,164794,3367472,
Mauritius,Africa,1272606,494,,10,,433,,51,,388,8,289552,227527,Africa
Bhutan,Asia,774949,382,3,,,360,,22,,493,,195711,252547,South-EastAsia
Isle of Man,Europe,85211,368,,25,,332,,11,1,4319,293,17703,207755,
Cambodia,Asia,16809668,306,,,,295,,11,,18,,219004,13028,WesternPacific
Cayman Islands,North America,66025,261,,2,,245,,14,1,3953,30,50820,769708,
Barbados,North America,287515,259,,7,,241,,11,,901,24,44484,154719,Americas
Bermuda,North America,62186,227,,9,,200,,18,,3650,145,100048,1608851,Americas
Saint Lucia,North America,183959,220,,2,,60,,158,,1196,11,14906,81029,Americas
Seychelles,Africa,98588,163,,,,159,,4,,1653,,5200,52745,Africa
Caribbean Netherlands,North America,26319,158,,3,,152,,3,,6003,114,3539,134466,
Brunei ,Asia,439128,149,1,3,,145,,1,,339,7,75632,172232,
Antigua and Barbuda,North America,98249,139,,4,,128,,7,,1415,41,4386,44642,Americas
St. Barth,North America,9889,127,,,,94,,33,,12843,,4767,482051,
St. Vincent Grenadines,North America,111080,84,,,,78,,6,,756,,9104,81959,
Dominica,North America,72057,77,5,,,63,8,14,,1069,,5655,78480,Americas
British Virgin Islands,North America,30310,71,,1,,70,,0,,2342,33,5193,171330,
Macao,Asia,652806,46,,,,46,,0,,70,,4238,6492,
Grenada,North America,112729,41,,,,30,,11,,364,,6252,55460,Americas
Laos,Asia,7316916,39,14,,,24,1,15,,5,,74622,10199,WesternPacific
Fiji,Australia/Oceania,899009,35,,2,,33,,0,,39,2,15235,16946,WesternPacific
New Caledonia,Australia/Oceania,286579,32,,,,32,,0,,112,,17179,59945,
Timor-Leste,Asia,1328234,30,,,,30,,0,,23,,13289,10005,South-EastAsia
Vatican City,Europe,802,27,,,,15,,12,,33666,,,,Europe
Saint Kitts and Nevis,North America,53348,20,,,,19,,1,,375,,3631,68063,Americas
Greenland,North America,56809,18,,,,18,,0,,317,,12578,221409,Europe
Falkland Islands,South America,3519,16,,,,13,,3,,4547,,3977,1130151,
Saint Pierre Miquelon,North America,5783,16,,,,12,,4,,2767,,2624,453744,
Solomon Islands,Australia/Oceania,693410,16,,,,5,,11,,23,,4500,6490,WesternPacific
Montserrat,North America,4993,13,,1,,12,,0,,2604,200,577,115562,
Western Sahara,Africa,603029,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
