Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331626890,8976435,13652,231308,263,5842665,8841,2902462,16612,27068,697,134576623,405807,Americas
India,Asia,1384345261,7974963,29075,119823,288,7234749,36034,620391,8944,5761,87,104420894,75430,South-EastAsia
Brazil,South America,213044574,5415671,4121,157528,77,4865930,,392213,8318,25420,739,21900000,102795,Americas
Russia,Europe,145954725,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,Europe
France,Europe,65320179,1165278,,35018,,111347,,1018913,2770,17839,536,15123106,231523,Europe
Spain,Europe,46760643,1156498,,35031,,,,,2163,24732,749,16690076,356926,Europe
Argentina,South America,45328578,1102301,,29301,,909586,,163414,5038,24318,646,2850102,62876,Americas
Colombia,South America,51056218,1025052,,30348,,924044,,70660,2365,20077,594,4789625,93811,Americas
UK,Europe,68000789,917575,22885,45365,367,,,,852,13494,667,32418083,476731,Europe
Mexico,North America,129365765,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792,Americas
Peru,South America,33117994,890574,,34197,,810995,,45382,1070,26891,1033,4407293,133079,Americas
South Africa,Africa,59547043,716759,,19008,,646721,,51030,546,12037,319,4709403,79087,Africa
Iran,Asia,84335541,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759,EasternMediterranean
Italy,Europe,60432969,564778,21994,37700,221,271988,3362,255090,1411,9346,624,14953086,247433,Europe
Chile,South America,19168788,504525,927,14026,23,481379,1502,9120,740,26320,732,4177395,217927,Americas
Iraq,Asia,40506262,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996,EasternMediterranean
Germany,Europe,83870395,457837,7579,10230,48,326700,5200,120907,1470,5459,122,20380376,242998,Europe
Bangladesh,Asia,165214241,401586,1335,5838,20,318123,1523,77625,,2431,35,2283964,13824,South-EastAsia
Indonesia,Asia,274448083,396454,3520,13512,101,322248,4576,60694,,1445,49,4388995,15992,South-EastAsia
Philippines,Asia,110045534,373144,1524,7053,14,328602,353,37489,1483,3391,64,4654299,42294,WesternPacific
Turkey,Asia,84629065,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159265,Europe
Ukraine,Europe,43648016,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308,Europe
Saudi Arabia,Asia,34985990,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820,EasternMediterranean
Belgium,Europe,11605876,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585,Europe
Pakistan,Asia,222246653,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427,EasternMediterranean
Netherlands,Europe,17147122,311889,10292,7142,70,,,,546,18189,417,3327701,194068,Europe
Israel,Asia,9197590,311313,462,2452,,295968,1114,12893,483,33847,267,4471870,486200,Europe
Poland,Europe,37833163,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,Europe
Czechia,Europe,10715403,268370,,2365,,103220,,162785,828,25045,221,2082838,194378,Europe
Canada,North America,37848178,222004,1791,9996,23,185961,1655,26047,232,5866,264,9650875,254989,Americas
Romania,Europe,19195777,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313,Europe
Morocco,Africa,37050155,199745,,3373,,165922,,30450,764,5391,91,3217978,86855,EasternMediterranean
Ecuador,South America,17728149,162178,,12573,,141759,,7846,370,9148,709,522957,29499,Americas
Nepal,Asia,29302615,160400,570,876,14,118843,3168,40681,,5474,30,1400694,47801,South-EastAsia
Bolivia,South America,11723704,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,Americas
Qatar,Asia,2807805,131689,257,230,,128617,274,2842,40,46901,82,950031,338354,EasternMediterranean
Panama,North America,4336325,129751,,2638,,105710,,21403,128,29922,608,631430,145614,Americas
UAE,Asia,9928519,127624,1390,482,2,122458,1708,4684,,12854,49,12661587,1275274,EasternMediterranean
Switzerland,Europe,8674939,127042,5949,2147,1,62700,1000,62195,142,14645,247,1829173,210857,Europe
Dominican Republic,North America,10882705,125008,165,2226,1,103324,243,19458,181,11487,205,570751,52446,Americas
Portugal,Europe,10187042,124432,3299,2371,28,72344,2388,49717,253,12215,233,3156991,309903,Europe
Kuwait,Asia,4290643,123092,775,756,7,114116,725,8220,116,28688,176,889555,207324,EasternMediterranean
Sweden,Europe,10119508,115785,,5918,7,,,,39,11442,585,2074744,205024,Europe
Oman,Asia,5147281,113820,466,1203,13,99997,329,12620,182,22113,234,376700,73184,EasternMediterranean
Kazakhstan,Asia,18848360,110684,142,1796,,105766,91,3122,221,5872,95,3309626,175592,Europe
Egypt,Africa,102944328,106707,,6211,,98981,,1515,41,1037,60,135000,1311,EasternMediterranean
Guatemala,North America,18020347,105571,677,3665,14,95206,676,6700,5,5858,203,416088,23090,Americas
Costa Rica,North America,5109015,104460,,1312,,63709,,39439,206,20446,257,300470,58812,Americas
Japan,Asia,126350549,97498,424,1725,7,90148,439,5625,165,772,14,2606199,20627,WesternPacific
Belarus,Europe,9448316,94609,902,965,4,84237,489,9407,,10013,102,2395368,253523,Europe
Honduras,North America,9954593,93966,752,2633,10,38536,540,52797,25,9439,265,223346,22436,Americas
Ethiopia,Africa,115855859,93707,,1437,,48150,,44120,314,809,12,1449170,12508,Africa
Venezuela,South America,28409746,90047,,777,,84444,,4826,117,3170,27,2078803,73172,Americas
Austria,Europe,9022928,86102,2835,1005,13,60308,1272,24789,203,9543,111,2111575,234023,Europe
Bahrain,Asia,1719833,80533,,316,,77132,,3085,24,46826,184,1698489,987589,EasternMediterranean
Armenia,Asia,2965033,80410,1600,1222,26,51814,652,27374,,27119,412,382938,129151,Europe
Moldova,Europe,4030917,72460,649,1710,10,53201,471,17549,814,17976,424,347905,86309,Europe
Lebanon,Asia,6815488,72186,,579,,35545,,36062,242,10591,85,1157037,169766,EasternMediterranean
Uzbekistan,Asia,33623419,65881,214,556,4,63044,168,2281,252,1959,17,1377915,40981,Europe
Hungary,Europe,9652379,63642,2079,1535,63,16646,155,45461,243,6593,159,1002093,103818,Europe
Nigeria,Africa,207740441,62111,,1132,,57571,,3408,7,299,5,612154,2947,Africa
Paraguay,South America,7160477,60109,,1333,,40247,,18529,121,8395,186,350289,48920,Americas
