Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332161517,27268052,117015,466861,3396,17038715,130969,9762476,23187,82093,1406,318665508,959369,Americas
India,Asia,1388086332,10803533,12410,154862,120,10495401,15893,153270,8944,7783,112,199216019,143518,South-EastAsia
Brazil,South America,213460896,9397769,57848,228883,1291,8291763,54899,877123,8318,44026,1072,28600000,133982,Americas
Russia,Europe,145971935,3917918,16714,75205,521,3389913,24546,452800,2300,26840,515,103200000,706985,Europe
UK,Europe,68098996,3892459,20634,110250,915,1828510,23597,1953699,3625,57159,1619,75610452,1110302,Europe
France,Europe,65359921,3274608,23448,77952,357,228472,,2968184,3277,50101,1193,45205557,691640,Europe
Spain,Europe,46765623,2943349,29960,60802,432,,,,4823,62938,1300,33901309,724919,Europe
Italy,Europe,60408532,2597446,13659,90241,421,2076928,17680,430277,2151,42998,1494,33603023,556263,Europe
Turkey,Asia,84879364,2508988,7909,26467,113,2396199,8815,86322,1501,29559,312,30206504,355876,Europe
Germany,Europe,83944131,2265536,12989,60885,673,1991000,17800,213651,4222,26989,725,40705522,484912,Europe
Colombia,South America,51205793,2135412,9790,55131,254,2001135,12177,79146,3482,41703,1077,10345704,202042,Americas
Argentina,South America,45442913,1961635,8891,48700,161,1754705,9497,158230,3570,43167,1072,6393504,140693,Americas
Mexico,North America,129739348,1886245,12153,161240,1707,1450237,13755,274768,5692,14539,1243,4762394,36707,Americas
Poland,Europe,37821768,1533511,6496,38344,444,1288163,4465,207004,1333,40546,1014,8794269,232519,Europe
South Africa,Africa,59753378,1466767,3751,45605,261,1327186,3506,93976,546,24547,763,8400319,140583,Africa
Iran,Asia,84632205,1445326,7040,58256,67,1235581,6190,151489,3825,17078,688,9504930,112309,EasternMediterranean
Ukraine,Europe,43575893,1232246,5082,23229,140,1055406,9933,153611,177,28278,533,6299699,144568,Europe
Peru,South America,33244774,1165052,6715,41753,215,1076446,7317,46853,1953,35045,1256,6491121,195252,Americas
Indonesia,Asia,275245757,1123105,11434,31001,231,917306,11641,174798,,4080,113,9502313,34523,South-EastAsia
Czechia,Europe,10720869,1013352,9567,16826,68,902007,243,94519,985,94521,1569,6385086,595575,Europe
Netherlands,Europe,17157554,993430,4193,14234,65,,,,602,57900,830,6970400,406258,Europe
Canada,North America,37939397,793734,4083,20513,158,725507,4432,47714,760,20921,541,21798645,574565,Americas
Portugal,Europe,10178873,748858,7914,13482,225,573934,10760,161442,863,73570,1325,7473397,734207,Europe
Chile,South America,19214019,740237,3592,18731,155,698248,3288,23258,1484,38526,975,8217733,427695,Americas
Romania,Europe,19160557,738152,2668,18675,75,684095,2824,35382,984,38525,975,5523609,288280,Europe
Belgium,Europe,11619763,716395,3124,21216,43,49302,190,645877,311,61653,1826,8388416,721909,Europe
Israel,Asia,9197590,675618,6744,5001,53,589718,407,80899,1040,73456,544,10725110,1166078,Europe
Iraq,Asia,40755941,624222,1150,13091,12,596959,1090,14172,192,15316,321,5803603,142399,EasternMediterranean
Sweden,Europe,10136855,584674,,12028,39,,,,240,57678,1187,5499317,542507,Europe
Pakistan,Asia,223432221,550540,1508,11833,31,505818,1772,32889,1971,2464,53,8085427,36187,EasternMediterranean
Bangladesh,Asia,165666671,537030,485,8175,13,481917,611,46938,,3242,49,3708907,22388,South-EastAsia
Philippines,Asia,110448057,531699,1590,10997,55,487927,249,32775,807,4814,100,7963066,72098,WesternPacific
Switzerland,Europe,8692379,530289,1765,9556,26,317600,,203133,262,61006,1099,4447970,511709,Europe
Morocco,Africa,37170851,473667,620,8351,28,452522,742,12794,369,12743,225,5419052,145788,EasternMediterranean
Austria,Europe,9037082,419801,1518,7936,34,397910,1201,13955,298,46453,878,4493252,497202,Europe
Serbia,Europe,8716246,402700,1863,4085,14,31536,,367079,138,46201,469,2664142,305652,Europe
Japan,Asia,126244175,396429,2593,6020,108,349332,5195,41077,892,3140,48,7051485,55856,WesternPacific
Hungary,Europe,9645639,371988,1652,12832,93,274308,2024,84848,289,38565,1330,3210549,332850,Europe
Saudi Arabia,Asia,35135708,369248,303,6389,3,360697,297,2162,395,10509,182,12392359,352700,EasternMediterranean
Jordan,Asia,10263467,331768,1294,4354,10,317948,730,9466,115,32325,424,3962915,386119,EasternMediterranean
Panama,North America,4355082,323382,,5366,,283298,,34718,242,74254,1232,1704656,391418,Americas
UAE,Asia,9961488,316875,3249,888,10,293180,3904,22807,,31810,89,26404351,2650643,EasternMediterranean
Lebanon,Asia,6807094,312269,3107,3397,82,192324,3500,116548,914,45874,499,2655105,390050,EasternMediterranean
Nepal,Asia,29447417,271602,171,2033,2,267292,227,2277,,9223,69,2085573,70824,South-EastAsia
Georgia,Asia,3984576,260480,583,3240,19,251748,671,5492,,65372,813,2268861,569411,Europe
Slovakia,Europe,5461226,256903,2077,4976,87,230456,3985,21471,543,47041,911,1799783,329557,Europe
Belarus,Europe,9447461,253413,1708,1755,9,241150,1959,10508,,26823,186,4519705,478404,Europe
Ecuador,South America,17802123,253339,949,14968,19,209814,,28557,512,14231,841,896016,50332,Americas
Croatia,Europe,4090054,234153,516,5106,18,226073,450,2974,101,57249,1248,1212302,296402,Europe
Malaysia,Asia,32612576,231483,4571,826,17,181886,4092,48771,308,7098,25,5038302,154490,WesternPacific
Azerbaijan,Asia,10193642,230769,152,3148,3,224431,263,3190,,22639,309,2433585,238736,Europe
Bolivia,South America,11767653,222447,2021,10571,58,163338,1574,48538,71,18903,898,583093,49550,Americas
Bulgaria,Europe,6916993,222149,883,9272,54,192332,780,20545,277,32116,1340,1434996,207460,Europe
Dominican Republic,North America,10912702,218948,1671,2747,28,162810,2446,53391,288,20064,252,1076923,98685,Americas
Tunisia,Africa,11892257,213949,1270,7048,68,169300,1601,37601,414,17991,593,882900,74242,EasternMediterranean
Ireland,Europe,4970615,200744,1314,3586,74,23364,,173794,183,40386,721,3150632,633852,Europe
Denmark,Europe,5804396,200335,553,2184,14,190549,779,7602,86,34514,376,13959099,2404918,Europe
Costa Rica,North America,5121839,195992,455,2662,12,155581,536,37749,173,38266,520,601058,117352,Americas
Kazakhstan,Asia,18910323,191639,1280,2476,,172209,1110,16954,221,10134,131,6399596,338418,Europe
Lithuania,Europe,2699376,184948,721,2885,18,133994,1668,48069,153,68515,1069,1957327,725104,Europe
Slovenia,Europe,2079109,171340,1239,3580,16,150860,1475,16900,165,82410,1722,820363,394574,Europe
Kuwait,Asia,4308080,168250,840,962,1,160098,555,7190,66,39055,223,1558109,361671,EasternMediterranean
Egypt,Africa,103477761,168057,532,9512,52,131211,299,27334,90,1624,92,1000000,9664,EasternMediterranean
Armenia,Asia,2966557,167568,147,3107,11,159045,352,5416,,56486,1047,656323,221241,Europe
Moldova,Europe,4028340,162624,982,3497,17,151880,648,7247,248,40370,868,638437,158486,Europe
Guatemala,North America,18111930,161665,699,5785,49,147486,771,8394,5,8926,319,804560,44422,Americas
Palestine,Asia,5171466,161087,661,1865,8,151082,419,8140,55,31149,361,1033988,199941,EasternMediterranean
Greece,Europe,10392481,160935,1069,5903,25,145768,578,9264,249,15486,568,4313349,415045,Europe
Qatar,Asia,2807805,152898,407,249,,146474,172,6175,56,54455,89,1413949,503578,EasternMediterranean
Honduras,North America,9998098,151103,1313,3662,24,61284,155,86157,422,15113,366,381505,38158,Americas
Myanmar,Asia,54627472,141104,177,3163,3,126869,485,11072,,2583,58,2436785,44607,South-EastAsia
Ethiopia,Africa,116644062,140157,749,2126,4,124242,254,13789,209,1202,18,1986007,17026,Africa
Nigeria,Africa,209154617,136030,1340,1632,14,110449,1792,23949,10,650,8,1302410,6227,Africa
Paraguay,South America,7184651,136023,794,2779,14,111667,835,21577,231,18932,387,666265,92734,Americas
Oman,Asia,5183235,135041,185,1532,,127266,97,6243,29,26053,296,1550000,299041,EasternMediterranean
Venezuela,South America,28387609,128315,,1209,,120204,,6902,109,4520,43,2683167,94519,Americas
Bosnia and Herzegovina,Europe,3268556,122828,,4745,,96096,,21987,,37579,1452,603521,184645,Europe
Libya,Africa,6926824,122013,770,1919,5,102448,1100,17646,,17615,277,666388,96204,EasternMediterranean
