Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332087410,25196086,,420285,,15100991,,9674810,27653,75872,1266,293562574,883992,Americas
India,Asia,1387567768,10626200,,153067,,10282889,,190244,8944,7658,110,189347782,136460,South-EastAsia
Brazil,South America,213403188,8699814,,214228,,7580741,,904845,8318,40767,1004,28600000,134019,Americas
Russia,Europe,145969549,3655839,,67832,,3054218,,533789,2300,25045,465,98000000,671373,Europe
UK,Europe,68085383,3543646,,94580,,1586707,,1862359,3953,52047,1389,66546047,977391,Europe
France,Europe,65354413,2987965,,71998,,214538,,2701429,2876,45719,1102,40885502,625597,Europe
Spain,Europe,46764933,2560587,,55041,,,,,3734,54754,1177,30165217,645039,Europe
Italy,Europe,60411919,2428221,,84202,,1827451,,516568,2418,40194,1394,30166765,499351,Europe
Turkey,Asia,84844669,2412505,,24640,,2290032,,97833,2074,28434,290,28032559,330399,Europe
Germany,Europe,83933910,2108895,,51151,,1762200,,295544,4787,25126,609,37449922,446183,Europe
Colombia,South America,51185060,1972345,,50187,,1801134,,121024,3482,38534,981,9419927,184037,Americas
Argentina,South America,45427065,1843077,,46355,,1625755,,170967,3616,40572,1020,5751173,126602,Americas
Mexico,North America,129687564,1711283,22339,146174,1803,1277978,13198,287131,5652,13195,1127,4299224,33151,Americas
Poland,Europe,37823348,1457755,,34561,,1215732,,207462,1597,38541,914,8238988,217828,Europe
South Africa,Africa,59724777,1380807,,39501,,1183443,,157863,546,23120,661,7820613,130944,Africa
Iran,Asia,84591083,1354520,,57150,,1144549,,152821,4168,16013,676,8634553,102074,EasternMediterranean
Ukraine,Europe,43585890,1177621,,21499,,914730,,241392,177,27018,493,6009914,137887,Europe
Peru,South America,33227201,1082907,,39274,,997285,,46348,1727,32591,1182,5989114,180247,Americas
Indonesia,Asia,275135188,951651,,27203,,772790,,151658,,3459,99,8560220,31113,South-EastAsia
Netherlands,Europe,17156108,932884,,13337,,,,,677,54376,777,6352647,370285,Europe
Czechia,Europe,10720111,917359,,14973,,782558,,119828,1095,85574,1397,5654197,527438,Europe
Canada,North America,37926753,731450,,18622,,645729,,67099,868,19286,491,16895320,445472,Americas
Romania,Europe,19165439,703776,,17554,,641288,,44934,1005,36721,916,5244752,273657,Europe
Chile,South America,19207749,685107,,17702,,642004,,25401,1007,35668,922,7465412,388667,Americas
Belgium,Europe,11617838,684256,,20572,,47515,,616169,336,58897,1771,7720287,664520,Europe
Iraq,Asia,40721332,611407,,12977,,576725,,21705,139,15014,319,5267174,129347,EasternMediterranean
Portugal,Europe,10180006,595149,,9686,,434237,,151226,702,58463,951,6569301,645314,Europe
Israel,Asia,9197590,582869,,4245,,497578,,81046,1163,63372,462,9843379,1070213,Europe
Sweden,Europe,10134451,542952,,10921,,,,,327,53575,1078,4916367,485114,Europe
Bangladesh,Asia,165603958,530271,,7966,,475074,,47231,,3202,48,3515428,21228,South-EastAsia
Pakistan,Asia,223267885,528891,1745,11204,47,482771,2075,34916,2362,2369,50,7561977,33870,EasternMediterranean
Philippines,Asia,110392262,507717,,10116,,467475,,30126,727,4599,92,7442227,67416,WesternPacific
Switzerland,Europe,8689962,507123,,8971,,317600,,180552,310,58357,1032,4109047,472850,Europe
Morocco,Africa,37154121,463706,,8076,,439301,,16329,468,12481,217,5245083,141171,EasternMediterranean
Austria,Europe,9035120,399798,,7288,,376360,,16150,340,44249,807,4130769,457190,Europe
Serbia,Europe,8717586,379093,,3830,,31536,,343727,166,43486,439,2516876,288712,Europe
Saudi Arabia,Asia,35114955,365775,,6342,,357337,,2096,326,10417,181,11875017,338175,EasternMediterranean
Hungary,Europe,9646573,355662,,11713,,235276,,108673,286,36869,1214,3000325,311025,Europe
Japan,Asia,126258920,345221,,4743,,273187,,67291,1014,2734,38,6145209,48671,WesternPacific
Jordan,Asia,10259596,318181,,4198,,304200,,9783,151,31013,409,3659959,356735,EasternMediterranean
Panama,North America,4352482,305752,,4944,,250215,,50593,243,70248,1136,1576882,362295,Americas
Lebanon,Asia,6808258,269241,,2151,,158822,,108268,864,39546,316,2446303,359314,EasternMediterranean
Nepal,Asia,29427346,268646,,1979,,262868,,3799,,9129,67,2031756,69043,South-EastAsia
UAE,Asia,9956918,267258,,766,,239322,,27170,,26841,77,24033072,2413706,EasternMediterranean
Georgia,Asia,3984868,251071,,2998,,238101,,9972,,63006,752,2055721,515882,Europe
Ecuador,South America,17791869,236189,,14526,,199332,,22331,489,13275,816,832522,46792,Americas
Belarus,Europe,9447579,232298,,1619,,216744,,13935,,24588,171,4311968,456410,Europe
Slovakia,Europe,5461125,231242,,3801,,181129,,46312,574,42343,696,1647390,301658,Europe
Azerbaijan,Asia,10190149,228246,,3053,,218387,,6806,,22399,300,2341807,229811,Europe
Croatia,Europe,4091018,227326,,4738,,219082,,3506,136,55567,1158,1139956,278648,Europe
Bulgaria,Europe,6918982,213864,,8741,,177354,,27769,297,30910,1263,1301250,188070,Europe
Dominican Republic,North America,10908544,199672,,2482,,146020,,51170,329,18304,228,981506,89976,Americas
Bolivia,South America,11761561,196393,2648,9818,54,147744,1166,38831,71,16698,835,504499,42894,Americas
Denmark,Europe,5803618,192265,,1909,,176003,,14353,136,33128,329,12315812,2122092,Europe
Tunisia,Africa,11887529,190884,,5989,,137460,,47435,410,16058,504,794736,66855,EasternMediterranean
Costa Rica,North America,5120061,188477,,2506,,145724,,40247,215,36811,489,561356,109639,Americas
Ireland,Europe,4968507,181922,,2818,,23364,,155740,214,36615,567,2854163,574451,Europe
Kazakhstan,Asia,18901734,173842,1430,2403,,157597,1076,13842,221,9197,127,5942556,314392,Europe
Lithuania,Europe,2700818,173819,,2554,,113364,,57901,183,64358,946,1840329,681397,Europe
Malaysia,Asia,32596715,172549,,642,,130152,,41755,260,5293,20,4236922,129980,WesternPacific
Armenia,Asia,2966346,165528,,3021,,154046,,8461,,55802,1018,630604,212586,Europe
Kuwait,Asia,4305663,159834,,951,,152826,,6057,51,37122,221,1436192,333559,EasternMediterranean
Egypt,Africa,103403820,159715,,8801,,125171,,25743,90,1545,85,1000000,9671,EasternMediterranean
Moldova,Europe,4028698,154788,,3315,,145168,,6305,228,38421,823,604546,150060,Europe
Slovenia,Europe,2079098,154306,,3284,,131377,,19645,182,74218,1580,764501,367708,Europe
Palestine,Asia,5166917,154063,,1757,,142819,,9487,78,29817,340,974139,188534,EasternMediterranean
Guatemala,North America,18099236,152395,,5389,,136980,,10026,5,8420,298,721363,39856,Americas
Greece,Europe,10394419,150479,,5570,,138748,,6161,293,14477,536,3898194,375028,Europe
Qatar,Asia,2807805,148258,,248,,144478,,3532,33,52802,88,1340046,477258,EasternMediterranean
Honduras,North America,9992067,138044,1146,3422,16,60392,175,74230,227,13815,342,347776,34805,Americas
Myanmar,Asia,54613542,136166,,3013,,119973,,13180,,2493,55,2212145,40505,South-EastAsia
Oman,Asia,5178251,132486,,1517,,124730,,6239,23,25585,293,883340,170587,EasternMediterranean
Ethiopia,Africa,116534806,132326,,2057,,118006,,12263,225,1136,18,1903582,16335,Africa
Paraguay,South America,7181300,125518,,2570,,100848,,22100,238,17478,358,620988,86473,Americas
Venezuela,South America,28390677,122260,,1129,,114299,,6832,105,4306,40,2532669,89208,Americas
Bosnia and Herzegovina,Europe,3269333,119206,,4536,,89882,,24788,,36462,1387,571214,174719,Europe
Nigeria,Africa,208958592,116655,,1485,,93646,,21524,10,558,7,1203113,5758,Africa
Libya,Africa,6923249,111746,,1716,,89909,,20121,,16141,248,612275,88438,EasternMediterranean
Algeria,Africa,44290019,104852,,2853,,71343,,30656,42,2367,64,,,Africa
Kenya,Africa,54426092,99630,,1739,,82729,,15162,33,1831,32,1142543,20993,Africa
Bahrain,Asia,1733973,98878,,366,,95594,,2918,15,57024,211,2596967,1497697,EasternMediterranean
North Macedonia,Europe,2083326,89817,,2754,,75387,,11676,138,43112,1322,437267,209889,Europe
Kyrgyzstan,Asia,6583932,83585,,1394,,79509,,2682,50,12695,212,639645,97152,Europe
Uzbekistan,Asia,33738767,78219,,620,,76655,,944,156,2318,18,1377915,40841,Europe
S. Korea,Asia,51293919,74262,344,1328,12,61415,569,11519,299,1448,26,5282224,102980,WesternPacific
Albania,Europe,2876033,69916,,1296,,42426,,26194,39,24310,451,320061,111286,Europe
Norway,Europe,5444903,60259,,544,,49835,,9880,40,11067,100,3242808,595568,Europe
Ghana,Africa,31431809,59480,,361,,56706,,2413,29,1892,11,721263,22947,Africa
Singapore,Asia,5876024,59235,,29,,58959,,247,1,10081,5,6061147,1031505,WesternPacific
Latvia,Europe,1874429,58710,,1057,,42517,,15136,95,31322,564,1078860,575567,Europe
Montenegro,Europe,628111,56998,,762,,47974,,8262,68,90745,1213,214175,340983,Europe
Sri Lanka,Asia,21463478,56076,,276,,47984,,7816,,2613,13,1522237,70922,South-EastAsia
Afghanistan,Asia,39412852,54483,,2370,,46887,,5226,794,1382,60,234453,5949,EasternMediterranean
El Salvador,North America,6504505,52388,,1530,,46013,,4845,109,8054,235,672626,103409,Americas
Luxembourg,Europe,631631,49319,,562,,46499,,2258,14,78082,890,1822370,2885181,Europe
Zambia,Africa,18667371,42213,,597,,31522,,10094,388,2261,32,806196,43187,Africa
Finland,Europe,5545543,41565,,632,,31000,,9933,27,7495,114,2690257,485121,Europe
Estonia,Europe,1327035,39212,,354,,28743,,10115,45,29549,267,726969,547814,Europe
Uganda,Africa,46534123,38806,,316,,13699,,24791,,834,7,807925,17362,Africa
Uruguay,South America,3480468,34992,,347,,26927,,7718,98,10054,100,779127,223857,Americas
Namibia,Africa,2566414,31515,,310,,29230,,1975,27,12280,121,247890,96590,Africa
Mozambique,Africa,31737465,30225,,283,,19510,,10432,,952,9,316171,9962,Africa
Zimbabwe,Africa,14983159,30047,,917,,19569,,9561,,2005,61,263128,17562,Africa
Cyprus,Asia,1212267,29636,,178,,2057,,27401,58,24447,147,936177,772253,Europe
Australia,Australia/Oceania,25664626,28753,3,909,,25960,4,1884,1,1120,35,12640147,492512,WesternPacific
Cameroon,Africa,26910425,28010,,455,,26861,,694,46,1041,17,149000,5537,Africa
Sudan,Africa,44414727,26279,,1603,,15688,,8988,,592,36,,,EasternMediterranean
Ivory Coast,Africa,26738685,25751,,142,,24119,,1490,,963,5,305605,11429,Africa
Senegal,Africa,16987108,23909,,552,,19916,,3441,47,1407,32,306312,18032,Africa
DRC,Africa,91057646,21398,,644,,14865,,5889,,235,7,,,Africa
Botswana,Africa,2377911,19654,,105,,15911,,3638,1,8265,44,613944,258186,Africa
Cuba,North America,11322737,19530,,184,,14754,,4592,46,1725,16,1736174,153335,Americas
Angola,Africa,33427787,19177,,448,,17176,,1553,21,574,13,174111,5209,Africa
Madagascar,Africa,28083538,18301,,273,,17609,,419,16,652,10,105342,3751,Africa
French Polynesia,Australia/Oceania,281816,17820,,128,,4842,,12850,12,63233,454,26355,93518,
Malta,Europe,442201,16280,,245,,13234,,2801,18,36816,554,580752,1313321,Europe
Mauritania,Africa,4717019,16266,,410,,14970,,886,29,3448,87,137411,29131,Africa
Malawi,Africa,19402490,16049,,396,,6314,,9339,4,827,20,118488,6107,Africa
French Guiana,South America,302950,15431,,76,,9995,,5360,12,50936,251,123685,408269,
Maldives,Asia,545823,14765,,50,,13683,,1032,54,27051,92,376877,690475,South-EastAsia
Jamaica,North America,2968397,14550,,331,,11809,,2410,11,4902,112,155432,52362,Americas
Guinea,Africa,13329011,14236,,81,,13509,,646,24,1068,6,116663,8753,Africa
Eswatini,Africa,1166858,14017,,441,,8822,,4754,67,12013,378,118653,101686,Africa
Syria,Asia,17735308,13398,,866,,6842,,5690,,755,49,,,EasternMediterranean
Tajikistan,Asia,9656038,13308,,90,,13218,,0,,1378,9,,,Europe
Cabo Verde,Africa,559351,13307,,122,,12517,,668,23,23790,218,111390,199142,Africa
Thailand,Asia,69898064,12795,,71,,9842,,2882,1,183,1,1217873,17424,South-EastAsia
Rwanda,Africa,13129368,12170,,162,,7973,,4035,,927,12,812943,61918,Africa
Belize,North America,401629,11676,,289,,10962,,425,2,29072,720,66632,165904,Americas
Haiti,North America,11479896,11035,,243,,8979,,1813,,961,21,45894,3998,Americas
Gabon,Africa,2254736,10120,,66,,9809,,245,11,4488,29,415769,184398,Africa
Hong Kong,Asia,7530925,9868,,167,,8904,,797,37,1310,22,6168673,819112,WesternPacific
Burkina Faso,Africa,21218930,9719,,106,,7748,,1865,,458,5,,,Africa
Réunion,Africa,898880,9584,,45,,9053,,486,5,10662,50,84769,94305,
Andorra,Europe,77334,9379,,93,,8474,,812,15,121279,1203,180088,2328704,Europe
Guadeloupe,North America,400162,8980,,154,,2242,,6584,3,22441,385,112838,281981,
Bahamas,North America,395339,8088,,175,,6720,,1193,13,20458,443,57484,145404,Americas
Mali,Africa,20571730,7911,,320,,5666,,1925,,385,16,138180,6717,Africa
Suriname,South America,589564,7880,,146,,7027,,707,12,13366,248,33741,57230,Americas
Congo,Africa,5593036,7794,,117,,5846,,1831,,1394,21,73120,13073,Africa
Lesotho,Africa,2151728,7504,,103,,1867,,5534,,3487,48,45362,21082,Africa
Trinidad and Tobago,North America,1402025,7450,,133,,6974,,343,2,5314,95,79908,56995,Americas
Mayotte,Africa,276449,7158,,58,,2964,,4136,4,25893,210,50331,182063,
Guyana,South America,788675,7067,,170,,6277,,620,6,8961,216,45427,57599,Americas
Aruba,North America,107020,6623,,52,,6013,,558,11,61886,486,78585,734302,
Martinique,North America,375102,6327,,44,,98,,6185,2,16867,117,82508,219962,
Nicaragua,North America,6668431,6204,,168,,4225,,1811,,930,25,,,Americas
Iceland,Europe,342480,5981,,29,,5846,,106,,17464,85,465570,1359408,Europe
Djibouti,Africa,995984,5916,,61,,5833,,22,,5940,61,105425,105850,EasternMediterranean
Equatorial Guinea,Africa,1428268,5365,,86,,5191,,88,,3756,60,82103,57484,Africa
CAR,Africa,4876341,4974,,63,,4885,,26,2,1020,13,35523,7285,
Somalia,Africa,16137325,4744,,130,,3666,,948,,294,8,,,EasternMediterranean
Curaçao,North America,164468,4537,,20,,4408,,109,3,27586,122,42115,256068,
Togo,Africa,8385883,4505,,74,,3901,,530,,537,9,197521,23554,Africa
Niger,Africa,24686099,4267,,147,,3357,,763,3,173,6,70563,2858,Africa
Gambia,Africa,2454039,3950,,128,,3697,,125,1,1610,52,32962,13432,Africa
Gibraltar,Europe,33685,3881,,59,,3033,,789,103,115214,1752,146948,4362417,
South Sudan,Africa,11266793,3788,,64,,3542,,182,2,336,6,83534,7414,Africa
Benin,Africa,12298226,3582,,48,,3284,,250,,291,4,408081,33182,Africa
Channel Islands,Europe,174757,3407,,78,,3148,,181,10,19496,446,301532,1725436,
Sierra Leone,Africa,8066770,3081,,77,,2143,,861,,382,10,,,Africa
Chad,Africa,16685194,3065,,114,,2193,,758,,184,7,,,Africa
San Marino,Europe,33971,2833,,65,,2556,,212,11,83395,1913,31488,926908,Europe
Guinea-Bissau,Africa,1993686,2510,,45,,2405,,60,5,1259,23,39578,19852,Africa
Liechtenstein,Europe,38189,2415,,51,,2322,,42,6,63238,1335,22906,599806,Europe
New Zealand,Australia/Oceania,5002100,2276,9,25,,2178,12,73,,455,5,1480691,296014,WesternPacific
Yemen,Asia,30189119,2115,,614,,1423,,78,23,70,20,17404,576,EasternMediterranean
Comoros,Africa,879847,1935,,55,,1210,,670,,2199,63,,,Africa
Eritrea,Africa,3573710,1913,,6,,1304,,603,,535,2,23693,6630,Africa
Liberia,Africa,5123330,1901,,84,,1714,,103,2,371,16,61391,11983,Africa
Sint Maarten,North America,43147,1708,,27,,1554,,127,1,39586,626,13533,313649,
Mongolia,Asia,3307597,1592,8,2,,1046,,544,9,481,0.6,922664,278953,WesternPacific
Vietnam,Asia,97827071,1546,,35,,1411,,100,,16,0.4,1431631,14634,WesternPacific
Burundi,Africa,12085478,1358,,2,,773,,583,,112,0.2,90019,7449,Africa
Monaco,Europe,39397,1287,,9,,1058,,220,8,32667,228,51953,1318704,Europe
Sao Tome and Principe,Africa,221414,1171,,17,,995,,159,,5289,77,7498,33864,Africa
Turks and Caicos,North America,39008,1164,,7,,935,,222,7,29840,179,12899,330676,
Barbados,North America,287572,1156,,9,,493,,654,1,4020,31,93070,323641,Americas
Saint Martin,North America,39032,1146,,12,,1006,,128,7,29361,307,12433,318534,
