Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332494997,31714336,77093,573819,971,24271394,71701,6869123,9053,95383,1726,415050165,1248290,Americas
Brazil,South America,213720582,13286324,89293,345287,4190,11732193,68035,1208844,8318,62167,1616,28600000,133820,Americas
India,Asia,1390419871,13057954,131893,167694,802,11910741,61836,979519,8944,9391,121,252677379,181727,South-EastAsia
France,Europe,65384711,4939258,15869,98065,345,303639,2340,4537554,5729,75541,1500,68007540,1040114,Europe
Russia,Europe,145982669,4614834,8672,101845,365,4239038,9558,273951,2300,31612,698,122600000,839826,Europe
UK,Europe,68160254,4370321,3030,126980,53,3945354,12577,297987,440,64118,1863,133233062,1954703,Europe
Italy,Europe,60393289,3717602,17221,112861,487,3060411,20229,544330,3663,61557,1869,52117901,862975,Europe
Turkey,Asia,85035491,3689866,55941,33201,258,3232892,37914,423773,2615,43392,390,40689742,478503,Europe
Spain,Europe,46768730,3336637,9901,76179,142,3088946,3887,171512,2024,71343,1629,43458915,929230,Europe
Germany,Europe,83990125,2951814,24242,78473,299,2631400,16900,241941,4439,35145,934,51559277,613873,Europe
Poland,Europe,37814661,2499507,27887,56659,954,2076504,21807,366344,3362,66099,1498,12700278,335856,Europe
Colombia,South America,51299093,2492081,12464,65014,247,2355832,10361,71235,2603,48579,1267,13109505,255550,Americas
Argentina,South America,45514231,2473751,23683,57122,290,2188983,14358,227646,3742,54351,1255,9361097,205674,Americas
Mexico,North America,129972374,2261879,5499,205598,596,1798657,3444,257624,4798,17403,1582,6191679,47638,Americas
Iran,Asia,84817252,2006934,22586,63884,185,1684570,8679,258480,4221,23662,753,13412327,158132,EasternMediterranean
Ukraine,Europe,43530905,1803998,19419,35962,464,1383883,10032,384153,177,41442,826,8514631,195600,Europe
Peru,South America,33323855,1617864,9966,53978,253,1537085,9973,26801,2246,48550,1620,9790744,293806,Americas
Czechia,Europe,10724279,1567848,7015,27466,56,1434281,339,106101,1349,146196,2561,13812844,1287997,Europe
South Africa,Africa,59882081,1554975,1366,53173,62,1480632,811,21170,546,25967,888,10055899,167928,Africa
Indonesia,Asia,275743315,1552880,5504,42227,163,1399382,7640,111271,,5632,153,13208066,47900,South-EastAsia
Netherlands,Europe,17164061,1327136,7783,16691,19,,,,788,77321,972,10795845,628980,Europe
Chile,South America,19242232,1051270,8248,23979,183,986285,6040,41006,3044,54633,1246,11673902,606681,Americas
Canada,North America,37996296,1036023,7982,23211,38,948382,5650,64430,835,27266,611,28455431,748900,Americas
Romania,Europe,19138587,993613,4989,24733,172,890528,4818,78352,1495,51917,1292,7591365,396652,Europe
Belgium,Europe,11628425,908212,3539,23301,54,58568,110,826343,898,78103,2004,11511956,989984,Europe
Iraq,Asia,40911681,903439,7817,14606,34,799327,4883,89506,454,22083,357,8380401,204841,EasternMediterranean
Sweden,Europe,10147676,849629,,13595,32,,,,345,83726,1340,7530772,742118,Europe
Israel,Asia,9197590,835486,270,6279,13,824748,588,4459,280,90837,683,13686147,1488014,Europe
Philippines,Asia,110699135,828366,9216,14119,60,646968,598,167279,785,7483,128,10572920,95510,WesternPacific
Portugal,Europe,10173778,825633,602,16899,9,782895,601,25839,122,81153,1661,9363361,920343,Europe
Pakistan,Asia,224171734,705517,5329,15124,98,623399,2610,66994,3942,3147,67,10584877,47218,EasternMediterranean
Hungary,Europe,9641434,698490,4814,22681,272,419765,613,256044,1337,72447,2352,4825607,500507,Europe
Bangladesh,Asia,165948880,666132,6854,9521,74,565030,3391,91581,,4014,57,4915758,29622,South-EastAsia
Jordan,Asia,10280889,655456,4775,7565,96,576771,6444,71120,729,63755,736,6238652,606820,EasternMediterranean
Serbia,Europe,8710216,633013,3625,5620,41,541317,4645,86076,265,72675,645,3547832,407318,Europe
Switzerland,Europe,8703258,615024,2449,10445,13,556090,1361,48489,189,70666,1200,6300365,723909,Europe
Austria,Europe,9045911,568914,2906,9586,40,525682,2908,33646,578,62892,1060,25868498,2859690,Europe
Morocco,Africa,37246137,500323,635,8873,6,486913,564,4537,235,13433,238,6065577,162851,EasternMediterranean
Japan,Asia,126177823,492875,3299,9301,22,457050,1668,26524,464,3906,74,10244852,81194,WesternPacific
Lebanon,Asia,6801858,489428,3510,6549,37,395261,4064,87618,880,71955,963,3653828,537181,EasternMediterranean
UAE,Asia,9982053,478131,2112,1523,3,463032,2191,13576,,47899,153,39536623,3960771,EasternMediterranean
Saudi Arabia,Asia,35229096,395854,902,6728,9,381658,469,7468,874,11237,191,15605861,442982,EasternMediterranean
Slovakia,Europe,5461679,368470,1576,10322,79,255300,,102848,576,67465,1890,2411744,441576,Europe
Bulgaria,Europe,6908041,367376,2957,14170,136,281979,3314,71227,813,53181,2051,2240606,324348,Europe
Panama,North America,4366782,357704,427,6152,4,347060,449,4492,105,81915,1409,2214840,507202,Americas
Malaysia,Asia,32683955,355753,1285,1308,4,340242,1175,14203,186,10885,40,8050587,246316,WesternPacific
Ecuador,South America,17848265,341619,2015,17115,58,290314,,34190,582,19140,959,1180328,66131,Americas
Belarus,Europe,9446928,331808,1272,2324,10,322223,1379,7261,,35123,246,5496424,581821,Europe
Greece,Europe,10383761,288230,3215,8680,73,240926,,38624,776,27758,836,6936671,668031,Europe
Georgia,Asia,3983263,286406,761,3849,9,276084,537,6473,,71902,966,3584251,899828,Europe
Croatia,Europe,4085720,285765,3217,6185,36,266813,1775,12767,171,69942,1514,1610669,394219,Europe
Azerbaijan,Asia,10209357,279181,2717,3811,31,245881,1341,29489,,27346,373,2977593,291653,Europe
Nepal,Asia,29537740,279100,332,3038,,273608,79,2454,,9449,103,2302173,77940,South-EastAsia
Bolivia,South America,11795066,277966,1076,12385,19,227812,1025,37769,71,23566,1050,954381,80914,Americas
Tunisia,Africa,11913530,266827,1833,9136,49,222461,916,35230,388,22397,767,1161018,97454,EasternMediterranean
Palestine,Asia,5191932,262017,2884,2781,28,227988,1898,31248,201,50466,536,1605666,309262,EasternMediterranean
Kazakhstan,Asia,18948974,261503,2586,3171,15,229538,1449,28794,221,13800,167,8994537,474671,Europe
Dominican Republic,North America,10931413,256031,1094,3378,9,215405,462,37248,162,23422,309,1336261,122240,Americas
Kuwait,Asia,4318956,242848,1379,1383,4,227260,1234,14205,206,56228,320,2131155,493442,EasternMediterranean
Ireland,Europe,4980105,239723,398,4737,5,23364,,211622,60,48136,951,4136374,830580,Europe
Moldova,Europe,4026733,239146,1428,5307,39,219728,1017,14111,319,59390,1318,888444,220636,Europe
Denmark,Europe,5807898,235648,717,2436,1,224608,784,8604,37,40574,419,27981129,4817772,Europe
Paraguay,South America,7199729,229595,2479,4644,60,188340,1610,36611,438,31889,645,957029,132926,Americas
Ethiopia,Africa,117135713,223665,2121,3078,20,166752,617,53835,892,1909,26,2422730,20683,Africa
Slovenia,Europe,2079158,223416,1527,4097,5,205655,1158,13664,129,107455,1971,1091068,524764,Europe
Lithuania,Europe,2692888,223127,1067,3647,9,203803,761,15677,161,82858,1354,2446061,908341,Europe
Costa Rica,North America,5129838,219846,,3000,,193857,,22989,194,42856,585,842015,164141,Americas
Egypt,Africa,103810497,208082,789,12323,33,157889,439,37870,90,2004,119,2507491,24155,EasternMediterranean
Armenia,Asia,2967508,200129,1231,3675,28,179043,816,17411,,67440,1238,889872,299872,Europe
Guatemala,North America,18169057,198374,,6928,,182408,,9038,5,10918,381,1077904,59326,Americas
Honduras,North America,10025234,193029,616,4703,17,74299,611,114027,512,19254,469,531255,52992,Americas
Qatar,Asia,2807805,187150,949,322,2,168001,521,18827,428,66653,115,1786516,636268,EasternMediterranean
Bosnia and Herzegovina,Europe,3265062,180831,1583,7216,84,138294,1052,35321,,55384,2210,829803,254146,Europe
Venezuela,South America,28373800,170189,,1705,,154023,,14461,237,5998,60,3359014,118384,Americas
Oman,Asia,5205662,168005,1320,1747,12,149969,920,16289,204,32274,336,1550000,297753,EasternMediterranean
Libya,Africa,6942910,166156,869,2799,27,151853,664,11504,,23932,403,901814,129890,EasternMediterranean
Nigeria,Africa,210036726,163581,83,2058,,154005,217,7518,11,779,10,1803177,8585,Africa
Bahrain,Asia,1746487,153074,1143,548,1,141911,792,10615,72,87647,314,3724104,2132340,EasternMediterranean
Kenya,Africa,54675853,143063,1698,2292,16,97650,456,43121,235,2617,42,1542088,28204,Africa
Myanmar,Asia,54690154,142549,8,3206,,131834,5,7509,,2606,59,2547852,46587,South-EastAsia
North Macedonia,Europe,2083308,138891,1163,4108,35,112619,854,22164,124,66668,1972,655924,314847,Europe
Uruguay,South America,3482994,130657,3670,1275,44,101241,2404,28141,437,37513,366,1488362,427323,Americas
Albania,Europe,2875375,127509,317,2297,6,96129,529,29083,18,44345,799,576337,200439,Europe
Algeria,Africa,44456826,118116,112,3119,3,82289,97,32708,19,2657,70,230861,5193,Africa
Estonia,Europe,1327222,112421,757,990,14,91789,1238,19642,70,84704,746,1181481,890191,Europe
S. Korea,Asia,51303171,107598,700,1758,2,98360,432,7480,112,2097,34,8012421,156178,WesternPacific
Latvia,Europe,1870071,105916,740,1963,17,97019,,6934,87,56637,1050,1985304,1061620,Europe
