Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332092704,25415014,24972,424712,535,15223938,1219,9766364,27305,76530,1279,295736704,890525,Americas
India,Asia,1387604808,10654744,14200,153365,144,10314738,14675,186641,8944,7679,111,190985119,137637,South-EastAsia
Brazil,South America,213407310,8768280,13147,215513,214,7594771,,957996,8318,41087,1010,28600000,134016,Americas
Russia,Europe,145969720,3698273,20921,68971,559,3109315,27779,519987,2300,25336,473,98900000,677538,Europe
UK,Europe,68086356,3617459,33552,97329,1348,1616307,15685,1903823,4076,53130,1429,67231066,987438,Europe
France,Europe,65354806,3011257,,72647,,215822,,2722788,2912,46076,1112,41226104,630804,Europe
Spain,Europe,46764982,2603472,,55441,,,,,3908,55671,1186,30165217,645039,Europe
Italy,Europe,60411677,2455185,13331,85162,488,1871189,16062,498834,2386,40641,1410,30717824,508475,Europe
Turkey,Asia,84847147,2424328,5856,24933,144,2301861,5811,97534,1962,28573,294,28348659,334114,Europe
Germany,Europe,83934640,2130499,5238,52198,178,1795400,15200,282901,4787,25383,622,37449922,446180,Europe
Colombia,South America,51186541,1987418,,50586,,1811552,,125280,3482,38827,988,9505562,185704,Americas
Argentina,South America,45428197,1853830,,46575,,1636826,,170429,3631,40808,1025,5806612,127820,Americas
Mexico,North America,129691263,1732290,21007,147614,1440,1291940,13962,292736,5652,13357,1138,4353072,33565,Americas
Poland,Europe,37823235,1470879,6322,35253,346,1222782,7050,212844,1477,38888,932,8328586,220198,Europe
South Africa,Africa,59726820,1392568,,40076,,1201284,,151208,546,23316,671,7882846,131982,Africa
Iran,Asia,84594020,1367032,6207,57294,69,1158475,6799,151263,4106,16160,677,8634553,102070,EasternMediterranean
Ukraine,Europe,43585176,1187897,4928,21778,116,942107,13138,224012,177,27255,500,6057828,138988,Europe
