Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331896850,17359906,214447,314343,3252,10142971,133951,6902592,28328,52305,947,226517360,682493,Americas
India,Asia,1386234317,9954769,21861,144487,357,9481360,25567,328922,8944,7181,104,156646280,113001,South-EastAsia
Brazil,South America,213254796,7042695,68437,183822,968,6132683,64821,726190,8318,33025,862,25700000,120513,Americas
Russia,Europe,145963415,2734454,26509,48564,596,2176100,26490,509790,2300,18734,333,83867186,574577,Europe
France,Europe,65340247,2409062,17615,59361,289,180311,1224,2169390,2850,36869,908,29368410,449469,Europe
Turkey,Asia,84755454,1928165,29718,17121,240,1691113,29922,219931,5960,22750,202,21695592,255979,Europe
UK,Europe,68050379,1913277,25161,65520,612,,,,1326,28116,963,48810250,717266,Europe
Italy,Europe,60420630,1888144,17572,66537,680,1175901,38485,645706,2926,31250,1101,24683230,408523,Europe
Spain,Europe,46763157,1782566,11078,48596,195,,,,1964,38119,1039,24918644,532869,Europe
Argentina,South America,45386312,1517046,6843,41365,161,1347914,3614,127767,3443,33425,911,4373384,96359,Americas
Colombia,South America,51131746,1456599,11953,39560,204,1336166,7736,80873,2376,28487,774,7246829,141729,Americas
Germany,Europe,83907628,1407487,28969,24441,749,1025000,21700,358046,4836,16774,291,30494036,363424,Europe
Mexico,North America,129554406,1267202,11228,115099,801,938089,10335,214014,3778,9781,888,3235890,24977,Americas
Poland,Europe,37827409,1159901,12454,23914,605,892650,12902,243337,1732,30663,632,6768498,178931,Europe
Iran,Asia,84485342,1131077,7603,52883,213,844430,11154,233764,5678,13388,626,6846781,81041,EasternMediterranean
Peru,South America,33182012,989457,1782,36858,41,924120,1806,28479,1096,29819,1111,5301184,159761,Americas
Ukraine,Europe,43611597,919704,10622,15744,264,535417,12549,368543,177,21089,361,5125389,117524,Europe
South Africa,Africa,59651232,883687,10008,23827,166,774585,9608,85275,546,14814,399,5968692,100060,Africa
Netherlands,Europe,17152390,639746,11169,10246,78,,,,537,37298,597,5253381,306277,Europe
Indonesia,Asia,274850869,636154,6725,19248,137,521984,5328,94922,,2315,70,6546376,23818,South-EastAsia
Belgium,Europe,11612888,611422,2211,18178,124,41973,273,551271,593,52650,1565,6384817,549804,Europe
Czechia,Europe,10718163,594148,7889,9882,54,516786,259,67480,585,55434,922,3405458,317728,Europe
Iraq,Asia,40632338,578916,1553,12636,22,513405,1766,52875,197,14248,311,4006138,98595,EasternMediterranean
Chile,South America,19191627,576731,1402,15959,10,549852,1662,10920,638,30051,832,5877562,306257,Americas
Romania,Europe,19177993,571749,5991,13862,164,469499,4449,88388,1267,29813,723,4505916,234952,Europe
Bangladesh,Asia,165442696,495841,1632,7156,27,429351,2622,59334,,2997,43,3022537,18269,South-EastAsia
Canada,North America,37894239,479720,4506,13759,100,389698,3723,76263,596,12659,363,12691950,334931,Americas
Philippines,Asia,110248788,452988,1156,8833,21,419282,425,24873,708,4109,80,6321708,57340,WesternPacific
Pakistan,Asia,222845306,445977,2731,9010,105,388598,2265,48369,2510,2001,40,6136799,27538,EasternMediterranean
Morocco,Africa,37111101,406970,3351,6749,38,366835,3924,33386,1087,10966,182,4237689,114189,EasternMediterranean
Switzerland,Europe,8683745,394453,5625,6379,113,311500,,76574,462,45424,735,3174906,365615,Europe
Israel,Asia,9197590,365042,4412,3034,20,341216,2432,20792,395,39689,330,6816470,741115,Europe
Saudi Arabia,Asia,35061590,360335,180,6080,11,351192,199,3063,463,10277,173,10490805,299211,EasternMediterranean
Portugal,Europe,10182917,358296,4720,5815,82,283719,3681,68762,486,35186,571,5104372,501268,Europe
Sweden,Europe,10128268,348585,,7802,26,,,,270,34417,770,3718476,367138,Europe
Austria,Europe,9030075,330343,2664,4764,116,291042,3292,34537,548,36583,528,3474856,384809,Europe
Hungary,Europe,9648975,288567,2804,7381,144,83940,825,197246,574,29906,765,2406171,249371,Europe
Serbia,Europe,8721031,282601,5353,2482,49,31536,,248583,333,32405,285,2083929,238954,Europe
Jordan,Asia,10249640,267585,2561,3465,28,230274,4029,33846,334,26107,338,2894090,282360,EasternMediterranean
Nepal,Asia,29375733,250916,736,1743,13,238569,,10604,,8542,59,1849136,62948,South-EastAsia
Ecuador,South America,17765502,203461,1105,13915,19,177951,,11595,355,11453,783,699960,39400,Americas
Panama,North America,4345796,199947,2960,3439,28,166600,1745,29908,183,46009,791,1100074,253135,Americas
Georgia,Asia,3985618,198387,3487,1922,39,167281,2495,29184,,49776,482,1745595,437973,Europe
UAE,Asia,9945167,188545,1278,626,4,165749,726,22170,,18958,63,18817161,1892091,EasternMediterranean
Azerbaijan,Asia,10181170,187336,4077,2050,43,122859,3854,62427,,18400,201,1998577,196301,Europe
Bulgaria,Europe,6924097,186246,1959,6196,191,90510,2575,89540,570,26898,895,1083606,156498,Europe
Japan,Asia,126296836,184042,2172,2688,45,155547,2028,25807,618,1457,21,4153589,32888,WesternPacific
Croatia,Europe,4093495,183045,3327,2870,92,157773,2694,22402,294,44716,701,908215,221868,Europe
Belarus,Europe,9447884,165897,1838,1291,9,143373,1930,21233,,17559,137,3659372,387322,Europe
Dominican Republic,North America,10897852,156585,788,2372,5,121988,665,32225,235,14368,218,801531,73549,Americas
