Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332002717,21578606,,365620,,12862216,,8350770,29733,64995,1101,261856043,788717,Americas
India,Asia,1386975123,10375478,,150151,,9997272,771,228055,8944,7481,108,177463405,127950,South-EastAsia
Brazil,South America,213337236,7812007,,197777,,6963407,,650823,8318,36618,927,28600000,134060,Americas
Russia,Europe,145966823,3284384,,59506,,2662668,,562210,2300,22501,408,92000000,630280,Europe
UK,Europe,68069826,2774479,,76305,,,,,1847,40759,1121,57144355,839496,Europe
France,Europe,65348117,2680239,,66282,,197503,,2416454,2625,41015,1014,36400946,557031,Europe
Turkey,Asia,84805018,2270101,,21879,,2155338,,92884,3410,26768,258,25315565,298515,Europe
Italy,Europe,60415791,2181619,,76329,,1536129,,569161,2569,36110,1263,27139378,449210,Europe
Spain,Europe,46764144,1982544,,51430,,,,,2220,42395,1100,27839319,595313,Europe
Germany,Europe,83922229,1814565,,36510,,1424700,,353355,5726,21622,435,34801593,414689,Europe
Colombia,South America,51161365,1702966,,44426,,1559010,,99530,3482,33286,868,8353073,163269,Americas
Argentina,South America,45408952,1662730,,43785,,1466616,,152329,3460,36617,964,5001234,110138,Americas
Mexico,North America,129628383,1466490,11271,128822,1065,1113137,7303,224531,3913,11313,994,3711777,28634,Americas
Poland,Europe,37825153,1330543,,29502,,1078892,,222149,1629,35176,780,7381821,195156,Europe
Iran,Asia,84544087,1255620,,55748,,1029028,,170844,4829,14852,659,7885416,93270,EasternMediterranean
South Africa,Africa,59692090,1127759,,30524,,920879,,176356,546,18893,511,6828147,114389,Africa
Ukraine,Europe,43597316,1083585,,19129,,747408,,317048,177,24854,439,5645178,129485,Europe
Peru,South America,33207117,1022018,,37925,,960896,,23197,1305,30777,1142,5581668,168086,Americas
Netherlands,Europe,17154455,834064,,11826,,,,,724,48621,689,6001738,349865,Europe
Indonesia,Asia,275008824,779548,,23109,,645746,,110693,,2835,84,7577380,27553,South-EastAsia
Czechia,Europe,10719246,759635,,12257,,625890,,121488,954,70866,1143,3880950,362054,Europe
Belgium,Europe,11615638,650887,,19750,,44894,,586243,467,56035,1700,7010987,603582,Europe
Romania,Europe,19171018,648288,,16178,,581856,,50254,1086,33816,844,4868383,253945,Europe
Chile,South America,19200584,623101,,16788,,589081,,17232,801,32452,874,6629287,345265,Americas
Canada,North America,37912302,618646,,16233,,523564,,78849,829,16318,428,14180625,374038,Americas
Iraq,Asia,40681779,599126,,12856,,547457,,38813,138,14727,316,4708871,115749,EasternMediterranean
Bangladesh,Asia,165532286,517920,,7670,,462459,,47791,,3129,46,3286885,19856,South-EastAsia
Pakistan,Asia,223080072,490476,,10409,,444360,,35707,2219,2199,47,6884940,30863,EasternMediterranean
Philippines,Asia,110328496,479693,,9321,,448375,,21997,727,4348,84,6860584,62183,WesternPacific
Sweden,Europe,10131703,469748,,8985,,,,,377,46364,887,4516665,445795,Europe
Switzerland,Europe,8687199,465981,,8018,,317600,,140363,399,53640,923,3734227,429854,Europe
Israel,Asia,9197590,456139,,3496,,393711,,58932,828,49593,380,8366253,909614,Europe
Morocco,Africa,37135001,445439,,7581,,416708,,21150,741,11995,204,4524423,121837,EasternMediterranean
