Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331902144,17589405,192508,317486,2835,10251495,80707,7020424,28247,52996,957,228256011,687721,Americas
India,Asia,1386271357,9977760,26688,144829,342,9519928,30785,313003,8944,7198,104,157805240,113834,South-EastAsia
Brazil,South America,213258918,7111527,68832,184876,1054,6177702,45019,748949,8318,33347,867,25700000,120511,Americas
Russia,Europe,145963586,2762668,28214,49151,587,2202540,26440,510977,2300,18927,337,84364808,577985,Europe
France,Europe,65340640,2427316,18254,59619,258,181506,1195,2186191,2808,37149,912,29698029,454511,Europe
Turkey,Asia,84757932,1955680,27515,17364,243,1721607,30494,216709,5803,23074,205,21901694,258403,Europe
UK,Europe,68051351,1948660,35383,66052,532,,,,1340,28635,971,49178863,722673,Europe
Italy,Europe,60420388,1906377,18236,67220,683,1203814,27913,635343,2855,31552,1113,24868550,411592,Europe
Spain,Europe,46763207,1805633,11081,48777,181,,,,1955,38612,1043,24918644,532869,Europe
Argentina,South America,45387444,1524372,7326,41534,169,1352556,4642,130282,3471,33586,915,4405320,97060,Americas
Colombia,South America,51133227,1468795,12196,39787,227,1343819,7653,85189,2578,28725,778,7310768,142975,Americas
Germany,Europe,83908358,1438438,30951,25165,724,1047600,22600,365673,4836,17143,300,31974158,381060,Europe
Mexico,North America,129558105,1277499,10297,115769,670,945673,7584,216057,3778,9860,894,3269134,25233,Americas
Poland,Europe,37827296,1171854,11953,24345,431,903349,10699,244160,1721,30979,644,6805515,179910,Europe
Iran,Asia,84488279,1138530,7453,53095,212,856513,12083,228922,5645,13476,628,6896651,81628,EasternMediterranean
Peru,South America,33183267,991518,2061,36901,43,925893,1773,28724,1099,29880,1112,5318292,160270,Americas
Ukraine,Europe,43610883,931751,12047,15996,252,548356,12939,367399,177,21365,367,5167122,118482,Europe
South Africa,Africa,59653275,892813,9126,24011,184,780313,5728,88489,546,14967,403,6011235,100770,Africa
Netherlands,Europe,17152493,652525,12779,10321,75,,,,536,38043,602,5253381,306275,Europe
Indonesia,Asia,274858766,643508,7354,19390,142,526979,4995,97139,,2341,71,6607005,24038,South-EastAsia
Belgium,Europe,11613026,615058,3636,18278,100,42199,226,554581,571,52963,1574,6437162,554305,Europe
Czechia,Europe,10718217,602404,8235,10036,48,522649,322,69719,595,56204,936,3437505,320716,Europe
Iraq,Asia,40634810,580449,1533,12650,14,515321,1916,52478,196,14285,311,4046571,99584,EasternMediterranean
Chile,South America,19192075,578732,2001,16007,48,551200,1348,11525,627,30155,834,5917623,308337,Americas
Romania,Europe,19177644,577446,5697,13969,107,477139,7640,86338,1297,30110,728,4534197,236431,Europe
Bangladesh,Asia,165447176,496975,1137,7192,36,431590,2239,58193,,3004,43,3035728,18349,South-EastAsia
