Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332436770,31025693,51493,563036,466,23500819,83134,6961838,8671,93328,1694,400567975,1204945,Americas
Brazil,South America,213675240,12573615,38927,313866,1567,10912941,,1346808,8318,58845,1469,28600000,133848,Americas
India,Asia,1390012428,12095329,56119,162147,266,11390829,37102,542353,8944,8702,117,241864161,174001,South-EastAsia
France,Europe,65380383,4554683,9094,94956,360,290810,1058,4168917,4974,69664,1452,63656437,973632,Europe
Russia,Europe,145980795,4528543,8711,98033,293,4146408,7280,284102,2300,31021,672,119700000,819971,Europe
UK,Europe,68149558,4337696,4654,126615,23,3821179,15763,389902,615,63650,1858,121517399,1783099,Europe
Italy,Europe,60395950,3544957,12916,108350,417,2870614,19725,565993,3721,58695,1794,49249985,815452,Europe
Spain,Europe,46768187,3270825,6120,75199,63,3038175,21928,157451,1861,69937,1608,41884958,895587,Europe
Turkey,Asia,85008231,3240577,32404,31230,154,2975108,18015,234239,1998,38121,367,38102747,448224,Europe
Germany,Europe,83982094,2796400,10055,76599,131,2494800,10200,225001,3573,33298,912,48979281,583211,Europe
Colombia,South America,51282802,2389779,7049,63079,124,2273909,6149,52791,1982,46600,1230,12629769,246277,Americas
Argentina,South America,45501779,2308597,,55449,,2079515,,173633,3505,50736,1219,8687916,190936,Americas
Poland,Europe,37815902,2267964,16965,51932,48,1824431,25509,391601,2985,59974,1373,11853134,313443,Europe
Mexico,North America,129931687,2226550,1783,201623,194,1761786,2663,263141,4798,17136,1552,6034939,46447,Americas
Iran,Asia,84784942,1864984,9310,62478,81,1600488,7269,202018,3940,21997,737,12682968,149590,EasternMediterranean
Ukraine,Europe,43538760,1652409,8346,32132,178,1303500,2875,316777,177,37953,738,8007427,183915,Europe
South Africa,Africa,59859609,1545979,548,52710,47,1472645,746,20624,546,25827,881,9819994,164050,Africa
Peru,South America,33310047,1529882,,51469,,1442405,,36008,2255,45929,1545,9160551,275009,Americas
Czechia,Europe,10723683,1516772,1722,26036,52,1342113,95,148623,1727,141441,2428,12028967,1121720,Europe
Indonesia,Asia,275656440,1501093,5008,40581,132,1336818,5418,123694,,5446,147,12579966,45636,South-EastAsia
