Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331923317,18449900,176293,326588,1657,10760451,138369,7362861,27937,55585,984,236330068,712002,Americas
India,Asia,1386419518,10075422,19174,146145,302,9635614,30224,293663,8944,7267,105,162098329,116919,South-EastAsia
Brazil,South America,213275406,7264221,25621,187322,549,6286980,41179,789919,8318,34060,878,25700000,120501,Americas
Russia,Europe,145964267,2877727,29350,51351,493,2295362,19705,531014,2300,19715,352,86391683,591869,Europe
France,Europe,65342214,2479151,5797,60900,351,184464,658,2233787,2746,37941,932,31237270,478056,Europe
UK,Europe,68055240,2073511,33364,67616,215,,,,1364,30468,994,50851151,747204,Europe
Turkey,Asia,84767845,2043704,19103,18351,254,1834705,34419,190648,5192,24109,216,22635637,267031,Europe
Italy,Europe,60419420,1964054,10872,69214,415,1281258,19632,613582,2731,32507,1146,25217014,417366,Europe
Spain,Europe,46763404,1830110,7503,49260,112,,,,1944,39136,1053,25991493,555808,Europe
Argentina,South America,45391972,1547138,5853,41997,184,1374401,6055,130740,3367,34084,925,4520949,99598,Americas
Germany,Europe,83911278,1534116,19333,27297,533,1115400,18000,391419,5167,18283,325,31974158,381047,Europe
Colombia,South America,51139151,1518067,10845,40680,205,1382340,9008,95047,2578,29685,795,7539967,147440,Americas
Mexico,North America,129572900,1320545,6870,118202,326,978002,6887,224341,3890,10192,912,3377517,26067,Americas
Poland,Europe,37826845,1207333,4633,25474,77,946017,7748,235842,1714,31917,673,6911513,182714,Europe
Iran,Asia,84500028,1164535,6151,53816,191,894366,9312,216353,5519,13781,637,7097556,83995,EasternMediterranean
Peru,South America,33188288,997517,,37103,,932295,,28119,1093,30056,1118,5374886,161951,Americas
Ukraine,Europe,43608027,970993,6545,16665,80,586268,5106,368060,177,22266,382,5303103,121608,Europe
South Africa,Africa,59661446,930711,8789,24907,216,796346,2432,109458,546,15600,417,6176683,103529,Africa
Netherlands,Europe,17152906,700873,11168,10519,28,,,,586,40860,613,5514008,321462,Europe
Indonesia,Asia,274890358,671778,6848,20085,205,546884,5073,104809,,2444,73,6824030,24825,South-EastAsia
Czechia,Europe,10718434,627523,3364,10411,35,534686,136,82426,588,58546,971,3538944,330174,Europe
Belgium,Europe,11613576,625930,2170,18626,81,42980,69,564324,544,53896,1604,6606666,568874,Europe
Romania,Europe,19176249,593783,2489,14481,87,501896,3119,77406,1255,30965,755,4607030,240247,Europe
Chile,South America,19193866,587488,1943,16197,43,557913,1957,13378,673,30608,844,6107861,318219,Americas
Iraq,Asia,40644698,585345,1200,12710,13,522637,1668,49998,182,14402,313,4182466,102903,EasternMediterranean
Canada,North America,37898755,515314,7519,14331,103,423621,6913,77362,694,13597,378,13115616,346070,Americas
Bangladesh,Asia,165465094,502183,1470,7312,32,439694,2167,55177,,3035,44,3091349,18683,South-EastAsia
Philippines,Asia,110268715,461505,1721,8957,10,429207,82,23341,708,4185,81,6495973,58910,WesternPacific
