Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331912730,18061680,173327,323342,2497,10527138,132852,7211200,28002,54417,974,232425098,700260,Americas
India,Asia,1386345438,10031659,26834,145513,342,9579681,29758,306465,8944,7236,105,160090514,115477,South-EastAsia
Brazil,South America,213267162,7213155,49243,186356,669,6222764,24579,804035,8318,33822,874,25700000,120506,Americas
Russia,Europe,145963926,2819429,28209,50347,585,2254742,26109,514340,2300,19316,345,84904111,581679,Europe
France,Europe,65341427,2460555,17565,60418,189,183571,915,2216566,2727,37657,925,30346777,464434,Europe
Turkey,Asia,84762888,2004285,22195,17851,241,1779068,25516,207366,5501,23646,211,22280635,262858,Europe
UK,Europe,68053296,2004219,27052,67075,534,,,,1364,29451,986,49579548,728540,Europe
Italy,Europe,60419904,1938083,16308,68447,553,1249470,23384,620166,2784,32077,1133,24991705,413634,Europe
Spain,Europe,46763305,1817448,,48926,,,,,1920,38865,1046,24918644,532867,Europe
Argentina,South America,45389708,1537169,5795,41763,91,1362617,5862,132789,3452,33866,920,4464725,98364,Americas
Colombia,South America,51136189,1496062,13990,40268,249,1362543,8522,93251,2578,29256,787,7448885,145668,Americas
Germany,Europe,83909818,1493961,23970,26414,411,1085500,16000,382047,4939,17804,315,31974158,381054,Europe
Mexico,North America,129565502,1301546,12248,117249,762,962397,8635,221900,3890,10045,905,3333868,25731,Americas
Poland,Europe,37827071,1194110,11267,25254,483,927723,12147,241133,1695,31568,668,6839477,180809,Europe
Iran,Asia,84494153,1152072,6421,53448,175,875943,10469,222681,5591,13635,633,6995726,82795,EasternMediterranean
Peru,South America,33185778,995899,2139,37034,65,930410,2191,28455,1083,30010,1116,5361432,161558,Americas
Ukraine,Europe,43609455,956123,11742,16469,213,574536,13314,365118,177,21925,378,5209462,119457,Europe
South Africa,Africa,59657360,912477,10939,24539,254,787782,3964,100156,546,15295,411,6100373,102257,Africa
Netherlands,Europe,17152700,676673,12217,10459,54,,,,560,39450,610,5253381,306271,Europe
