Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332023890,22761269,61128,382105,622,13395752,2664,8983412,29021,68553,1151,269971050,813107,Americas
India,Asia,1387123284,10466545,15199,151184,136,10090658,15263,224703,8944,7546,109,181096622,130556,South-EastAsia
Brazil,South America,213353724,8079450,3452,202716,59,7144011,,732723,8318,37869,950,28600000,134050,Americas
Russia,Europe,145967505,3401954,22851,61837,456,2778889,24080,561228,2300,23306,424,93500000,640554,Europe
UK,Europe,68073715,3072349,54940,81431,563,1406967,,1583951,3098,45133,1196,58860706,864661,Europe
France,Europe,65349691,2767312,,67599,,202165,,2497548,2609,42346,1034,37557884,574722,Europe
Turkey,Asia,84814931,2326256,9138,22807,176,2198150,8103,105299,2811,27427,269,26196481,308866,Europe
Italy,Europe,60414823,2276491,18627,78755,361,1617804,11174,579932,2615,37681,1304,27891393,461665,Europe
Spain,Europe,46764341,2050360,,51874,,,,,2318,43845,1109,27839319,595311,Europe
Germany,Europe,83925150,1920741,5582,41233,172,1525300,13400,354208,5414,22886,491,35118592,418451,Europe
Colombia,South America,51167289,1771363,,45784,,1609564,,116015,3482,34619,895,8627094,168606,Americas
Argentina,South America,45413481,1714409,,44417,,1504330,,165662,3597,37751,978,5189835,114280,Americas
Mexico,North America,129643178,1524036,16105,133204,1135,1143254,8377,247578,3913,11756,1027,3854077,29728,Americas
Poland,Europe,37824702,1385522,9410,31189,177,1123318,9580,231015,1602,36630,825,7642615,202054,Europe
Iran,Asia,84555836,1286406,5968,56171,71,1074887,7421,155348,4664,15214,664,8153264,96425,EasternMediterranean
South Africa,Africa,59700262,1214176,,32824,,956712,,224640,546,20338,550,7120847,119277,Africa
Ukraine,Europe,43594459,1115026,5011,19767,99,791598,5292,303661,177,25577,453,5733555,131520,Europe
Peru,South America,33212138,1032275,,38213,,968335,,25727,1424,31081,1151,5651113,170152,Americas
Netherlands,Europe,17154869,872847,6612,12361,54,,,,711,50880,721,6352647,370312,Europe
Czechia,Europe,10719462,831165,8406,13115,69,657504,205,160546,1072,77538,1223,4064411,379162,Europe
Indonesia,Asia,275040415,828026,9640,24129,182,681024,7513,122873,,3011,88,7883009,28661,South-EastAsia
Romania,Europe,19169623,671284,3082,16654,62,598610,2095,56020,1065,35018,869,5017624,261749,Europe
Belgium,Europe,11616188,662694,1991,20038,46,45744,,596912,378,57049,1725,7257813,624802,Europe
Canada,North America,37915915,659006,6533,16933,100,557568,5180,84505,843,17381,447,14509978,382688,Americas
Chile,South America,19202375,641923,4181,17096,59,602861,3257,21966,911,33429,890,6821198,355227,Americas
Iraq,Asia,40691667,602938,607,12895,14,556742,1752,33301,123,14817,317,4867637,119622,EasternMediterranean
Bangladesh,Asia,165550204,522453,1071,7781,25,466801,737,47871,,3156,47,3357319,20280,South-EastAsia
Pakistan,Asia,223127025,502416,2899,10644,46,456969,1524,34803,2278,2252,48,7088014,31767,EasternMediterranean
Israel,Asia,9197590,489995,4561,3663,18,417651,5355,68681,1029,53274,398,8824486,959435,Europe
Sweden,Europe,10132390,489471,,9433,,,,,386,48308,931,4717676,465603,Europe
Philippines,Asia,110344437,487690,1906,9405,8,458198,8592,20087,727,4420,85,7025152,63666,WesternPacific
Portugal,Europe,10180976,483689,7502,7803,102,369108,3028,106778,558,47509,766,5956940,585105,Europe
Switzerland,Europe,8687890,477983,,8267,14,317600,,152116,388,55017,952,3822336,439961,Europe
Morocco,Africa,37139781,452532,895,7743,34,424896,1355,19893,635,12185,208,4614140,124237,EasternMediterranean
Austria,Europe,9033439,380722,1651,6723,36,353749,2367,20250,372,42146,744,3871527,428577,Europe
Saudi Arabia,Asia,35097167,363809,117,6291,5,355548,166,1970,309,10366,179,11344428,323229,EasternMediterranean
Serbia,Europe,8718734,359689,1795,3582,34,31536,,324571,201,41255,411,2399702,275235,Europe
Hungary,Europe,9647374,342237,1778,10648,94,197936,4764,133653,357,35475,1104,2840024,294383,Europe
Jordan,Asia,10256277,307209,1250,4024,15,288785,1802,14400,203,29953,392,3411667,332642,EasternMediterranean
Japan,Asia,126271559,280775,7621,3996,64,220536,3167,56243,852,2224,32,5390986,42694,WesternPacific
Panama,North America,4350253,276772,,4406,,217544,,54822,219,63622,1013,1424274,327400,Americas
Nepal,Asia,29410142,264780,259,1917,5,258441,513,4422,,9003,65,1982246,67400,South-EastAsia
Georgia,Asia,3985118,239229,1143,2773,23,225335,617,11121,,60031,696,2005244,503183,Europe
UAE,Asia,9953001,230578,2876,708,6,206114,2454,23756,,23167,71,22410465,2251629,EasternMediterranean
Azerbaijan,Asia,10187156,224651,601,2909,19,208681,1593,13061,,22052,286,2267923,222626,Europe
Ecuador,South America,17783080,220349,,14177,,190350,,15822,408,12391,797,774120,43531,Americas
Croatia,Europe,4091843,219993,646,4368,26,210126,919,5499,193,53764,1067,1077777,263396,Europe
Lebanon,Asia,6809255,219296,3743,1606,16,142239,1670,75451,559,32206,236,2216992,325585,EasternMediterranean
Belarus,Europe,9447681,212201,1833,1517,10,194984,2364,15700,,22461,161,4130911,437241,Europe
Bulgaria,Europe,6920687,208406,,8097,,134564,,65745,380,30113,1170,1220910,176415,Europe
Slovakia,Europe,5461038,208209,2973,2918,82,147275,2663,58016,485,38126,534,1536183,281299,Europe
Dominican Republic,North America,10904980,182103,1459,2427,3,138076,978,41600,308,16699,223,909877,83437,Americas
Denmark,Europe,5802951,181486,1246,1570,28,153565,2633,26351,138,31275,271,11360446,1957702,Europe
Costa Rica,North America,5118537,177614,,2305,,136083,,39226,223,34700,450,522113,102004,Americas
Bolivia,South America,11756339,172798,1644,9351,23,137704,822,25743,71,14698,795,447324,38050,Americas
Kazakhstan,Asia,18894372,162273,780,2319,,148671,408,11283,221,8588,123,5250104,277866,Europe
Armenia,Asia,2966165,162131,337,2929,7,149312,419,9890,,54660,987,608905,205284,Europe
Lithuania,Europe,2702054,159672,1490,2197,26,92453,241,65022,180,59093,813,1738399,643362,Europe
Tunisia,Africa,11883477,157514,,5153,,116526,,35835,342,13255,434,677769,57035,EasternMediterranean
Kuwait,Asia,4303591,154314,414,943,1,149007,279,4364,46,35857,219,1327427,308446,EasternMediterranean
Moldova,Europe,4029004,149391,298,3139,9,138440,337,7812,228,37079,779,576531,143095,Europe
Egypt,Africa,103340442,148799,,8142,,118294,,22363,90,1440,79,1000000,9677,EasternMediterranean
Ireland,Europe,4966699,147613,6886,2344,8,23364,,121905,125,29721,472,2603895,524271,Europe
Palestine,Asia,5163019,147400,699,1604,21,131117,1015,14679,98,28549,311,930576,180239,EasternMediterranean
Qatar,Asia,2807805,145865,193,246,,142695,123,2924,27,51950,88,1286667,458247,EasternMediterranean
Greece,Europe,10396080,144738,445,5263,36,9989,,129486,353,13922,506,3596539,345951,Europe
Guatemala,North America,18088355,143243,116,5025,26,131017,468,7201,5,7919,278,672023,37152,Americas
Slovenia,Europe,2079089,139281,763,2998,25,111864,595,24419,202,66991,1442,716375,344562,Europe
Malaysia,Asia,32583119,135992,2433,551,9,108109,1277,27332,171,4174,17,3626785,111309,WesternPacific
Oman,Asia,5173980,130608,538,1508,3,122867,311,6233,24,25243,291,571472,110451,EasternMediterranean
Myanmar,Asia,54601603,130604,555,2846,20,114049,499,13709,,2392,52,1997934,36591,South-EastAsia
Ethiopia,Africa,116441158,128316,524,1994,9,113374,79,12948,202,1102,17,1850100,15889,Africa
Honduras,North America,9986898,126943,830,3264,9,58788,61,64891,190,12711,327,318168,31859,Americas
Venezuela,South America,28393307,116172,,1061,,110126,,4985,82,4092,37,2441024,85972,Americas
Bosnia and Herzegovina,Europe,3269998,115633,254,4330,25,81625,299,29678,,35362,1324,541875,165711,Europe
Paraguay,South America,7178428,115026,,2387,,90547,,22092,184,16024,333,583633,81304,Americas
Libya,Africa,6920185,104745,743,1581,13,80292,1099,22872,,15136,228,574593,83031,EasternMediterranean
Algeria,Africa,44264024,102144,231,2807,4,69212,201,30125,42,2308,63,,,Africa
Nigeria,Africa,208790571,99063,,1350,,79417,,18296,10,474,6,1011584,4845,Africa
Kenya,Africa,54387169,98271,87,1710,6,80875,67,15686,32,1807,31,1092144,20081,Africa
Bahrain,Asia,1732022,95317,,355,,92113,,2849,12,55032,205,2463161,1422130,EasternMediterranean
North Macedonia,Europe,2083329,86150,,2614,,67164,,16372,138,41352,1255,414757,199084,Europe
Kyrgyzstan,Asia,6580399,82273,135,1369,2,77902,151,3002,50,12503,208,609325,92597,Europe
Uzbekistan,Asia,33722857,77572,42,617,1,76014,67,941,157,2300,18,1377915,40860,Europe
S. Korea,Asia,51292477,68664,665,1125,25,50409,1085,17130,401,1339,22,4723464,92089,WesternPacific
Albania,Europe,2876136,63595,562,1241,8,37648,321,24706,39,22111,431,287405,99927,Europe
Singapore,Asia,5874517,58907,42,29,,58636,25,242,1,10028,5,5617894,956316,WesternPacific
Ghana,Africa,31410500,55772,,336,,54438,,998,37,1776,11,697087,22193,Africa
Norway,Europe,5443515,55156,237,472,,46611,,8073,31,10132,87,2975796,546668,Europe
Afghanistan,Asia,39384037,53522,33,2288,11,43948,208,7286,93,1359,58,214575,5448,EasternMediterranean
Montenegro,Europe,628108,52431,432,725,4,42288,461,9418,68,83474,1154,196536,312902,Europe
Latvia,Europe,1875108,49568,616,849,31,35771,467,12948,68,26435,453,965215,514752,Europe
El Salvador,North America,6503434,48905,331,1419,11,43356,222,4130,103,7520,218,645753,99294,Americas
Sri Lanka,Asia,21460541,48380,540,229,,41325,487,6826,,2254,11,1376607,64146,South-EastAsia
Luxembourg,Europe,631297,47984,104,533,3,44482,,2969,22,76009,844,1747039,2767380,Europe
Finland,Europe,5545262,38590,198,586,,31000,,7004,29,6959,106,2564636,462491,Europe
Uganda,Africa,46486532,37554,,301,,12720,,24533,,808,6,780397,16788,Africa
Estonia,Europe,1327006,33516,429,283,5,22876,124,10357,40,25257,213,676920,510111,Europe
Australia,Australia/Oceania,25654928,28595,12,909,,25825,3,1861,,1115,35,11994464,467531,WesternPacific
Namibia,Africa,2564903,28259,536,254,3,24292,380,3713,33,11018,99,228783,89198,Africa
Zambia,Africa,18650425,27728,1161,469,5,20598,86,6661,173,1487,25,698215,37437,Africa
Cyprus,Asia,1211979,27011,,147,,2057,,24807,53,22287,121,836289,690019,Europe
Cameroon,Africa,26888694,26848,,448,,24892,,1508,46,998,17,149000,5541,Africa
Uruguay,South America,3480074,24974,,248,,18372,,6354,89,7176,71,693232,199200,Americas
Ivory Coast,Africa,26717203,23482,,139,,22411,,932,,879,5,277151,10374,Africa
Sudan,Africa,44381071,23316,,1468,,13524,,8324,,525,33,,,EasternMediterranean
Mozambique,Africa,31708643,21361,,187,,17521,,3653,,674,6,286249,9027,Africa
Senegal,Africa,16972591,21245,245,465,6,18218,90,2562,33,1252,27,287223,16923,Africa
Zimbabwe,Africa,14976062,20499,,483,,12439,,7577,,1369,32,222447,14854,Africa
DRC,Africa,90967970,19159,,611,,14743,,3805,,211,7,,,Africa
Angola,Africa,33394109,18156,,416,,13205,,4535,11,544,12,174111,5214,Africa
