Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331790984,13245589,104976,269520,1271,7846331,40059,5129738,24396,39921,812,187142623,564038,Americas
India,Asia,1385493511,9308751,42054,135734,473,8716566,38580,456451,8944,6719,98,135931545,98111,South-EastAsia
Brazil,South America,213172356,6204570,37672,171497,698,5528599,15752,504474,8318,29106,804,21900000,102734,Americas
Russia,Europe,145960007,2187990,25487,38062,524,1685492,25073,464436,2300,14990,261,74270930,508844,Europe
France,Europe,65332377,2183660,13563,50957,339,158236,1684,1974467,4018,33424,780,20224617,309565,Europe
Spain,Europe,46762171,1637844,7991,44374,337,,,,2815,35025,949,21917246,468696,Europe
UK,Europe,68030932,1574562,17555,57031,498,,,,1480,23145,838,42217206,620559,Europe
Italy,Europe,60425469,1509875,29003,52850,822,661180,24031,795845,3846,24987,875,21188898,350662,Europe
Argentina,South America,45363671,1399431,9043,37941,227,1226662,9378,134828,3960,30849,836,3775098,83219,Americas
Colombia,South America,51102128,1280487,9496,36019,159,1181753,6794,62715,2376,25057,705,6245488,122216,Americas
Mexico,North America,129480429,1070487,10335,103597,858,798037,6521,168853,3335,8268,800,2771888,21408,Americas
Germany,Europe,83893027,1005307,21576,15767,386,676100,19600,313440,3826,11983,188,27859242,332081,Europe
Peru,South America,33156907,956347,1888,35785,58,887019,2272,33543,966,28843,1079,4999956,150797,Americas
Poland,Europe,37829666,941112,16687,15568,580,494869,25342,430675,2109,24878,412,6098759,161216,Europe
Iran,Asia,84426596,908346,13961,46689,482,633275,7669,228382,5849,10759,553,5955724,70543,EasternMediterranean
South Africa,Africa,59610373,778571,3069,21289,88,716444,,40838,546,13061,357,5383078,90304,Africa
Ukraine,Europe,43625879,677189,15331,11717,225,317395,9617,348077,177,15523,269,4279025,98085,Europe
Belgium,Europe,11610138,564967,3164,16077,139,36569,,512321,1071,48662,1385,5720922,492752,Europe
Chile,South America,19182671,545662,1570,15235,97,521247,1067,9180,694,28446,794,5174795,269764,Americas
Iraq,Asia,40582897,544670,2483,12125,39,474376,2322,58169,336,13421,299,3378165,83241,EasternMediterranean
Indonesia,Asia,274692914,516753,4917,16352,127,433649,3842,66752,,1881,60,5517392,20086,South-EastAsia
Czechia,Europe,10717081,509665,2196,7751,118,425542,7885,76372,839,47556,723,3000834,280005,Europe
Turkey,Asia,84705890,503738,7657,13014,174,388771,3291,101953,4711,5947,154,17901868,211341,Europe
Netherlands,Europe,17150324,503123,4470,9184,75,,,,543,29336,536,3893908,227046,Europe
Bangladesh,Asia,165353106,456438,2292,6524,37,371453,2274,78461,,2760,39,2713202,16409,South-EastAsia
