Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331790984,13423526,141186,270771,1173,7919349,72459,5233406,24446,40458,816,188904028,569346,Americas
India,Asia,1385493511,9349285,39414,136190,438,8757524,39815,455571,8944,6748,98,137062749,98927,South-EastAsia
Brazil,South America,213172356,6238350,33780,171974,477,5528599,,537777,8318,29264,807,21900000,102734,Americas
Russia,Europe,145960007,2215533,27543,38558,496,1712174,26682,464801,2300,15179,264,74814909,512571,Europe
France,Europe,65332377,2196119,12459,51914,581,159915,1679,1984290,3883,33615,795,20326038,311117,Europe
Spain,Europe,46762171,1646192,8348,44668,294,,,,2777,35203,955,21917246,468696,Europe
UK,Europe,68030932,1589301,16022,57551,521,,,,1456,23361,846,42605903,626273,Europe
Italy,Europe,60425469,1538217,28352,53677,827,696647,35467,787893,3782,25456,888,21411701,354349,Europe
Argentina,South America,45363671,1399431,,37941,,1226662,,134828,3960,30849,836,3775098,83219,Americas
Colombia,South America,51102128,1280487,,36019,,1181753,,62715,2376,25057,705,6245488,122216,Americas
Mexico,North America,129480429,1078594,8107,104242,645,803581,5544,170771,3335,8330,805,2798399,21613,Americas
Germany,Europe,83893027,1026097,20790,16152,385,696100,20000,313845,3854,12231,193,27859242,332081,Europe
Poland,Europe,37829666,958416,17060,16147,579,516636,21767,425633,2106,25335,427,6098759,161216,Europe
Peru,South America,33156907,956347,,35785,,887019,,33543,966,28843,1079,4999956,150797,Americas
Iran,Asia,84426596,922397,14051,47095,406,640065,6790,235237,5860,10925,558,5955724,70543,EasternMediterranean
South Africa,Africa,59610373,778571,,21289,,716444,,40838,546,13061,357,5383078,90304,Africa
Ukraine,Europe,43625879,693407,16218,11909,192,326238,8843,355260,177,15894,273,4279025,98085,Europe
Belgium,Europe,11610138,567532,2565,16219,142,36912,343,514401,1034,48882,1397,5794351,499077,Europe
Turkey,Asia,84705890,548244,29845,13191,177,392616,3845,142437,4816,6472,156,18072981,213362,Europe
Chile,South America,19182671,547223,1561,15278,43,522259,1012,9686,693,28527,796,5213721,271793,Americas
Iraq,Asia,40582897,547215,2545,12167,42,476297,1921,58751,334,13484,300,3407922,83974,EasternMediterranean
Indonesia,Asia,274692914,522581,5828,16521,169,437456,3807,68604,,1902,60,5566215,20263,South-EastAsia
Czechia,Europe,10717081,513675,2155,7934,155,432587,713,73154,839,47930,740,3021311,281915,Europe
Netherlands,Europe,17150324,508866,5743,9267,83,,,,540,29671,540,3893908,227046,Europe
Bangladesh,Asia,165353106,458711,2273,6544,20,373676,2223,78491,,2774,40,2729580,16508,South-EastAsia
Romania,Europe,19184967,457848,8499,10884,172,326657,3143,120307,1226,23865,567,4048536,211026,Europe
Philippines,Asia,110169081,425918,1631,8255,46,387616,370,30047,1449,3866,75,5659920,51375,WesternPacific
Pakistan,Asia,222610540,389311,3113,7897,54,335881,1489,45533,2112,1749,35,5386916,24199,EasternMediterranean
Canada,North America,37876176,356926,3829,11874,75,284145,3222,60907,449,9423,313,11169813,294903,Americas
Saudi Arabia,Asia,35031943,356691,302,5857,17,345622,407,5212,698,10182,167,9505393,271335,EasternMediterranean
