Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332394423,30487413,5286,554945,74,22684048,431,7248420,8721,91721,1670,388839603,1169814,Americas
Brazil,South America,213642264,11950459,,292856,,10419393,,1238210,8318,55937,1371,28600000,133869,Americas
India,Asia,1389716105,11640073,41363,159951,161,11146316,18197,333806,8944,8376,115,233565119,168067,South-EastAsia
Russia,Europe,145979432,4456869,9299,95030,371,4069395,8743,292444,2300,30531,651,117400000,804223,Europe
UK,Europe,68141779,4296583,5312,126155,33,3673211,22985,497217,830,63054,1851,112493147,1650869,Europe
France,Europe,65377235,4252022,,92167,,279646,,3880209,4287,65038,1410,58498845,894789,Europe
Italy,Europe,60397886,3376376,20159,104942,300,2699762,13526,571672,3448,55902,1738,46890903,776367,Europe
Spain,Europe,46767793,3212332,,72910,,2945446,,193976,1997,68687,1559,41114319,879116,Europe
Turkey,Asia,84988405,3013122,20428,30061,102,2825187,17615,157874,1568,35453,354,36355374,427769,Europe
Germany,Europe,83976254,2660358,1507,75205,9,2415200,5600,169953,2848,31680,896,47578793,566574,Europe
Colombia,South America,51270955,2331187,,61907,,2225725,,43555,1982,45468,1207,12247644,238881,Americas
Argentina,South America,45492722,2241739,,54517,,2023664,,163558,3534,49277,1198,8309165,182648,Americas
Mexico,North America,129902096,2193639,5729,197827,608,1733089,3820,262723,4798,16887,1523,5889318,45337,Americas
Poland,Europe,37816804,2058550,21849,49300,140,1656827,16777,352423,2360,54435,1304,11183037,295716,Europe
Iran,Asia,84761444,1801065,7260,61797,73,1543119,6513,196149,3858,21249,729,12160554,143468,EasternMediterranean
Ukraine,Europe,43544473,1546363,11145,29941,166,1257849,3877,258573,177,35512,688,7659777,175907,Europe
South Africa,Africa,59843266,1536801,,52082,,1462110,,22609,546,25680,870,9611262,160607,Africa
Czechia,Europe,10723250,1469547,5443,24667,71,1253309,151,191571,1970,137043,2300,10768662,1004235,Europe
Peru,South America,33300005,1460779,,50085,,1373178,,37516,2241,43867,1504,8659841,260055,Americas
Indonesia,Asia,275593258,1460184,4396,39550,103,1290790,6065,129844,,5298,144,12076009,43818,South-EastAsia
Netherlands,Europe,17162099,1201545,6965,16275,15,,,,611,70012,948,9230498,537842,Europe
Canada,North America,37979136,932961,2445,22666,23,875682,2092,34613,587,24565,597,26492049,697542,Americas
Chile,South America,19233723,931939,6850,22279,99,871234,5821,38426,2229,48453,1158,10569012,549504,Americas
Romania,Europe,19145213,897115,4267,22208,76,806200,2974,68707,1334,46858,1160,6988265,365014,Europe
Belgium,Europe,11625813,827941,,22650,,55308,,749983,543,71216,1948,10390087,893708,Europe
Israel,Asia,9197590,827698,478,6087,5,805358,3021,16253,548,89991,662,13131993,1427765,Europe
Portugal,Europe,10175315,817530,450,16768,6,767319,395,33443,170,80344,1648,8771420,862029,Europe
Iraq,Asia,40864712,793892,4502,14007,38,715073,4374,64812,492,19427,343,7654329,187309,EasternMediterranean
Sweden,Europe,10144412,744272,,13262,,,,,272,73368,1307,6627544,653320,Europe
Philippines,Asia,110623413,663794,7757,12968,39,577754,15288,73072,785,6000,117,9636777,87113,WesternPacific
Pakistan,Asia,223948706,626802,3667,13843,44,581852,2092,31107,2900,2799,62,9773993,43644,EasternMediterranean
