Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332124463,26323171,149081,443369,3508,16064118,121028,9815684,25483,79257,1335,306375670,922472,Americas
India,Asia,1387827050,10720971,18940,154047,162,10393162,20344,173762,8944,7725,111,194338773,140031,South-EastAsia
Brazil,South America,213432042,9060786,60301,221676,1439,7923794,125139,915316,8318,42453,1039,28600000,134000,Americas
Russia,Europe,145970742,3793810,19138,71651,575,3229258,26775,492901,2300,25990,491,100700000,689864,Europe
UK,Europe,68092190,3743734,28680,103126,1239,1673936,,1966672,3937,54980,1515,70872402,1040830,Europe
France,Europe,65357167,3130629,23770,74800,344,220570,,2835259,3107,47900,1144,42973978,657525,Europe
Spain,Europe,46765278,2792360,34899,57806,515,,,,4608,59710,1236,32027728,684861,Europe
Italy,Europe,60410226,2515507,14372,87381,492,1953509,17220,474617,2288,41640,1446,31886202,527828,Europe
Turkey,Asia,84862017,2457118,7279,25605,129,2340216,8902,91297,1751,28954,302,29181125,343866,Europe
Germany,Europe,83939021,2194545,14866,56220,862,1883700,17700,254625,4787,26145,670,38533736,459068,Europe
Colombia,South America,51195427,2067575,12270,52913,390,1894384,14343,120278,3482,40386,1034,9904065,193456,Americas
Argentina,South America,45434989,1905524,9471,47601,166,1693146,10583,164777,3607,41940,1048,6070839,133616,Americas
Mexico,North America,129713456,1806849,17944,153639,1623,1362525,13865,290685,5692,13930,1184,4544322,35034,Americas
Poland,Europe,37822558,1496665,7156,36443,389,1250892,4625,209330,1406,39571,964,8517260,225190,Europe
South Africa,Africa,59739077,1437798,7150,43105,555,1272197,8721,122496,546,24068,722,8156239,136531,Africa
Iran,Asia,84611644,1398841,6527,57736,85,1189975,6512,151130,4017,16532,682,9125076,107847,EasternMediterranean
Ukraine,Europe,43580891,1206412,5529,22351,149,992031,11946,192030,177,27682,513,6184320,141904,Europe
Peru,South America,33235988,1113970,,40272,,1028120,,45578,1931,33517,1212,6176497,185838,Americas
Indonesia,Asia,275190472,1037993,13695,29331,476,842122,10792,166540,,3772,107,9046675,32874,South-EastAsia
Netherlands,Europe,17156831,966252,4659,13816,83,,,,645,56319,805,6970400,406275,Europe
Czechia,Europe,10720490,964660,8452,15944,77,851400,251,97316,963,89983,1487,6002993,559955,Europe
Canada,North America,37933075,766103,4876,19664,131,689419,5468,57020,872,20196,518,17197915,453375,Americas
Romania,Europe,19162998,721513,2901,18105,90,666001,3601,37407,989,37651,945,5379447,280721,Europe
Chile,South America,19210884,714143,4255,18174,134,670336,3537,25633,1339,37174,946,7843425,408280,Americas
Belgium,Europe,11618801,699662,3020,20933,54,48391,167,630338,323,60218,1802,8035739,691615,Europe
Portugal,Europe,10179440,685383,16432,11608,303,493699,8946,180076,782,67330,1140,7028227,690434,Europe
Israel,Asia,9197590,628895,7305,4669,64,551719,9374,72507,1141,68376,508,10325846,1122669,Europe
Iraq,Asia,40738637,617202,943,13024,6,588260,1933,15918,166,15150,320,5520056,135499,EasternMediterranean
Sweden,Europe,10135653,564557,,11520,34,,,,264,55700,1137,4916367,485057,Europe
Pakistan,Asia,223350053,539387,1910,11514,64,494578,2371,33295,2147,2415,52,7804935,34945,EasternMediterranean
Bangladesh,Asia,165635315,533953,509,8087,15,478546,611,47320,,3224,49,3615338,21827,South-EastAsia
Philippines,Asia,110420159,519575,1169,10552,71,475596,60,33427,727,4705,96,7700180,69735,WesternPacific
Switzerland,Europe,8691170,519404,1699,9308,48,317600,,192496,255,59762,1071,4266245,490871,Europe
Morocco,Africa,37162486,469139,756,8224,17,447076,895,13839,470,12624,221,5323718,143255,EasternMediterranean
Austria,Europe,9036101,410230,1449,7607,43,387787,1436,14836,298,45399,842,4233116,468467,Europe
Serbia,Europe,8716916,390637,1592,3965,21,31536,,355136,162,44814,455,2588844,296991,Europe
Japan,Asia,126251548,375607,3927,5361,109,314434,6270,55812,1032,2975,42,6640966,52601,WesternPacific
Saudi Arabia,Asia,35125331,367276,253,6366,3,358753,208,2157,362,10456,181,12173510,346574,EasternMediterranean
Hungary,Europe,9646106,363450,1569,12291,93,249003,2407,102156,255,37678,1274,3097809,321146,Europe
Jordan,Asia,10261531,324169,1058,4269,7,311888,808,8012,131,31591,416,3806949,370992,EasternMediterranean
Panama,North America,4353782,316808,1408,5196,20,269637,3103,41975,246,72766,1193,1652122,379468,Americas
Lebanon,Asia,6807676,293157,3497,2621,68,172497,2430,118039,938,43063,385,2559150,375921,EasternMediterranean
UAE,Asia,9959203,293052,3966,819,8,267024,3294,25209,,29425,82,25041562,2514414,EasternMediterranean
Nepal,Asia,29437382,270588,213,2020,,265365,296,3203,,9192,69,2060860,70008,South-EastAsia
Georgia,Asia,3984722,256287,723,3127,19,246459,932,6701,,64317,785,2158137,541603,Europe
Ecuador,South America,17796996,246000,2465,14766,62,204071,,27163,508,13823,830,866775,48703,Americas
Slovakia,Europe,5461175,243427,2035,4411,50,205247,3099,33769,575,44574,808,1733752,317469,Europe
Belarus,Europe,9447520,242851,1718,1688,10,229199,2131,11964,,25705,179,4415199,467339,Europe
Croatia,Europe,4090536,230978,619,4943,30,222862,466,3173,128,56466,1208,1175831,287452,Europe
Azerbaijan,Asia,10191896,229793,209,3113,8,222154,437,4526,,22547,305,2387134,234219,Europe
Bulgaria,Europe,6917987,217574,560,8973,29,182925,1303,25676,257,31450,1297,1371485,198249,Europe
Dominican Republic,North America,10910623,208610,1155,2603,24,151703,899,54304,288,19120,239,1026338,94068,Americas
Bolivia,South America,11764607,208074,2866,10167,62,154377,1822,43530,71,17686,864,536839,45632,Americas
Tunisia,Africa,11889893,204351,2028,6508,62,152436,1222,45407,430,17187,547,842358,70847,EasternMediterranean
Malaysia,Asia,32604645,198208,4094,717,10,154299,3281,43192,303,6079,22,4666138,143113,WesternPacific
Denmark,Europe,5804007,197208,668,2071,21,184853,1206,10284,113,33978,357,13126327,2261597,Europe
Ireland,Europe,4969561,192645,1463,3167,47,23364,,166114,216,38765,637,3017920,607281,Europe
Costa Rica,North America,5120950,192637,571,2599,15,151382,634,38656,175,37617,508,577889,112848,Americas
Kazakhstan,Asia,18906029,182530,1413,2476,,164319,1163,15735,221,9655,131,5942556,314321,Europe
Lithuania,Europe,2700097,180170,953,2743,30,125067,1505,52360,176,66727,1016,1879898,696234,Europe
Armenia,Asia,2966451,166669,242,3067,11,156645,592,6957,,56185,1034,643606,216962,Europe
Egypt,Africa,103440791,164282,521,9169,54,128440,477,26673,90,1588,89,1000000,9667,EasternMediterranean
Kuwait,Asia,4306871,163450,588,958,1,156387,648,6105,46,37951,222,1500913,348493,EasternMediterranean
Slovenia,Europe,2079104,163235,1551,3448,23,142134,1781,17653,171,78512,1658,792287,381071,Europe
Moldova,Europe,4028519,158309,683,3413,17,148432,568,6464,242,39297,847,620929,154133,Europe
Guatemala,North America,18105583,157595,1098,5543,30,142320,839,9732,5,8704,306,760395,41998,Americas
Palestine,Asia,5169192,157593,597,1812,4,147620,686,8161,64,30487,351,997480,192966,EasternMediterranean
Greece,Europe,10393450,154796,713,5742,18,142646,478,6408,268,14894,552,4090873,393601,Europe
Qatar,Asia,2807805,150280,347,248,,145414,163,4618,42,53522,88,1374442,489508,EasternMediterranean
Honduras,North America,9995082,144007,1127,3512,26,60669,72,79826,392,14408,351,363417,36360,Americas
Myanmar,Asia,54620507,139152,350,3103,14,123556,386,12493,,2548,57,2339472,42831,South-EastAsia
Ethiopia,Africa,116589434,135594,549,2085,2,121860,266,11649,230,1163,18,1942333,16660,Africa
Oman,Asia,5180743,133728,154,1527,2,126572,86,5629,23,25813,295,883340,170505,EasternMediterranean
Paraguay,South America,7182975,130917,754,2681,13,106109,756,22127,242,18226,373,642837,89495,Americas
Nigeria,Africa,209056604,127024,864,1547,4,100853,488,24624,10,608,7,1270523,6077,Africa
Venezuela,South America,28389143,124958,,1165,,117115,,6678,108,4402,41,2586347,91103,Americas
Bosnia and Herzegovina,Europe,3268944,121194,330,4659,16,94072,415,22463,,37074,1425,589873,180448,Europe
Libya,Africa,6925037,116779,715,1832,30,96293,887,18654,,16863,265,638751,92238,EasternMediterranean
Algeria,Africa,44305184,106610,251,2881,4,72745,207,30984,42,2406,65,,,Africa
