Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331933904,18888582,203954,333924,3106,11094403,149306,7460255,28693,56905,1006,240073465,723257,Americas
India,Asia,1386493599,10123544,24236,146778,302,9692061,29364,284705,8944,7302,106,164268721,118478,South-EastAsia
Brazil,South America,213283650,7366677,46657,189264,979,6405356,50384,772057,8318,34539,887,25700000,120497,Americas
Russia,Europe,145964608,2933753,27250,52461,549,2343967,24447,537325,2300,20099,359,86704613,594011,Europe
France,Europe,65343001,2505875,14929,61978,276,187272,1214,2256625,2710,38350,949,31689112,484966,Europe
UK,Europe,68057185,2149551,39237,69051,744,,,,1529,31584,1015,51747003,760346,Europe
Turkey,Asia,84772801,2082610,19650,18861,259,1901307,34492,162442,4901,24567,222,23030162,271669,Europe
Italy,Europe,60418936,1991278,14522,70395,553,1322067,20494,598816,2624,32958,1165,25558583,423023,Europe
Spain,Europe,46763503,1847874,9220,49698,178,,,,1932,39515,1063,25991493,555807,Europe
Germany,Europe,83912739,1587908,31297,29127,886,1136700,,422081,5243,18923,347,31974158,381041,Europe
Argentina,South America,45394236,1563865,8586,42314,60,1384277,4551,137274,3390,34451,932,4597960,101290,Americas
Colombia,South America,51142113,1544826,14233,41174,243,1404168,9794,99484,2578,30207,805,7681709,150203,Americas
Mexico,North America,129580298,1338426,12511,119495,897,996302,8974,222629,3913,10329,922,3420215,26395,Americas
Poland,Europe,37826620,1226883,12361,26255,472,965178,10906,235450,1639,32434,694,6976460,184433,Europe
Iran,Asia,84505903,1177004,6261,54156,153,914194,10196,208654,5419,13928,641,7201567,85220,EasternMediterranean
Peru,South America,33190799,1002263,2110,37273,55,938341,2159,26649,1129,30197,1123,5416226,163185,Americas
Ukraine,Europe,43606599,989642,10136,17172,275,615660,15372,356810,177,22695,394,5348820,122661,Europe
South Africa,Africa,59665532,954258,14046,25657,411,811372,3131,117229,546,15993,430,6269776,105082,Africa
Netherlands,Europe,17153113,721071,10388,10737,104,,,,603,42037,626,5514008,321458,Europe
Indonesia,Asia,274906153,685639,7514,20408,151,558703,5981,106528,,2494,74,6926508,25196,South-EastAsia
Czechia,Europe,10718542,646312,10821,10664,51,546926,280,88722,618,60298,995,3600093,335875,Europe
Belgium,Europe,11613851,629109,2198,18821,124,43286,252,567002,539,54169,1621,6656485,573151,Europe
Romania,Europe,19175552,604251,5459,14766,130,516423,7444,73062,1251,31512,770,4656714,242846,Europe
Chile,South America,19194762,590914,1725,16228,11,561794,1949,12892,694,30785,845,6169000,321390,Americas
Iraq,Asia,40649642,587676,1173,12737,12,525792,1448,49147,188,14457,313,4257654,104740,EasternMediterranean
Canada,North America,37900561,528354,6845,14596,171,438452,6891,75306,715,13941,385,13254156,349709,Americas
Bangladesh,Asia,165474053,504868,1367,7359,30,444345,2416,53164,,3051,44,3122426,18870,South-EastAsia
Philippines,Asia,110276686,464004,1196,9048,27,429972,564,24984,708,4208,82,6560692,59493,WesternPacific
Pakistan,Asia,222927474,462814,2142,9557,83,415352,4415,37905,2419,2076,43,6406281,28737,EasternMediterranean
Switzerland,Europe,8684954,423299,5033,7029,105,311500,,104770,429,48739,809,3428057,394712,Europe
Morocco,Africa,37119466,423214,2566,7086,56,385895,2970,30233,934,11401,191,4338954,116892,EasternMediterranean
Sweden,Europe,10129470,396048,,8279,23,,,,302,39099,817,3989420,393843,Europe
Israel,Asia,9197590,385022,2535,3150,14,351875,689,29997,497,41861,342,7277202,791207,Europe
Portugal,Europe,10182351,383258,4602,6343,89,308446,3621,68469,511,37639,623,5323341,522801,Europe
Saudi Arabia,Asia,35071966,361536,177,6148,9,352418,169,2970,383,10308,175,10755192,306661,EasternMediterranean
Austria,Europe,9031056,344357,2131,5654,114,312921,3326,25782,472,38130,626,3682136,407719,Europe
Serbia,Europe,8720361,312253,4426,2833,51,31536,,277884,309,35807,325,2188004,250908,Europe
Hungary,Europe,9648508,308262,1894,8616,154,114631,5955,185015,495,31949,893,2549464,264234,Europe
Jordan,Asia,10251576,281983,2091,3652,25,252158,2902,26173,302,27506,356,3022626,294845,EasternMediterranean
Nepal,Asia,29385769,255979,743,1803,5,246661,952,7515,,8711,61,1890740,64342,South-EastAsia
Panama,North America,4347096,217202,,3632,,176428,,37142,168,49965,836,1190500,273861,Americas
Georgia,Asia,3985472,214871,2345,2233,51,191968,3560,20670,,53914,560,1830885,459390,Europe
Azerbaijan,Asia,10182916,208211,2334,2340,46,151660,4461,54211,,20447,230,2102957,206518,Europe
Ecuador,South America,17770629,207084,720,13962,13,181618,,11504,361,11653,786,724556,40773,Americas
Japan,Asia,126289463,203113,2455,2994,50,172115,2773,28004,619,1608,24,4473256,35421,WesternPacific
Croatia,Europe,4093013,200086,2763,3394,66,180735,1855,15957,291,48885,829,974507,238090,Europe
UAE,Asia,9947452,197124,1246,645,3,172984,1533,23495,,19817,65,19746851,1985116,EasternMediterranean
Bulgaria,Europe,6923103,194271,,6879,,105090,,82302,526,28061,994,1112161,160645,Europe
Belarus,Europe,9447825,179196,1922,1349,8,157079,2272,20768,,18967,143,3827451,405115,Europe
Lebanon,Asia,6810668,163225,2246,1333,22,116143,1019,45749,414,23966,196,1847094,271206,EasternMediterranean
Dominican Republic,North America,10899931,162496,566,2401,3,125965,250,34130,245,14908,220,838784,76953,Americas
Costa Rica,North America,5116379,161942,1138,2065,14,128216,598,31661,239,31652,404,464376,90763,Americas
Slovakia,Europe,5460916,158905,3687,1686,68,112627,2062,44592,348,29099,309,1343265,245978,Europe
Armenia,Asia,2965908,155440,838,2691,18,135638,1052,17111,,52409,907,573167,193252,Europe
Bolivia,South America,11748942,151059,674,9052,9,128540,232,13467,71,12857,770,392795,33432,Americas
