Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331812157,13919870,,274332,,8222879,,5422659,25307,41951,827,194908749,587407,Americas
India,Asia,1385641672,9463254,,137659,,8888595,,437000,8944,6830,99,140379976,101310,South-EastAsia
Brazil,South America,213188844,6336278,,173165,,5601804,,561309,8318,29721,812,21900000,102726,Americas
Russia,Europe,145960689,2295654,,39895,,1778704,,477055,2300,15728,273,76422849,523585,Europe
France,Europe,65333951,2222488,,52731,,162281,,2007476,3751,34017,807,20618607,315588,Europe
Spain,Europe,46762368,1664945,,45069,,,,,2629,35604,964,22992742,491693,Europe
UK,Europe,68034821,1629657,,58448,,,,,1417,23953,859,43479023,639070,Europe
Italy,Europe,60424501,1601554,,55576,,757507,,788471,3744,26505,920,21945099,363182,Europe
Argentina,South America,45368199,1424533,,38730,,1257227,,128576,4062,31399,854,3892522,85798,Americas
Colombia,South America,51108051,1316806,,36766,,1210489,,69551,2376,25765,719,6429234,125797,Americas
Mexico,North America,129495225,1113543,6472,105940,285,823586,5189,184017,3335,8599,818,2866225,22134,Americas
Germany,Europe,83895947,1069763,,16862,,739100,,313801,3926,12751,201,27859242,332069,Europe
Poland,Europe,37829214,990811,,17150,,577514,,396147,2118,26192,453,6236988,164872,Europe
Peru,South America,33161928,963605,,35966,,894741,,32898,965,29058,1085,5069698,152877,Americas
Iran,Asia,84438345,962070,,48246,,668151,,245673,5852,11394,571,6125348,72542,EasternMediterranean
South Africa,Africa,59618545,790004,,21535,,731242,,37227,546,13251,361,5383078,90292,Africa
Ukraine,Europe,43623023,732625,,12327,,345149,,375149,177,16794,283,4528772,103816,Europe
Turkey,Asia,84715803,638847,,13746,,404727,,220374,5190,7541,162,18592292,219467,Europe
Belgium,Europe,11610688,576599,,16547,,37383,,522669,906,49661,1425,5896314,507835,Europe
Iraq,Asia,40592785,552549,,12258,,482674,,57617,293,13612,302,3483319,85811,EasternMediterranean
Chile,South America,19184462,551743,,15410,,526604,,9729,690,28760,803,5333453,278009,Americas
Indonesia,Asia,274724505,538883,,16945,,450518,,71420,,1962,62,5695747,20733,South-EastAsia
Netherlands,Europe,17150737,523478,,9376,,,,,512,30522,547,4043482,235761,Europe
Czechia,Europe,10717297,523298,,8295,,451607,,63396,689,48827,774,3065132,285999,Europe
Romania,Europe,19183572,475362,,11331,,353188,,110843,1251,24780,591,4107567,214119,Europe
Bangladesh,Asia,165371024,464932,,6644,,380711,,77577,,2811,40,2772701,16767,South-EastAsia
Philippines,Asia,110185022,431630,,8392,,398658,,24580,1401,3917,76,5781326,52469,WesternPacific
Pakistan,Asia,222657494,398024,,8025,,341423,,48576,2046,1788,36,5508810,24741,EasternMediterranean
Canada,North America,37879788,378139,,12130,,299972,,66037,492,9983,320,11475642,302949,Americas
Saudi Arabia,Asia,35037872,357360,,5896,,346802,,4662,659,10199,168,9615942,274444,EasternMediterranean
Morocco,Africa,37091981,356336,,5846,,305291,,45199,1038,9607,158,3953900,106597,EasternMediterranean
Israel,Asia,9197590,336846,,2865,,323749,,10232,260,36623,311,5605071,609406,Europe
Switzerland,Europe,8680983,327072,,4815,,250200,,72057,490,37677,555,2734165,314960,Europe
Portugal,Europe,10184211,298061,,4505,,212942,,80614,525,29267,442,4353234,427449,Europe
Austria,Europe,9027833,282456,,3184,,221692,,57580,701,31287,353,3098318,343196,Europe
Sweden,Europe,10125520,243129,,6681,,,,,221,24012,660,3174798,313544,Europe
Nepal,Asia,29352794,233452,,1508,,214521,,17423,,7953,51,1737747,59202,South-EastAsia
Jordan,Asia,10245216,219430,,2751,,155026,,61653,462,21418,269,2551231,249017,EasternMediterranean
Hungary,Europe,9650043,217122,,4823,,63860,,148439,666,22500,500,1648022,170779,Europe
Ecuador,South America,17753784,192685,,13461,,169804,,9420,372,10853,758,651702,36708,Americas
Serbia,Europe,8722563,175438,,1604,,31536,,142298,253,20113,184,1777582,203791,Europe
UAE,Asia,9939944,168860,,572,,154899,,13389,,16988,58,16727741,1682881,EasternMediterranean
Panama,North America,4342825,165806,,3079,,144462,,18265,167,38179,709,907285,208916,Americas
Japan,Asia,126313687,146760,,2119,,123445,,21196,472,1162,17,3502536,27729,WesternPacific
Bulgaria,Europe,6926371,145300,,4035,,50565,,90700,457,20978,583,973251,140514,Europe
Bolivia,South America,11738934,144708,86,8957,5,121702,230,14049,71,12327,763,361298,30778,Americas
Dominican Republic,North America,10893100,143988,,2331,,115219,,26438,192,13218,214,718735,65981,Americas
Kuwait,Asia,4296685,142635,,880,,137071,,4684,84,33197,205,1095574,254981,EasternMediterranean
Costa Rica,North America,5113459,139638,,1726,,87526,,50386,211,27308,338,397311,77699,Americas
Qatar,Asia,2807805,138833,,237,,136090,,2506,32,49445,84,1112430,396192,EasternMediterranean
Belarus,Europe,9448019,136647,,1158,,114341,,21148,,14463,123,3269576,346059,Europe
Georgia,Asia,3985951,135584,,1267,,113986,,20331,,34015,318,1183319,296872,Europe
Armenia,Asia,2965561,135124,,2164,,108442,,24518,,45564,730,510127,172017,Europe
Kazakhstan,Asia,18869833,131659,,1990,,116461,,13208,221,6977,105,4206738,222935,Europe
Croatia,Europe,4094595,128442,,1786,,105199,,21457,255,31369,436,749346,183009,Europe
Lebanon,Asia,6812579,127944,,1018,,83034,,43892,368,18781,149,1620913,237929,EasternMediterranean
Oman,Asia,5159740,123699,,1423,,115216,,7060,108,23974,276,571472,110756,EasternMediterranean
Guatemala,North America,18052084,122062,,4171,,110944,,6947,5,6762,231,533871,29574,Americas
Azerbaijan,Asia,10177178,121176,,1392,,74902,,44882,,11907,137,1728577,169848,Europe
Egypt,Africa,103129181,115911,,6650,,102718,,6543,46,1124,64,1000000,9697,EasternMediterranean
Ethiopia,Africa,116128998,110074,,1706,,73808,,34560,323,948,15,1636729,14094,Africa
Honduras,North America,9969669,107888,,2909,,47680,,57299,128,10822,292,267616,26843,Americas
Moldova,Europe,4030024,107364,,2304,,95354,,9706,303,26641,572,460937,114376,Europe
Slovakia,Europe,5460750,105929,,839,,66041,,39049,241,19398,154,1074634,196792,Europe
Greece,Europe,10401616,105271,,2406,,9989,,92876,600,10121,231,2373566,228192,Europe
Venezuela,South America,28402074,102394,,897,,97326,,4171,117,3605,32,2297557,80894,Americas
Tunisia,Africa,11869970,96769,,3260,,70851,,22658,295,8152,275,460624,38806,EasternMediterranean
Myanmar,Asia,54561804,90713,,1941,,70156,,18616,,1663,36,1163776,21330,South-EastAsia
Bosnia and Herzegovina,Europe,3272216,87901,,2681,,52769,,32451,,26863,819,418107,127775,Europe
Bahrain,Asia,1725521,86956,,341,,85141,,1474,14,50394,198,2053974,1190350,EasternMediterranean
Palestine,Asia,5150025,85647,,732,,64987,,19928,67,16630,142,667160,129545,EasternMediterranean
Kenya,Africa,54257423,83618,,1469,,55344,,26805,72,1541,27,888971,16384,Africa
Algeria,Africa,44177371,83199,,2431,,53809,,26959,46,1883,55,,,Africa
Libya,Africa,6909972,82809,,1183,,53818,,27808,,11984,171,431561,62455,EasternMediterranean
Paraguay,South America,7168854,82424,,1756,,58453,,22215,133,11498,245,449057,62640,Americas
Denmark,Europe,5800727,80481,,837,,63515,,16129,44,13874,144,7426343,1280243,Europe
Slovenia,Europe,2079058,75814,,1435,,54138,,20241,202,36466,690,519120,249690,Europe
Uzbekistan,Asia,33669824,73041,,608,,70303,,2130,198,2169,18,1377915,40924,Europe
