Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331727464,11222519,153786,251242,1246,6890382,67905,4080895,20416,33831,757,166739440,502640,Americas
India,Asia,1385049027,8814902,41659,129674,449,8203737,42270,481491,8944,6364,94,124031230,89550,South-EastAsia
Brazil,South America,213122892,5848959,29463,165673,727,5291511,23944,391775,8318,27444,777,21900000,102758,Americas
France,Europe,65327655,1954599,32095,44246,354,139140,1985,1771213,4871,29920,677,18792403,287664,Europe
Russia,Europe,145957963,1903253,22702,32834,391,1425529,18626,444890,2300,13040,225,67949154,465539,Europe
Spain,Europe,46761579,1492608,,40769,,,,,3125,31920,872,19394289,414748,Europe
UK,Europe,68019263,1344356,26860,51766,462,,,,1355,19764,761,37918526,557467,Europe
Argentina,South America,45350087,1304846,8468,35307,262,1119366,8889,150173,4346,28773,779,3434801,75740,Americas
Colombia,South America,51084356,1191004,8307,33829,160,1097576,8236,59599,2376,23314,662,5708597,111748,Americas
Italy,Europe,60428372,1144552,37255,44683,544,411434,12196,688435,3306,18941,739,18683111,309178,Europe
Mexico,North America,129436043,997393,5558,97624,568,741340,5143,158429,2941,7706,754,2589508,20006,Americas
Peru,South America,33141844,934899,2249,35177,71,861017,2629,38705,991,28209,1061,4784978,144379,Americas
Germany,Europe,83884266,788899,16077,12619,116,493200,11500,283080,3299,9405,150,25010416,298154,Europe
Iran,Asia,84391349,749525,11203,41034,452,552747,6105,155744,5642,8882,486,5464191,64748,EasternMediterranean
South Africa,Africa,59585858,749182,2237,20206,53,693261,1084,35715,546,12573,339,5110384,85765,Africa
Poland,Europe,37831020,691118,25571,10045,548,282215,14635,398858,2126,18269,266,5563521,147062,Europe
Chile,South America,19177297,529676,1646,14777,39,505243,1703,9656,731,27620,771,4781863,249350,Americas
Ukraine,Europe,43634448,525176,12524,9508,191,238811,4962,276857,177,12036,218,3876966,88851,Europe
