Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332426183,30912749,59266,561969,744,23346145,68252,7004635,8635,92991,1691,398232890,1197959,Americas
Brazil,South America,213666996,12490362,83039,310550,3224,10824095,,1355717,8318,58457,1453,28600000,133853,Americas
India,Asia,1389938347,11971004,62631,161586,311,11321578,28729,487840,8944,8613,116,239769553,172504,South-EastAsia
Russia,Europe,145980454,4510744,8885,97404,387,4130498,10337,282842,2300,30900,667,119100000,815863,Europe
France,Europe,65379596,4508575,42619,94465,190,289350,1288,4124760,4791,68960,1445,62480718,955661,Europe
UK,Europe,68147613,4329180,4715,126573,58,3787312,18878,415295,615,63527,1857,121517399,1783150,Europe
Italy,Europe,60396434,3512453,23839,107636,380,2832939,18287,571878,3635,58157,1782,48820663,808337,Europe
Spain,Europe,46768089,3255324,,75010,,3016247,,164067,1830,69606,1604,41884958,895588,Europe
Turkey,Asia,85003274,3179115,30021,30923,151,2939929,18892,208263,1886,37400,364,37657127,443008,Europe
Germany,Europe,83980634,2772694,18692,76404,101,2477500,9900,218790,3209,33016,910,48979281,583221,Europe
Colombia,South America,51279841,2375591,8254,62790,145,2261373,5425,51428,1982,46326,1224,12542392,244587,Americas
Argentina,South America,45499515,2301389,10338,55368,133,2072228,7749,173793,3506,50581,1217,8650723,190128,Americas
Poland,Europe,37816127,2221725,31757,51753,448,1775068,27845,394904,2823,58751,1369,11711826,309705,Europe
Mexico,North America,129924289,2219845,5303,200862,651,1755798,3673,263185,4798,17086,1546,6006949,46234,Americas
Iran,Asia,84779068,1846923,8120,62308,85,1585114,7706,199501,3921,21785,735,12550000,148032,EasternMediterranean
Ukraine,Europe,43540188,1632131,17424,31751,290,1297282,7124,303098,177,37486,729,7945044,182476,Europe
South Africa,Africa,59855524,1544466,1387,52648,46,1471164,1599,20654,546,25803,880,9779615,163387,Africa
Peru,South America,33307537,1512384,,51032,,1423259,,38093,2285,45407,1532,9014018,270630,Americas
Czechia,Europe,10723575,1511021,7654,25778,67,1299930,236,185313,1845,140906,2404,11871542,1107051,Europe
Indonesia,Asia,275640645,1492002,4461,40364,198,1327121,4243,124517,,5413,146,12490348,45314,South-EastAsia
Netherlands,Europe,17162719,1245007,8798,16450,29,,,,643,72541,958,9747836,567966,Europe
Chile,South America,19236410,969913,7592,22653,66,905435,7460,41825,2514,50421,1178,10966769,570105,Americas
Canada,North America,37984555,960117,3462,22850,24,895698,2229,41569,661,25277,602,27110125,713714,Americas
Romania,Europe,19143121,932179,5869,22997,162,834162,3892,75020,1373,48695,1201,7200595,376145,Europe
Belgium,Europe,11626638,860731,6123,22852,36,56170,,781709,664,74031,1965,10854112,933556,Europe
Israel,Asia,9197590,831383,,6165,,814505,,10713,479,90391,670,13379821,1454709,Europe
Iraq,Asia,40879544,827157,5062,14177,20,741115,4368,71865,493,20234,347,7871105,192544,EasternMediterranean
Portugal,Europe,10174830,820042,344,16827,8,775007,3668,28208,148,80595,1654,8949804,879602,Europe
Sweden,Europe,10145443,780018,,13402,,,,,284,76884,1321,6627544,653253,Europe
Philippines,Asia,110647325,712442,9595,13159,10,581161,481,118122,785,6439,119,9990211,90289,WesternPacific
Pakistan,Asia,224019136,649824,4468,14158,67,593282,2137,42384,2842,2901,63,10021070,44733,EasternMediterranean
Hungary,Europe,9642302,624779,10167,19752,253,393999,1685,211028,1512,64796,2048,4486163,465259,Europe
Switzerland,Europe,8701013,592217,,10299,1,542535,,39383,159,68063,1184,5851917,672556,Europe
Bangladesh,Asia,165890647,591806,3674,8869,39,533622,1971,49315,,3567,53,4566694,27528,South-EastAsia
Jordan,Asia,10277294,582133,4399,6472,98,476090,8053,99571,729,56643,630,5733071,557839,EasternMediterranean
Serbia,Europe,8711461,581617,4497,5151,37,488992,4537,87474,254,66765,591,3362593,385996,Europe
Austria,Europe,9044089,533786,3498,9231,31,488964,2876,35591,504,59020,1021,6568554,726281,Europe
Morocco,Africa,37230602,494358,491,8798,5,482084,487,3476,262,13278,236,5930358,159287,EasternMediterranean
Japan,Asia,126191515,464866,2026,8998,31,440200,1321,15668,331,3684,71,9624077,76266,WesternPacific
Lebanon,Asia,6802939,455381,,6013,,356820,,92548,978,66939,884,3487759,512684,EasternMediterranean
UAE,Asia,9977810,453069,2304,1477,5,436463,2428,15129,,45408,148,36732784,3681448,EasternMediterranean
Saudi Arabia,Asia,35209826,387794,502,6643,6,376558,355,4593,635,11014,189,14915565,423619,EasternMediterranean
Slovakia,Europe,5461586,356985,1531,9426,53,255300,,92259,668,65363,1726,2322443,425232,Europe
Panama,North America,4364367,353017,,6087,,341900,,5030,105,80886,1395,2114048,484388,Americas
Malaysia,Asia,32669226,340642,1199,1251,2,325182,1257,14209,167,10427,38,7478436,228914,WesternPacific
