Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331970957,20216991,,350778,,11998794,,7867419,29312,60900,1057,251765894,758397,Americas
India,Asia,1386752881,10267283,,148774,,9860280,518,258229,8944,7404,107,172049274,124066,South-EastAsia
Brazil,South America,213312504,7619970,,193940,,6707781,,718249,8318,35722,909,28600000,134076,Americas
Russia,Europe,145965801,3131550,,56426,,2525418,,549706,2300,21454,387,90203874,617980,Europe
France,Europe,65345756,2600498,,64381,,193045,,2343072,2661,39796,985,34621162,529815,Europe
UK,Europe,68063992,2432888,,72548,,,,,1847,35744,1066,54467027,800233,Europe
Turkey,Asia,84790149,2194272,,20642,,2078629,,95001,4098,25879,243,24326350,286901,Europe
Italy,Europe,60417242,2083689,,73604,,1445690,,564395,2528,34488,1218,26412603,437170,Europe
Spain,Europe,46763848,1921115,,50689,,,,,2035,41081,1084,27016086,577713,Europe
Germany,Europe,83917849,1710992,,33172,,1302600,,375220,5649,20389,395,34801593,414710,Europe
Colombia,South America,51152480,1626461,,42909,,1497180,,86372,2578,31796,839,8050857,157389,Americas
Argentina,South America,45402160,1613928,,43163,,1426676,,144089,3440,35547,951,4811498,105975,Americas
Mexico,North America,129606190,1413935,12406,124897,1052,1066771,8342,222267,3913,10909,964,3596935,27753,Americas
Poland,Europe,37825830,1281414,,28019,,1025889,,227506,1580,33877,741,7150261,189031,Europe
Iran,Asia,84526463,1218753,,55095,,978714,,184944,5087,14419,652,7566946,89522,EasternMediterranean
Ukraine,Europe,43601600,1045348,,18324,,698190,,328834,177,23975,420,5546683,127213,Europe
South Africa,Africa,59679832,1039161,,28033,,867597,,143531,546,17412,470,6553761,109815,Africa
Peru,South America,33199585,1012614,,37621,,951318,,23675,1222,30501,1133,5502884,165752,Americas
Netherlands,Europe,17153836,787300,,11324,,,,,712,45896,660,5770408,336392,Europe
Indonesia,Asia,274961437,735124,,21944,,603741,,109439,,2674,80,7297374,26540,South-EastAsia
Czechia,Europe,10718921,701622,,11429,,584483,,105710,826,65456,1066,3747573,349622,Europe
Belgium,Europe,11614813,641411,,19361,,44136,,577914,499,55224,1667,6860508,590669,Europe
Romania,Europe,19173111,627941,,15596,,554056,,58289,1149,32751,813,4775921,249095,Europe
Chile,South America,19197897,605950,,16499,,575595,,13856,752,31563,859,6408858,333831,Americas
Iraq,Asia,40666947,594442,,12808,,536348,,45286,160,14617,315,4511833,110946,EasternMediterranean
