Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332029184,22935762,18191,383460,183,13485257,1640,9067045,28891,69078,1155,271562040,817886,Americas
India,Asia,1387160324,10473696,6265,151265,67,10100053,7923,222378,8944,7550,109,181755831,131027,South-EastAsia
Brazil,South America,213357846,8105790,,203140,,7167651,,734999,8318,37992,952,28600000,134047,Americas
Russia,Europe,145967675,3425269,23315,62273,436,2800675,21786,562321,2300,23466,427,93900000,643293,Europe
UK,Europe,68074687,3072349,,81431,,1406967,,1583951,3098,45132,1196,58860706,864649,Europe
France,Europe,65350084,2783256,,67750,,202429,,2513077,2629,42590,1037,37897661,579918,Europe
Turkey,Asia,84817409,2326256,,22807,,2198150,,105299,2811,27427,269,26196481,308857,Europe
Italy,Europe,60414581,2289021,12532,79203,448,1633839,16035,575979,2642,37889,1311,27983049,463184,Europe
Spain,Europe,46764390,2050360,,51874,,,,,2318,43844,1109,27839319,595310,Europe
Germany,Europe,83925880,1934450,5096,41631,197,1545500,20200,347319,5414,23050,496,35118592,418448,Europe
Colombia,South America,51168770,1786900,,46114,,1621019,,119767,3482,34922,901,8682821,169690,Americas
Argentina,South America,45414613,1722217,,44495,,1511750,,165972,3612,37922,980,5228200,115122,Americas
Mexico,North America,129646877,1534039,10003,133706,502,1150422,7168,249911,3913,11832,1031,3868961,29842,Americas
Poland,Europe,37824589,1390385,4622,31264,75,1130460,7142,228661,1605,36759,827,7642615,202054,Europe
Iran,Asia,84558773,1292614,6208,56262,91,1081736,6849,154616,4568,15287,665,8207975,97068,EasternMediterranean
South Africa,Africa,59702305,1231597,,33163,,966368,,232066,546,20629,555,7183893,120329,Africa
Ukraine,Europe,43593745,1119314,4288,19835,68,796417,4819,303062,177,25676,455,5733555,131522,Europe
Peru,South America,33213393,1035184,,38280,,969863,,27041,1455,31168,1153,5667879,170650,Americas
Netherlands,Europe,17154972,872847,,12361,,,,,711,50880,721,6352647,370309,Europe
Indonesia,Asia,275048313,836718,8692,24343,214,688739,7715,123636,,3042,89,7921070,28799,South-EastAsia
Czechia,Europe,10719516,835454,4283,13272,80,662429,212,159753,1071,77938,1238,4886016,455806,Europe
Romania,Europe,19169275,673271,1987,16725,71,600710,2100,55836,1083,35122,872,5024629,262119,Europe
Belgium,Europe,11616326,664263,1569,20078,40,45744,,598441,378,57184,1728,7293072,627829,Europe
Canada,North America,37916818,663627,3338,16979,29,561528,2756,85120,843,17502,448,14584109,384634,Americas
Chile,South America,19202823,641923,,17096,,602861,,21966,911,33429,890,6880924,358329,Americas
Iraq,Asia,40694139,603739,801,12906,11,558777,2035,32056,128,14836,317,4898139,120365,EasternMediterranean
Bangladesh,Asia,165554684,523302,849,7803,22,467718,917,47781,,3161,47,3371416,20364,South-EastAsia
Pakistan,Asia,223138764,504293,1877,10676,32,458371,1402,35246,2286,2260,48,7122538,31920,EasternMediterranean
Israel,Asia,9197590,495063,3744,3689,18,421612,1705,69762,1070,53825,401,8917453,969542,Europe
Philippines,Asia,110348422,489736,2052,9416,11,458206,10,22114,727,4438,85,7067402,64046,WesternPacific
Sweden,Europe,10132561,489471,,9433,,,,,371,48307,931,4717676,465596,Europe
Portugal,Europe,10180895,489293,5604,7925,122,372056,2948,109312,567,48060,778,5956940,585110,Europe
Switzerland,Europe,8688062,484506,6523,8324,57,317600,,158582,385,55767,958,3877362,446286,Europe
Morocco,Africa,37140976,452532,,7743,,424896,,19893,635,12184,208,4614140,124233,EasternMediterranean
Austria,Europe,9033579,382258,1536,6747,24,355530,1781,19981,379,42315,747,3919571,433889,Europe
Saudi Arabia,Asia,35098649,363949,140,6295,4,355706,158,1948,312,10369,179,11387027,324429,EasternMediterranean
Serbia,Europe,8718639,361782,2093,3610,28,31536,,326636,194,41495,414,2410824,276514,Europe
Hungary,Europe,9647307,343656,1419,10725,77,203972,6036,128959,367,35622,1112,2852591,295688,Europe
Jordan,Asia,10256554,308670,1461,4043,19,290430,1645,14197,187,30095,394,3438946,335293,EasternMediterranean
Japan,Asia,126270506,286752,5977,4044,48,222963,2427,59745,864,2271,32,5419086,42916,WesternPacific
Panama,North America,4350439,279196,,4455,,219144,,55597,225,64177,1024,1434663,329774,Americas
Nepal,Asia,29411575,265268,488,1927,10,258968,527,4373,,9019,66,1987555,67577,South-EastAsia
Georgia,Asia,3985097,239780,551,2796,23,226215,880,10769,,60169,702,2013142,505168,Europe
UAE,Asia,9953328,232982,2404,711,3,208366,2252,23905,,23407,71,22543923,2264963,EasternMediterranean
Azerbaijan,Asia,10187406,224651,,2909,,208681,,13061,,22052,286,2267923,222620,Europe
Ecuador,South America,17783813,221070,,14177,,190350,,16543,438,12431,797,775726,43620,Americas
Croatia,Europe,4091774,220223,230,4403,35,210844,718,4976,191,53821,1076,1080918,264169,Europe
Lebanon,Asia,6809172,219296,,1606,,142239,,75451,559,32206,236,2216992,325589,EasternMediterranean
Belarus,Europe,9447672,213993,1792,1526,9,196284,1300,16183,,22650,162,4139118,438110,Europe
Slovakia,Europe,5461046,209069,860,3007,89,150239,2964,55823,479,38284,551,1540511,282091,Europe
Bulgaria,Europe,6920545,208511,,8126,,135259,,65126,380,30129,1174,1222539,176654,Europe
Dominican Republic,North America,10905277,183282,1179,2427,,138888,812,41967,320,16807,223,914256,83836,Americas
Denmark,Europe,5803006,182725,1239,1597,27,155713,2148,25415,138,31488,275,11416152,1967282,Europe
Costa Rica,North America,5118664,177614,,2305,,136083,,39226,223,34699,450,522113,102002,Americas
Bolivia,South America,11756774,173896,1098,9376,25,138087,383,26433,71,14791,797,450272,38299,Americas
Kazakhstan,Asia,18894986,163019,746,2319,,149082,411,11618,221,8628,123,5250104,277857,Europe
Armenia,Asia,2966180,162288,157,2931,2,149873,561,9484,,54713,988,609930,205628,Europe
Lithuania,Europe,2701951,160446,775,2232,35,92608,155,65606,176,59382,826,1742958,645074,Europe
Tunisia,Africa,11883815,159276,,5215,,117701,,36360,358,13403,439,683912,57550,EasternMediterranean
Kuwait,Asia,4303764,154841,527,945,2,149373,366,4523,50,35978,220,1337514,310778,EasternMediterranean
Egypt,Africa,103345723,149792,,8197,,118900,,22695,90,1449,79,1000000,9676,EasternMediterranean
Moldova,Europe,4028978,149662,271,3156,17,138865,425,7641,231,37146,783,578056,143475,Europe
Ireland,Europe,4966850,147613,,2344,,23364,,121905,146,29720,472,2603895,524255,Europe
Palestine,Asia,5163344,147400,,1604,,131117,,14679,98,28547,311,930576,180227,EasternMediterranean
Qatar,Asia,2807805,146068,203,246,,142827,132,2995,26,52022,88,1291334,459909,EasternMediterranean
Greece,Europe,10395941,145179,441,5302,39,9989,,129888,350,13965,510,3613209,347560,Europe
Guatemala,North America,18089261,143243,,5025,,131017,,7201,5,7919,278,672023,37150,Americas
Slovenia,Europe,2079090,139707,426,3022,24,112371,507,24314,198,67196,1454,718095,345389,Europe
Malaysia,Asia,32584252,138224,2232,555,4,109115,1006,28554,187,4242,17,3657481,112247,WesternPacific
Myanmar,Asia,54602598,131186,582,2858,12,114609,560,13719,,2403,52,2016191,36925,South-EastAsia
Oman,Asia,5174335,130780,172,1508,,123024,157,6248,23,25275,291,571472,110444,EasternMediterranean
