Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332341490,29913941,51514,543457,1264,20702648,62320,8667836,12548,90010,1635,374271873,1126167,Americas
India,Asia,1389345702,11305877,21566,158325,112,10947162,11359,200390,8944,8138,114,224258293,161413,South-EastAsia
Brazil,South America,213601044,11277717,71745,272889,1972,9913739,,1091089,8318,52798,1278,28600000,133894,Americas
Russia,Europe,145977728,4360823,9270,90734,459,3959533,14006,310556,2300,29873,622,113800000,779571,Europe
UK,Europe,68132056,4241677,6753,125168,181,3386655,38166,729854,1237,62257,1837,101314223,1487027,Europe
France,Europe,65373300,3990331,27166,89830,265,270433,1414,3630068,3992,61039,1374,56091946,858025,Europe
Spain,Europe,46767300,3178356,6255,72085,166,2857714,34281,248557,2264,67961,1541,40292390,861550,Europe
Italy,Europe,60400305,3149017,25673,101184,373,2550483,15000,497350,2859,52136,1675,43606758,721963,Europe
Turkey,Asia,84963623,2835989,14046,29290,63,2659093,9231,147606,1310,33379,345,34694624,408347,Europe
Germany,Europe,83968953,2546510,13655,73560,284,2337000,8300,135950,2848,30327,876,46319641,551628,Europe
Colombia,South America,51256145,2290539,4579,60858,85,2191171,3698,38510,1982,44688,1187,11870511,231592,Americas
Argentina,South America,45481402,2177898,8204,53493,134,1968462,6822,155943,3438,47885,1176,7887278,173418,Americas
Mexico,North America,129865108,2144558,6674,192488,699,1685996,4660,266074,4798,16514,1482,5685052,43777,Americas
Poland,Europe,37817932,1849424,21045,46373,375,1516540,8635,286511,1929,48903,1226,10469991,276853,Europe
Iran,Asia,84732072,1723470,8308,61016,88,1471179,6911,191275,3818,20340,720,11467053,135333,EasternMediterranean
South Africa,Africa,59822837,1525648,1474,51110,95,1447503,1524,27035,546,25503,854,9369594,156622,Africa
Ukraine,Europe,43551614,1425522,9084,27685,262,1210246,5330,187591,177,32732,636,7154442,164275,Europe
Indonesia,Asia,275514280,1403722,5144,38049,117,1224603,8170,141070,,5095,138,11379656,41303,South-EastAsia
Peru,South America,33287453,1387457,,48323,,1294623,,44511,2204,41681,1452,8046193,241718,Americas
Czechia,Europe,10722709,1365724,14353,22624,110,1178832,305,164268,1916,127367,2110,9222784,860117,Europe
Netherlands,Europe,17161066,1138796,5322,15998,50,,,,572,66359,932,6970400,406175,Europe
Canada,North America,37970105,898569,1830,22360,25,845630,1668,30579,549,23665,589,25428680,669703,Americas
Chile,South America,19229245,873512,5563,21362,156,821294,2957,30856,1910,45426,1111,9916911,515720,Americas
Romania,Europe,19148700,845352,5236,21252,96,774277,3423,49823,1171,44147,1110,6649657,347264,Europe
Israel,Asia,9197590,814250,2758,5967,17,773769,4832,34514,625,88529,649,12774726,1388921,Europe
Portugal,Europe,10176124,812575,627,16635,18,744196,6017,51744,273,79851,1635,8453880,830756,Europe
Belgium,Europe,11624438,794605,3434,22347,20,53888,238,718370,441,68356,1922,9896947,851391,Europe
Iraq,Asia,40839991,745642,5170,13671,26,674345,3057,57626,426,18258,335,7278544,178221,EasternMediterranean
Sweden,Europe,10142695,707192,,13111,34,,,,219,69724,1293,6378529,628879,Europe
Philippines,Asia,110583559,607048,3749,12608,63,546671,406,47769,785,5489,114,9183552,83046,WesternPacific
Pakistan,Asia,223831323,597497,2258,13377,53,566493,1277,17627,1688,2669,60,9360202,41818,EasternMediterranean
Switzerland,Europe,8698250,569312,1409,10090,8,526511,1346,32711,159,65451,1160,5354200,615549,Europe
Bangladesh,Asia,165818974,554156,1051,8502,6,507920,1307,37734,,3342,51,4216028,25425,South-EastAsia
Serbia,Europe,8712992,503291,4595,4644,24,400347,,98300,213,57763,533,3106074,356488,Europe
Hungary,Europe,9643370,489172,8312,16497,172,344267,3423,128408,911,50726,1711,3955994,410229,Europe
Morocco,Africa,37211482,487750,464,8712,7,474257,519,4781,274,13108,234,5767741,154999,EasternMediterranean
Austria,Europe,9041847,484916,2997,8798,22,450862,1809,25256,329,53630,973,5878826,650180,Europe
Jordan,Asia,10272869,457151,8300,5169,63,382949,3644,69033,549,44501,503,5053264,491904,EasternMediterranean
Japan,Asia,126208366,443001,1272,8402,49,422542,1121,12057,354,3510,67,8776241,69538,WesternPacific
