Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331875677,16706248,156882,306253,1171,9711699,67374,6688296,27558,50339,923,220895358,665597,Americas
India,Asia,1386086156,9884716,27336,143393,338,9387608,30729,353715,8944,7131,103,153711833,110896,South-EastAsia
Brazil,South America,213238308,6901990,21395,181419,276,5982953,13247,737618,8318,32367,851,25700000,120522,Americas
Russia,Europe,145962734,2653928,28080,46941,488,2106235,20277,500752,2300,18182,322,82600000,565898,Europe
France,Europe,65338673,2376852,11533,57911,150,176995,1104,2141946,2871,36377,886,28942112,442955,Europe
UK,Europe,68046489,1849403,18447,64170,144,,,,1275,27179,943,47141344,692781,Europe
Italy,Europe,60421597,1843712,17938,64520,484,1093161,16270,686031,3158,30514,1068,24215726,400779,Europe
Turkey,Asia,84745541,1836728,26919,16417,218,1603780,22215,216531,5973,21673,194,21079716,248741,Europe
Spain,Europe,46762960,1741439,,47624,,,,,2100,37240,1018,24101272,515392,Europe
Argentina,South America,45381784,1498160,3558,40766,98,1335317,5157,122077,3537,33012,898,4259194,93853,Americas
Colombia,South America,51125823,1425774,8702,39053,187,1314836,4411,71885,2376,27888,764,7069223,138271,Americas
Germany,Europe,83904708,1338483,17891,22406,235,967900,10400,348177,4552,15952,267,30494036,363437,Europe
Mexico,North America,129539611,1241436,12057,113704,685,911965,7923,215767,3550,9583,878,3182316,24566,Americas
Poland,Europe,37827861,1135676,8977,22864,188,858895,18354,253917,1784,30022,604,6675849,176480,Europe
Iran,Asia,84473593,1108269,7451,52196,247,812270,11417,243803,5723,13120,618,6704247,79365,EasternMediterranean
Peru,South America,33176991,983045,,36609,,916335,,30101,1039,29630,1103,5248832,158207,Americas
Ukraine,Europe,43614454,894215,9176,15154,156,501564,7563,377497,177,20503,347,4957299,113662,Europe
South Africa,Africa,59643060,860964,7999,23276,170,761011,893,76677,546,14435,390,5859178,98237,Africa
Indonesia,Asia,274819278,617820,6189,18819,166,505836,4460,93165,,2248,68,6382379,23224,South-EastAsia
Netherlands,Europe,17151977,613487,9884,10048,29,,,,500,35768,586,5253381,306284,Europe
Belgium,Europe,11612338,605966,2807,17902,110,41589,255,546475,627,52183,1542,6309354,543332,Europe
Czechia,Europe,10717947,579079,3655,9535,45,504666,126,64878,548,54029,890,3339753,311604,Europe
Iraq,Asia,40622450,574634,1012,12579,14,507446,1777,54609,206,14146,310,3898480,95969,EasternMediterranean
Chile,South America,19189836,571919,2138,15886,40,544822,1739,11211,637,29803,828,5775305,300956,Americas
Romania,Europe,19179387,556335,4435,13385,121,457360,5883,85590,1289,29007,698,4428071,230877,Europe
Bangladesh,Asia,165424778,490533,1355,7052,32,420896,3393,62585,,2965,43,2969630,17952,South-EastAsia
Canada,North America,37890626,459026,4174,13409,59,372048,3574,73569,596,12115,354,12485963,329526,Americas
Philippines,Asia,110232847,449400,1085,8733,3,418687,9296,21980,708,4077,79,6236830,56579,WesternPacific
Pakistan,Asia,222798353,438425,3369,8796,72,383000,1792,46629,2471,1968,39,6032390,27076,EasternMediterranean
Morocco,Africa,37106321,399609,2012,6624,35,356023,2925,36962,1038,10769,179,4194760,113047,EasternMediterranean
Switzerland,Europe,8683055,373831,,5985,9,291500,,76346,453,43053,689,3019837,347785,Europe
Saudi Arabia,Asia,35055661,359888,139,6048,12,350549,202,3291,499,10266,173,10349590,295233,EasternMediterranean
Israel,Asia,9197590,357176,1390,2999,16,337186,1943,16991,349,38834,326,6610179,718686,Europe
Portugal,Europe,10183241,348744,4044,5559,98,271322,2869,71863,513,34247,546,4939014,485014,Europe
Austria,Europe,9029515,322463,2641,4473,58,281106,3223,36884,577,35712,495,3407510,377375,Europe
Sweden,Europe,10127581,320098,,7514,,,,,258,31607,742,3718476,367163,Europe
Hungary,Europe,9649242,280400,4153,6965,181,80752,983,192683,606,29059,722,2301174,238482,Europe
Serbia,Europe,8721414,266432,4995,2331,56,31536,,232565,331,30549,267,2030691,232840,Europe
Jordan,Asia,10248534,259614,2339,3365,30,218467,5123,37782,325,25332,328,2829006,276040,EasternMediterranean
Nepal,Asia,29369998,248423,830,1698,9,235731,1500,10994,,8458,58,1831041,62344,South-EastAsia
Ecuador,South America,17762573,202110,586,13875,1,177951,3763,10284,335,11378,781,690569,38878,Americas
Panama,North America,4345053,190585,,3331,,160641,,26613,183,43863,767,1051067,241900,Americas
Georgia,Asia,3985701,189726,2720,1790,46,158183,3942,29753,,47602,449,1686522,423143,Europe
UAE,Asia,9943861,184949,1194,617,8,163679,631,20653,,18599,62,18419249,1852324,EasternMediterranean
Bulgaria,Europe,6924666,179449,497,5688,62,83720,1963,90041,590,25914,821,1064458,153720,Europe
Japan,Asia,126301048,177287,2988,2562,28,149286,1762,25439,583,1404,20,4032816,31930,WesternPacific
Croatia,Europe,4093770,175886,3363,2640,78,148211,3520,25035,295,42964,645,882282,215518,Europe
Azerbaijan,Asia,10180172,175874,4451,1922,39,111918,4283,62034,,17276,189,1953303,191873,Europe
Belarus,Europe,9447918,160295,1961,1263,9,138464,2542,20568,,16966,134,3609517,382044,Europe
Dominican Republic,North America,10896664,154692,1107,2361,1,120481,865,31850,235,14196,217,790739,72567,Americas
Costa Rica,North America,5114982,150947,,1895,,112622,,36430,232,29511,370,431232,84308,Americas
Armenia,Asia,2965742,148325,1013,2486,24,125169,648,20670,,50013,838,548359,184898,Europe
Bolivia,South America,11744156,147030,333,9014,1,126092,206,11924,71,12519,768,377205,32119,Americas
Lebanon,Asia,6811582,146520,1275,1200,10,101334,2750,43986,391,21510,176,1783660,261857,EasternMediterranean
Kuwait,Asia,4298757,146218,174,911,,142094,269,3213,62,34014,212,1180662,274652,EasternMediterranean
Kazakhstan,Asia,18877195,141578,794,2088,,125380,651,14110,221,7500,111,4871752,258076,Europe
Qatar,Asia,2807805,140961,134,240,,138490,143,2231,24,50203,85,1167017,415633,EasternMediterranean
Slovakia,Europe,5460837,132984,2190,1175,27,97068,1652,34741,282,24352,215,1216063,222688,Europe
