Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332468530,31382961,65989,568509,803,23894517,69237,6919935,8660,94394,1710,410012464,1233237,Americas
Brazil,South America,213699972,12953597,41218,330297,1931,11305746,29118,1317554,8318,60616,1546,28600000,133832,Americas
India,Asia,1390234670,12484127,92998,164655,514,11627122,60062,692350,8944,8980,118,246959192,177638,South-EastAsia
France,Europe,65382744,4741759,,96280,,297734,,4347745,5254,72523,1473,65482489,1001526,Europe
Russia,Europe,145981818,4572077,9021,100017,384,4195869,9618,276191,2300,31319,685,121300000,830925,Europe
UK,Europe,68155392,4357091,3423,126826,10,3888455,14968,341810,517,63929,1861,127546869,1871413,Europe
Italy,Europe,60394499,3650247,21261,110704,376,2974688,21311,564855,3714,60440,1833,50949110,843605,Europe
Turkey,Asia,85023100,3445052,44756,32078,186,3082676,23214,330298,2231,40519,377,39319889,462461,Europe
Spain,Europe,46768483,3291394,,75541,,3054725,,161128,1843,70376,1615,42707830,913175,Europe
Germany,Europe,83986475,2886020,13641,77502,81,2560400,12200,248118,3680,34363,923,50399177,600087,Europe
Colombia,South America,51291688,2437197,9149,63932,155,2309356,8469,63909,2603,47516,1246,12870222,250922,Americas
Poland,Europe,37815225,2415584,28073,54737,571,1945994,34745,414853,3209,63879,1447,12341238,326356,Europe
Argentina,South America,45508571,2383537,10384,56106,83,2130640,8686,196791,3618,52376,1233,9036839,198574,Americas
Mexico,North America,129953880,2247357,3089,203854,190,1781629,3932,261874,4798,17293,1569,6124274,47127,Americas
Iran,Asia,84802566,1920394,11420,62999,123,1642418,8469,214977,4024,22645,743,13038709,153754,EasternMediterranean
Ukraine,Europe,43534475,1731971,20341,34075,396,1342536,9166,355360,177,39784,783,8297800,190603,Europe
Peru,South America,33317579,1568345,,52331,,1485582,,30432,2357,47073,1571,9445356,283495,Americas
South Africa,Africa,59871867,1551501,777,52954,8,1476605,1207,21942,546,25914,884,9956086,166290,Africa
Czechia,Europe,10724008,1549734,3809,26867,51,1389189,187,133678,1469,144511,2505,13037523,1215732,Europe
Indonesia,Asia,275703827,1527524,4345,41242,91,1366214,5197,120068,,5540,150,12897665,46781,South-EastAsia
Netherlands,Europe,17163545,1295324,7628,16606,31,,,,716,75469,968,10298103,599999,Europe
Chile,South America,19239993,1019478,7993,23524,103,950889,8476,45065,2867,52987,1223,11422507,593686,Americas
Canada,North America,37991781,1001645,11041,23050,42,921459,5037,57136,704,26365,607,27770015,730948,Americas
Romania,Europe,19140331,970224,5498,23973,154,867663,5526,78588,1448,50690,1252,7437427,388574,Europe
Belgium,Europe,11627738,892585,4665,23083,38,57671,280,811831,790,76763,1985,11303497,972115,Europe
