Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,332060944,24312700,6657,405335,74,14344429,785,9562936,28846,73218,1221,283811107,854696,Americas
India,Asia,1387382566,10560536,1826,152334,23,10198310,2126,209892,8944,7612,110,186544868,134458,South-EastAsia
Brazil,South America,213382578,8456705,,209350,,7388784,,858571,8318,39632,981,28600000,134032,Americas
Russia,Europe,145968697,3568209,23586,65566,481,2960431,23440,542212,2300,24445,449,96600000,661786,Europe
UK,Europe,68080521,3357361,,88590,,1519106,,1749665,3789,49315,1301,63139169,927419,Europe
France,Europe,65352445,2894347,,70142,,208071,,2616134,2740,44288,1073,39548718,605160,Europe
Turkey,Asia,84832278,2380665,,23832,,2254052,,102781,2265,28063,281,27223445,320909,Europe
Italy,Europe,60413129,2368733,,81800,,1729216,,557717,2520,39209,1354,28994914,479944,Europe
Spain,Europe,46764686,2252164,,53314,,,,,2953,48160,1140,28775103,615317,Europe
Germany,Europe,83930260,2041019,2347,47202,81,1672000,14100,321817,5074,24318,562,36353196,433136,Europe
Colombia,South America,51177656,1891034,,48256,,1711924,,130854,3482,36950,943,9078811,177398,Americas
Argentina,South America,45421405,1791979,,45295,,1573104,,173580,3578,39452,997,5511604,121344,Americas
Mexico,North America,129669070,1630258,20523,140241,1219,1212403,12593,277614,5174,12572,1082,4100111,31620,Americas
Poland,Europe,37823912,1435582,6055,33355,142,1181326,8239,220901,1651,37954,882,8014701,211895,Europe
Iran,Asia,84576397,1330411,6016,56803,86,1119137,5913,154471,6016,15730,672,8527307,100824,EasternMediterranean
South Africa,Africa,59714562,1325659,,36851,,1083978,,204830,546,22200,617,7558774,126582,Africa
Ukraine,Europe,43589461,1160682,5990,20802,116,865960,8777,273920,177,26628,477,5934439,136144,Europe
Peru,South America,33220925,1060567,,38770,,980000,,41797,1639,31925,1167,5844283,175922,Americas
Netherlands,Europe,17155592,912554,5598,13006,41,,,,676,53193,758,6352647,370296,Europe
Indonesia,Asia,275095699,907929,11287,25987,220,736460,9102,145482,,3300,94,8315839,30229,South-EastAsia
Czechia,Europe,10719841,889159,5199,14338,67,726409,184,148412,1122,82945,1338,5438980,507375,Europe
Canada,North America,37922237,702183,,17865,,608085,,76233,897,18516,471,16486584,434747,Americas
Romania,Europe,19167182,693644,2156,17221,57,622414,2356,54009,1076,36189,898,5164549,269447,Europe
